<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2013,DT,Aaron,Donald,Pittsburgh,1,
2013,DT,Timmy,Jernigan,Florida State,1,
2013,LB,Christian,Jones,Florida State,1,
2013,LB,Quayshawn,Nealy,Georgia Tech,1,
2013,LB,Jack,Tyler,Virginia Tech,1,
2013,CB,Ross,Cockrell,Duke,1,
2013,CB,Lamarcus,Joyner,Florida State,1,
2013,S,Kyshoen,Jarrett,Virginia Tech,1,
2013,S,Jason,Hendricks,Pittsburgh,1,
2013,K,Chandler,Catanzaro,Clemson,1,
2013,P,Will,Monday,Duke,1,
2013,KR,Duke,Johnson,Miami,1,
2013,PR,Rashad,Greene,Florida State,1,
2013,QB,Bryn,Renner,North Carolina,2,
2013,RB,Kevin,Parks,Virginia,2,
2013,RB,James,Wilder Jr.,Florida State,2,
2013,WR,Alex,Amidon,Boston College,2,
2013,WR,Michael,Campanaro,Wake Forest,2,
2013,TE,Jake,McGee,Virginia,2,
2013,C,Russell,Bodine,North Carolina,2,
2013,OG,Shaquille,Mason,Georgia Tech,2,
2013,OG,Josue,Matias,Florida State,2,
2013,OT,Cameron,Erving,Florida State,2,
2013,OT,Morgan,Moses,Virginia,2,
2013,DE,Jeremiah,Attaochu,Georgia Tech,2,
2013,DE,Anthony,Chickillo,Miami,2,
2013,DT,Derrick,Hopkins,Virginia Tech,2,
2013,DT,Nikita,Whitlock,Wake Forest,2,
2013,LB,Jabari Hunt,Hunt-Days,Georgia Tech,2,
2013,LB,Denzel,Perryman,Miami,2,
2013,LB,Kevin Pierre,Pierre-Louis,Boston College,2,
2013,CB,Demetrious,Nicholson,Virginia,2,
2013,CB,Jemea,Thomas,Georgia Tech,2,
2013,S,Tre,Boston,North Carolina,2,
2013,S,Isaiah,Johnson,Georgia Tech,2,
2013,K,Ross,Martin,Duke,2,
2013,P,Tommy,Hibbard,North Carolina,2,
2013,KR,Stefon,Diggs,Maryland,2,
2013,PR,Jamal,Golden,Georgia Tech,2,
2014,QB,Jameis,Winston,Florida State,1,
2014,RB,James,Conner,Pittsburgh,1,
2014,RB,Duke,Johnson,Miami,1,
2014,WR,Rashad,Greene,Florida State,1,
2014,WR,Jamison,Crowder,Duke,1,
2014,WR,Tyler,Boyd,Pittsburgh,1,
2014,TE,Nick,O'Leary,Florida State,1,
2014,OT,Cameron,Erving,Florida State,1,
2014,OT,T.J,Clemmings,Pittsburgh,1,
2014,OG,Tre,Jackson,Florida State,1,
2014,OG,Laken,Tomlinson,Duke,1,
2014,C,Andy,Gallik,Boston College,1,
2014,K,Roberto,Aguayo,Florida State,1,
2014,SP,Jamison,Crowder,Duke,1,
2014,DE,Vic,Beasley,Clemson,1,
2014,DE,Mario,Edwards,Florida State,1,
2014,DT,Eddie,Goldman,Florida State,1,
2014,DT,Grady,Jarrett,Clemson,1,
2014,LB,Denzel,Perryman,Miami,1,
2014,LB,David,Helton,Duke,1,
2014,LB,Stephone,Anthony,Clemson,1,
2014,CB,Kendall,Fuller,Virginia Tech,1,
2014,CB,P.J,Williams,Virginia Tech,1,
2014,S,Gerrod,Holliman,Louisville,1,
2014,S,Jalen,Ramsey,Florida State,1,
2014,P,Will,Baumann,N.C. State,1,
2014,QB,Marquise,Williams,North Carolina,2,
2014,RB,Zach,Laskey,Georgia Tech,2,
2014,RB,Dalvin,Cook,Florida State,2,
2014,WR,Phillip,Dorsett,Miami,2,
2014,WR,Mike,Williams,Clemson,2,
2014,WR,Artavis,Scott,Clemson,2,
2014,TE,Clive,Walford,Miami,2,
2014,OT,Ereck,Flowers,Miami,2,
2014,OT,Jamon,Brown,Louisville,2,
2014,OG,Shaq,Mason,Georgia Tech,2,
2014,OG,Josue,Matias,Florida State,2,
2014,C,Cameron,Erving,Florida State,2,
2014,K,Ian,Frye,Virginia,2,
2014,SP,Tyler,Boyd,Pittsburgh,2,
2014,DE,Dadi,Nicolas,Virginia Tech,2,
2014,DE,Eli,Harold,Virginia,2,
2014,DT,Adam,Gotsis,Georgia Tech,2,
2014,DT,Tylor,Harris,Wake Forest,2,
2014,LB,Terrence,Smith,Florida State,2,
2014,LB,Lorenzo,Maudlin,Louisville,2,
2014,LB,Henry,Coley,Virginia,2,
2014,LB,Quayshawn,Nealy,Georgia Tech,2,
2014,CB,Gary,Peters,Clemson,2,
2014,CB,Maurice,Canady,Virginia,2,
2014,S,Jeremy,Cash,Duke,2,
2014,S,Quin,Blanding,Virginia,2,
2014,P,Alex,Kinal,Wake Forest,2,
2015,QB,Deshaun,Watson,Clemson,1,
2015,RB,Dalvin,Cook,Florida State,1,
2015,RB,Elijah,Hood,North Carolina,1,
2015,WR,Tyler,Boyd,Pittsburgh,1,
2015,WR,Artavis,Scott,Clemson,1,
2015,WR,Isaiah,Ford,Virginia Tech,1,
2015,OT,Roderick,Johnson,Florida State,1,
2015,OT,Joe,Thuney,N.C. State,1,
2015,OG,Landon,Turner,North Carolina,1,
2015,OG,Eric,Mac Lain,Clemson,1,
2015,C,Matt,Skura,Duke,1,
2015,K,Roberto,Aguayo,Florida State,1,
2015,SP,DeVon,Edwards,Duke,1,
2015,DE,Shaq,Lawson,Clemson,1,
2015,DE,Ejuan,Price,Pittsburgh,1,
2015,DT,Carlos,Watkins,Clemson,1,
2015,DT,Luther,Maddy,Virginia Tech,1,
2015,DT,Connor,Wujciak,Boston College,1,
2015,LB,Micah,Kiser,Virginia,1,
2015,LB,Brandon,Chubb,Wake Forest,1,
2015,LB,Keith,Kelsey,Louisville,1,
2015,CB,Jalen,Ramsey,Florida State,1,
2015,CB,Mackensie,Alexander,Clemson,1,
2015,S,Jeremy,Cash,Duke,1,
2015,S,Quin,Blanding,Virginia,1,
2015,P,Riley,Dixon,Syracuse,1,
2015,QB,Marquise,Williams,North Carolina,2,
2015,RB,Wayne,Gallman,Clemson,2,
2015,RB,Qadree,Ollison,Pittsburgh,2,
2015,WR,Travis,Rudolph,Florida State,2,
2015,WR,Canaan,Severin,Virginia,2,
2015,WR,Mack,Hollins,North Carolina,2,
2015,WR,Kermit,Whitfield,Florida State,2,
2015,TE,Jordan,Leggett,Clemson,2,
2015,OT,Jon,Heck,North Carolina,2,
2015,OT,Adam,Bismowaty,Pittsburgh,2,
2015,OG,Dorian,Johnson,Pittsburgh,2,
2015,OG,Caleb,Peterson,North Carolina,2,
2015,C,Jay,Guillermo,Clemson,2,
2015,K,Greg,Huegel,Clemson,2,
2015,SP,Ryan,Switzer,North Carolina,2,
2015,DE,Mike,Rose,N.C. State,2,
2015,DE,DeMarcus,Walker,Florida State,2,
2015,DT,Nile,Lawrence-Stample,Florida State,2,
2015,DT,DeAngelo,Brown,Louisville,2,
2015,LB,Steven,Daniels,Boston College,2,
2015,LB,Ben,Boulware,Clemson,2,
2015,LB,B.J.,Goodson,Clemson,2,
2015,LB,Reggie,Northrup,Florida State,2,
2015,CB,M.J.,Stewart,North Carolina,2,
2015,CB,Artie,Burns,Miami,2,
2015,S,Jayron,Kearse,Clemson,2,
2015,S,Justin,Simmons,Boston College,2,
2015,P,Alex,Kinal,Wake Forest,2,
2016,QB,Lamar,Jackson,Louisville,1,
2016,RB,Dalvin,Cook,Florida State,1,
2016,RB,James,Conner,Pittsburgh,1,
2016,WR,Mike,Williams,Clemson,1,
2016,WR,Amba,Etta-Tawo,Syracuse,1,
2016,WR,Ryan,Switzer,North Carolina,1,
2016,TE,Jordan,Leggett,Clemson,1,
2016,OT,Roderick,Johnson,Florida State,1,
2016,OT,Mitch,Hyatt,Clemson,1,
2016,OG,Tyrone,Crowder,Clemson,1,
2016,OG,Dorian,Johnson,Pittsburgh,1,
2016,C,Jay,Guillermo,Clemson,1,
2016,K,Mike,Weaver,Wake Forest,1,
2016,SP,Quadree,Henderson,Pittsburgh,1,
2016,DE,DeMarcus,Walker,Florida State,1,
2016,DE,Ejuan,Price,Pittsburgh,1,
2016,DT,Carlos,Watkins,Clemson,1,
2016,DT,Woody,Baron,Virginia Tech,1,
2016,LB,Ben,Boulware,Clemson,1,
2016,LB,Micah,Kiser,Virginia,1,
2016,LB,Devonte,Fields,Louisville,1,
2016,CB,Tarvarus,McFadden,Florida State,1,
2016,CB,Cordrea,Tankersley,Clemson,1,
2016,S,Quin,Blanding,Virginia,1,
2016,S,Jadar,Johnson,Clemson,1,
2016,P,Nicholas,Conte,Virginia,1,
2016,QB,Deshaun,Watson,Clemson,2,
2016,RB,Matthew,Dayes,N.C. State,2,
2016,RB,Wayne,Gallman,Clemson,2,
2016,WR,Isaiah,Ford,Virginia Tech,2,
2016,WR,Travis,Rudolph,Florida State,2,
2016,WR,Ahmmon,Richards,Miami,2,
2016,TE,Cole,Hikutini,Louisville,2,
2016,OT,Adam,Bisnowaty,Pittsburgh,2,
2016,OT,Jon,Heck,North Carolina,2,
2016,OG,Tony,Adams,N.C. State,2,
2016,OG,Kareem,Are,Florida State,2,
2016,C,Lucas,Crowley,North Carolina,2,
2016,K,Greg,Huegel,Clemson,2,
2016,SP,T.J,Logan,North Carolina,2,
2016,DE,Harold,Landry,Boston College,2,
2016,DE,Christian,Wilkins,Clemson,2,
2016,DT,Dexter,Lawrence,Clemson,2,
2016,DT,DeAngelo,Brown,Louisville,2,
2016,LB,Marquel,Lee,Wake Forest,2,
2016,LB,Keith,Kelsey,Louisville,2,
2016,LB,Tremaine,Edmunds,Virginia Tech,2,
2016,CB,Jaire,Alexander,Louisville,2,
2016,CB,Corn,Elder,Miami,2,
2016,S,Jordan,Whitehead,Pittsburgh,2,
2016,S,Jessie,Bates,Wake Forest,2,
2016,P,Justin,Vogel,Miami,2,
2017,WR,Steve,Ishmael,Syracuse,1,
2017,WR,Cam,Phillips,Virginia Tech,1,
2017,WR,Jaylen,Smith,Louisville,1,
2017,TE,Cam,Serigne,Wake Forest,1,
2017,OT,Mitch,Hyatt,Clemson,1,
2017,OT,Brian,O'Neill,Pittsburgh,1,
2017,OG,Tyrone,Crowder,Clemson,1,
2017,OG,Wyatt,Teller,Virginia Tech,1,
2017,C,Justin,Falcinelli,Clemson,1,
2017,QB,Lamar,Jackson,Louisville,1,
2017,RB,AJ,Dillon,Boston College,1,
2017,RB,Nyheim,Hines,NC State,1,
2017,AP,Jaylen,Samuels,NC State,1,
2017,PK,Michael,Badgley,Miami,1,
2017,SP,Anthony,Ratliff-Williams,North Carolina,1,
2017,DE,Bradley,Chubb,NC State,1,
2017,DE,Clelin,Ferrell,Clemson,1,
2017,DT,Christian,Wilkins,Clemson,1,
2017,DT,Dexter,Lawrence,Clemson,1,
2017,LB,Micah,Kiser,Virginia,1,
2017,LB,Tremaine,Edmunds,Virginia Tech,1,
2017,LB,Joe,Giles-Harris,Duke,1,
2017,CB,Mark,Gilbert,Duke,1,
2017,CB,Greg,Stroman,Virginia Tech,1,
2017,S,Quin,Blanding,Virginia,1,
2017,S,Derwin,James,Florida State,1,
2017,P,Ryan,Winslow,Pittsburgh,1,
2017,WR,Kelvin,Harmon,NC State,2,
2017,WR,Olamide,Zaccheaus,Virginia,2,
2017,WR,Ervin,Philips,Syracuse,2,
2017,TE,Christopher,Herndon IV,Miami,2,
2017,OT,Will,Richardson,NC State,2,
2017,OT,Chris,Lindstrom,Boston College,2,
2017,OG,Tony,Adams,NC State,2,
2017,OG,Parker,Braun,Georgia Tech,2,
2017,C,Ryan,Anderson,Wake Forest,2,
2017,C,Alec,Eberle,Florida State,2,
2017,QB,John,Wolford,Wake Forest,2,
2017,RB,KirVonte,Benson,Georgia Tech,2,
2017,RB,Travis,Homer,Miami,2,
2017,AP,Greg,Dortch,Wake Forest,2,
2017,PK,Mike,Weaver,Wake Forest,2,
2017,SP,Quadree,Henderson,Pittsburgh,2,
2017,DE,Austin,Bryant,Clemson,2,
2017,DE,Duke,Ejiofor,Wake Forest,2,
2017,DT,Tim,Settle,Virginia Tech,2,
2017,DT,RJ,McIntosh,Miami,2,
2017,LB,Dorian,O'Daniel,Clemson,2,
2017,LB,Shaquille,Quarterman,Miami,2,
2017,LB,Parris,Bennett,Syracuse,2,
2017,CB,Michael,Jackson,Miami,2,
2017,CB,Tarvarus,McFadden,Florida State,2,
2017,S,Jaquan,Johnson,Miami,2,
2017,S,Lukas,Denis,Boston College,2,
2017,P,Lester,Coleman,Virginia,2,
2018,QB,Ryan,Finley,NC State,1,
2018,RB,Travis,Etienne,Clemson,1,
2018,RB,AJ,Dillon,Boston College,1,
2018,WR,Kelvin,Harmon,NC State,1,
2018,WR,Olamide,Zaccheaus,Virginia,1,
2018,WR,Jakobi,Meyers,NC State,1,
2018,TE,Tommy,Sweeney,Boston College,1,
2018,AP,Greg,Dortch,Wake Forest,1,
2018,OT,Mitch,Hyatt,Clemson,1,
2018,OT,Tyler,Jones,NC State,1,
2018,OG,Chris,Lindstrom,Boston College,1,
2018,OG,Parker,Braun,Georgia Tech,1,
2018,C,Garrett,Bradbury,NC State,1,
2018,DE,Clelin,Ferrell,Clemson,1,
2018,DT,Christian,Wilkins,Clemson,1,
2018,LB,Germaine,Pratt,NC State,1,
2018,LB,Joe,Giles-Harris,Duke,1,
2018,CB,Bryce,Hall,Virginia,1,
2018,S,Andre,Cisco,Syracuse,1,
2018,P,Sterling,Hofrichter,Syracuse,1,
2018,QB,Trevor,Lawrence,Clemson,2,
2018,RB,Qadree,Ollison,Pitt,2,
2018,RB,Travis,Homer,Miami,2,
2018,WR,Tee,Higgins,Clemson,2,
2018,WR,Jamal,Custis,Syracuse,2,
2018,WR,Damon,Hazelton,Virginia Tech,2,
2018,TE,Brevin,Jordan,Miami,2,
2018,AP,Deon,Jackson,Duke,2,
2018,OT,Tremayne,Anchrum,Clemson,2,
2018,OT,Stefano,Millin,Pitt,2,
2018,OG,Phil,Haynes,Wake Forest,2,
2018,OG,Sean,Pollard,Clemson,2,
2018,C,Justin,Falcinelli,Clemson,2,
2018,DE,Zach,Allen,Boston College,2,
2018,DE,Alton,Robinson,Syracuse,2,
2018,DT,Gerald,Willis III,Miami,2,
2018,DT,Ricky,Walker,Virginia Tech,2,
2018,LB,Cole,Holcomb,North Carolina,2,
2018,LB,Tre,Lamar,Clemson,2,
2018,LB,Ryan,Guthrie,Syracuse,2,
2018,CB,Trayvon,Mullen,Clemson,2,
2018,CB,Essang,Bassey,Wake Forest,2,
2018,S,Jaquan,Johnson,Miami,2,
2018,S,Cameron,Glenn,Wake Forest,2,
2018,PK,Christopher,Dunn,NC State,2,
2018,P,Pressley,Harvin III,Georgia Tech,2,
2018,SP,Michael,Walker,Boston College,2,
2019,QB,Trevor,Lawrence,Clemson,1,
2019,RB,Travis,Etienne,Clemson,1,
2019,RB,AJ,Dillon,Boston College,1,
2019,WR,Sage,Surratt,Wake Forest,1,
2019,WR,Tee,Higgins,Clemson,1,
2019,WR,Tutu,Atwell,Louisville,1,
2019,TE,Brevin,Jordan,Miami,1,
2019,AP,Joe,Reed,Virginia,1,
2019,OT,Tremayne,Anchrum,Clemson,1,
2019,OT,Mekhi,Becton,Louisville,1,
2019,OG,John,Simpson,Clemson,1,
2019,OG,John,Phillips,Boston College,1,
2019,C,Jimmy,Morrissey,Pitt,1,
2019,DE,Gregory,Rousseau,Miami,1,
2019,DE,Carlos,Basham,Wake Forest,1,
2019,DT,Jaylen,Twyman,Pitt,1,
2019,DT,Marvin,Wilson,Florida State,1,
2019,LB,Isaiah,Simmons,Clemson,1,
2019,LB,Chazz,Surratt,North Carolina,1,
2019,LB,Shaquille,Quarterman,Miami,1,
2019,CB,Caleb,Farley,Virginia Tech,1,
2019,CB,AJ,Terrell,Clemson,1,
2019,S,Paris,Ford,Pitt,1,
2019,S,Tanner,Muse,Clemson,1,
2019,PK,Nick,Sciba,Wake Forest,1,
2019,P,Sterling,Hofrichter,Syracuse,1,
2019,SP,Joe,Reed,Virginia,1,
2019,QB,Bryce,Perkins,Virginia,2,
2019,RB,Cam,Akers,Florida State,2,
2019,RB,Javian,Hawkins,Louisville,2,
2019,WR,Dazz,Newsome,North Carolina,2,
2019,WR,Tamorrion,Terry,Florida State,2,
2019,WR,Trishton,Jackson,Syracuse,2,
2019,TE,Noah,Gray,Duke,2,
2019,AP,Hassan,Hall,Louisville,2,
2019,OT,Charlie,Heck,North Carolina,2,
2019,OT,Ben,Petrula,Boston College,2,
2019,OG,Gage,Cervenka,Clemson,2,
2019,OG,Zion,Johnson,Boston College,2,
2019,C,Sean,Pollard,Clemson,2,
2019,DE,Patrick,Jones II,Pitt,2,
2019,DE,Victor,Dimukeje,Duke,2,
2019,DT,Larrell,Murchison,NC State,2,
2019,DT,Tyler,Davis,Clemson,2,
2019,LB,Rayshard,Ashby,Virginia Tech,2,
2019,LB,Max,Richardson,Boston College,2,
2019,LB,Michael,Pinckney,Miami (FL),2,
2019,CB,Dane,Jackson,Pitt,2,
2019,CB,Derion,Kendrick,Clemson,2,
2019,S,Hamsah,Nasirildeen,Florida State,2,
2019,S,Andre,Cisco,Syracuse,2,
2019,PK,Christopher,Dunn,NC State,2,
2019,P,Dom,Maggio,Wake Forest,2,
2019,SP,Damond,Philyaw-Johnson,Duke,2,
2020,QB,Trevor,Lawrence,Clemson,1,
2020,RB,Travis,Etienne,Clemson,1,
2020,RB,Javian,Hawkins,Louisville,1,
2020,AP,Tutu,Atwell,Louisville,1,
2020,WR,Sage,Surratt,Wake Forest,1,
2020,WR,Tamorrion,Terry,Florida State,1,
2020,WR,Justyn,Ross,Clemson,1,
2020,TE,Brevin,Jordan,Miami,1,
2020,C,Jimmy,Morrissey,Pitt,1,
2020,OL,Jackson,Carman,Clemson,1,
2020,OL,Christian,Darrisaw,Virginia Tech,1,
2020,OL,Ben,Petrula,Boston College,1,
2020,OL,Tyler,Vrabel,Boston College,1,
2020,DL,Gregory,Rousseau,Miami,1,
2020,DL,Carlos,Basham,Wake Forest,1,
2020,DL,Jalen,Twyman,Pitt,1,
2020,DL,Marvin,Wilson,Florida State,1,
2020,LB,Rayshard,Ashby,Virginia Tech,1,
2020,LB,Chazz,Surratt,North Carolina,1,
2020,LB,James,Skalski,Clemson,1,
2020,CB,Caleb,Farley,Virginia Tech,1,
2020,CB,Asante,Samuel,Florida State,1,
2020,S,Paris,Ford,Pitt,1,
2020,S,Hamsah,Nasirildeen,Florida State,1,
2020,K,Nick,Sciba,Wake Forest,1,
2020,P,Oscar,Bradburn,Virginia Tech,1,
2020,KR,Damond,Philyaw-Johnson,Duke,1,
2020,PR,Tayvion,Robinson,Virginia Tech,1,
2020,QB,Sam,Howell,North Carolina,2,
2020,RB,David,Bailey,Boston College,2,
2020,RB,Michael,Carter,North Carolina,2,
2020,AP,Dyami,Brown,North Carolina,2,
2020,WR,Dazz,Newsome,North Carolina,2,
2020,WR,Amari,Rodgers,Clemson,2,
2020,TE,Noah,Gray,Duke,2,
2020,C,Alec,Lindstrom,Boston College,2,
2020,OL,Ikem,Ekwonu,NC State,2,
2020,OL,Jordan,McFadden,Clemson,2,
2020,OL,Zion,Johnson,Boston College,2,
2020,OL,Lecitus,Smith,Virginia Tech,2,
2020,K,Andre,Szmyt,Syracuse,2,
2020,P,Trenton,Gill,NC State,2,
2020,KR,Hassan,Hall,Louisville,2,
2020,PR,Thayer,Thomas,NC State,2,
2002,QB,Carson,Palmer,USC,1,
2002,QB,Jason,Gesser,Washington State,1,
2002,RB,Steven,Jackson,Oregon State,1,
2002,RB,Onterrio,Smith,Oregon,1,
2002,WR,Shaun,McDonald,Arizona State,1,
2002,WR,Bobby,Wade,Arizona,1,
2002,WR,Reggie,Williams,Washington,1,
2002,TE,Mike,Seidman,UCLA,1,
2002,OL,Kwame,Harris,Stanford,1,
2002,OL,Mike,Saffer,UCLA,1,
2002,OL,Derrick,Roche,Washington State,1,
2002,OL,Jacob,Rogers,USC,1,
2002,OL,Calvin,Armstrong,Washington State,1,
2002,DL,Terrell,Suggs,Arizona State,1,
2002,DL,Eric,Manning,Oregon State,1,
2002,DL,Tully,Banta-Cain,California,1,
2002,DL,Rein,Long,Washington State,1,
2002,LB,Richard,Seigler,Oregon State,1,
2002,LB,Nick,Barnett,Oregon State,1,
2002,LB,Lance,Briggs,Arizona,1,
2002,LB,Matt,Grootegoed,USC,1,
2002,DB,Troy,Polamalu,USC,1,
2002,DB,Marcus,Trufant,Washington State,1,
2002,DB,Ricky,Manning,UCLA,1,
2002,DB,Dennis,Weathersby,Oregon State,1,
2002,PK,Jared,Siegel,Oregon,1,
2002,P,Nate,Fikse,UCLA,1,
2002,KR,LaShaun,Ward,California,1,
2002,PR,Keenan,Howry,Oregon,1,
2002,ST,Ray,Wells,Arizona,1,
2002,QB,Cody,Pickett,Washingon,2,
2002,QB,Kyle,Boller,California,2,
2002,RB,Justin,Fargas,USC,2,
2002,RB,Tyler,Ebell,UCLA,2,
2002,WR,Mike,Williams,USC,2,
2002,WR,Keary,Colbert,USC,2,
2002,TE,George,Wrighster,Oregon,2,
2002,OL,Dan,Weaver,Oregon,2,
2002,OL,Makoa,Freitas,Arizona,2,
2002,OL,Zach,Wilson,USC,2,
2002,OL,Eyoseph,Efseaff,UCLA,2,
2002,OL,Scott,Tercero,California,2,
2002,DL,Kenechi,Udeze,USC,2,
2002,DL,Kai,Ellis,Washingon,2,
2002,DL,Dave,Ball,UCLA,2,
2002,DL,Mike,Patterson,USC,2,
2002,LB,Kevin,Mitchell,Oregon,2,
2002,LB,David,Moretti,Oregon,2,
2002,LB,Marcus,Reese,UCLA,2,
2002,DB,Keith,Lewis,Oregon,2,
2002,DB,Jemeel,Powell,California,2,
2002,DB,Terrell,Roberts,Oregon State,2,
2002,DB,DeShaun,Hill,USC,2,
2002,DB,Derrick,Johnson,Washington,2,
2002,PK,Jon,Anderson,Washington,2,
2002,P,Tim,Parker,Arizona State,2,
2002,KR,Allan,Amundson,Oregon,2,
2002,PR,Bobby,Wade,Arizona,2,
2002,ST,Mike,McGrath,California,2,
2003,QB,Matt,Keubart,USC,1,
2003,RB,Steven,Jackson,Oregon State,1,
2003,RB,Adimchinobe,Echemandu,California,1,
2003,WR,Mike,Williams,USC,1,
2003,WR,James,Newson,Oregon State,1,
2003,WR,Reggie,Williams,Washington,1,
2003,TE,Tim,Euhus,Oregon State,1,
2003,OL,Jacob,Rogers,USC,1,
2003,OL,Mark,Wilson,California,1,
2003,OL,Norm,Katnik,USC,1,
2003,OL,Josh,Parrish,Washington State,1,
2003,OL,Adam,Snyder,Oregon,1,
2003,DL,Dave,Ball,UCLA,1,
2003,DL,Kenechi,Udeze,USC,1,
2003,LB,Shaun,Cody,USC,1,
2003,LB,Mike,Patterson,USC,1,
2003,LB,Brandon,Chillar,UCLA,1,
2003,LB,Richard,Siegler,Oregon St.,1,
2003,LB,Will,Derting,Washington St,1,
2003,CB,Jason,David,Washington St.,1,
2003,CB,Will,Poole,USC,1,
2003,S,Erik,Coleman,Washington State,1,
2003,S,Keith,Lewis,Oregon,1,
2003,PK,Drew,Dunning,Washington State,1,
2003,P,Tom,Malone,USC,1,
2003,KR,Kenny,Washington,Oregon,1,
2003,PR,Charles,Frederick,Washington,1,
2003,ST,Keith,Lewis,Oregon,1,
2003,QB,Cody,Pickett,Washington,2,
2003,QB,Matt,Kegel,Washington State,2,
2003,RB,Jonathan,Smith,Washington State,2,
2003,RB,Mike,Bell,Arizona,2,
2003,WR,Keary,Colbert,USC,2,
2003,WR,Geoff,McArthur,California,2,
2003,TE,Troy,Bienemann,Washington State,2,
2003,OL,Regis,Crawford,Arizona State,2,
2003,OL,Kirk,Chambers,Stanford,2,
2003,OL,Doug,Nienhuis,Oregon State,2,
2003,OL,Grayling,Love,Arizona State,2,
2003,OL,Nick,Newton,Washington,2,
2003,DL,Terry,Johnson,Washington,2,
2003,DL,D.D.,Acholonu,Washington State,2,
2003,DL,Dwan,Edwards,Oregon State,2,
2003,DL,Igor,Olshansky,Oregon,2,
2003,LB,Kevin,Mitchell,Oregon,2,
2003,LB,Don,Jackson,Washington State,2,
2003,LB,Matt,Grootegoed,USC,2,
2003,CB,Brandon,Browner,Oregon State,2,
2003,CB,Derrick,Johnson,Washington,2,
2003,S,Riccardo,Stewart,Arizona State,2,
2003,S,Oshimogho,Atogwe,Stanford,2,
2003,PK,Kirk,Yliniemi,Oregon State,2,
2003,P,Eric,Johnson,Stanford,2,
2003,KR,Sammy,Moore,Washington State,2,
2003,PR,Luke,Powell,Stanford,2,
2003,ST,Jason,Shivers,Arizona State,2,
2004,QB,Matt,Leinart,USC,1,
2004,QB,Aaron,Rogers,California,1,
2004,RB,Reggie,Bush,USC,1,
2004,RB,J.J.,Arrington,California,1,
2004,WR,Mike,Hass,Oregon State,1,
2004,WR,Geoff,McArthur,California,1,
2004,TE,Alex,Smith,Stanford,1,
2004,C,Marvin,Phillip,California,1,
2004,OL,Calvin,Armstrong,Washington State,1,
2004,OL,Ryan,O'Callaghan,California,1,
2004,OL,Grayling,Love,Arizona State,1,
2004,OL,Doug,Niehuis,Oregon State,1,
2004,OL,Adam,Snyder,Oregon,1,
2004,DL,Bill,Swancutt,Oregon State,1,
2004,DL,Shaun,Cody,USC,1,
2004,DL,Mike,Patterson,USC,1,
2004,DL,Ryan,Riddle,California,1,
2004,LB,Matt,Grootegoed,USC,1,
2004,LB,Lofa,Tatupu,USC,1,
2004,LB,Wendell,Hunter,California,1,
2004,DB,Mitch,Meeuwsen,Oregon State,1,
2004,DB,Matt,Clark,UCLA,1,
2004,DB,Matt,Giordano,California,1,
2004,DB,Ricardo,Stewart,Arizona State,1,
2004,PK,Justin,Medlock,UCLA,1,
2004,P,Tom,Malone,USC,1,
2004,KR,T.J.,Rushing,Stanford,1,
2004,PR,Reggie,Bush,USC,1,
2004,ST,Michael,Okwo,Stanford,1,
2004,ST,Byron,Storer,California,1,
2004,QB,Andrew,Walter,Arizona State,2,
2004,QB,Derek,Anderson,Oregon State,2,
2004,RB,LenDale,White,USC,2,
2004,RB,Maurice,Drew,UCLA,2,
2004,WR,Derek,Hagan,Arizona State,2,
2004,WR,Jason,Hill,Washington State,2,
2004,TE,Tim,Day,Oregon,2,
2004,TE,Marcedes,Lewis,UCLA,2,
2004,C,Mike,McCloskey,UCLA,2,
2004,OL,Sam,Lightbody,Washington State,2,
2004,OL,Steven,Vieira,UCLA,2,
2004,OL,Sam,Baker,USC,2,
2004,OL,Andrew,Carnahan,Arizona State,2,
2004,DL,Haloti,Ngata,Oregon,2,
2004,DL,Jimmy,Verdon,Arizona State,2,
2004,DL,Manese,Hopoi,Washington,2,
2004,DL,Lorenzo,Alexander,California,2,
2004,LB,Will,Derting,Washington State,2,
2004,LB,Spencer,Havner,UCLA,2,
2004,LB,Jon,Alston,Stanford,2,
2004,LB,Trent,Brey,Oregon State,2,
2004,DB,Darrell,Brooks,Arizona,2,
2004,DB,Aric,Williams,Oregon State,2,
2004,DB,Darnell,Bing,USC,2,
2004,DB,Brandon,Browner,Oregon State,2,
2004,PK,Alexis,Serna,Oregon State,2,
2004,P,Chris,Kluwe,UCLA,2,
2004,KR,Reggie,Bush,USC,2,
2004,PR,Maurice,Jones-Drew,UCLA,2,
2004,ST,Michael ,Bumpus,Washington State,2,
2005,QB,Matt,Leinart,USC,1,
2005,QB,Drew,Olson,UCLA,2,
2005,RB,Reggie,Bush,USC,1,
2005,RB,Jerome,Harrison,Washington St.,1,
2005,RB,LenDale,White,USC,2,
2005,RB,Maurice,Drew,UCLA,2,
2005,WR,Mike,Hass,Oregon St.,1,
2005,WR,Derek,Hagan,Arizona St.,1,
2005,WR,Dwayne,Jarrett,USC,1,
2005,WR,Jason,Hill,Washington St.,2,
2005,WR,Demetrius,Williams,Oregon,2,
2005,TE,Marcedes,Lewis,UCLA,1,
2005,TE,Troy,Bienemann,Washington St.,2,
2005,T,Sam,Baker,USC,1,
2005,T,Ryan,O'Callaghan,California,1,
