,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('stuartschweigert_purdue', 'robertherbert_oregonstate_2002')",stuartschweigert_purdue,robertherbert_oregonstate_2002,0.4375,1,1,1.0,0.859375
"('suttonnorthern_northernillinois', 'duttonwatson_northtexas_2012')",suttonnorthern_northernillinois,duttonwatson_northtexas_2012,0.5,1,1,1.0,0.875
"('taheemacevedo_floridaatlantic', 'brucemckever_rutgers_2004')",taheemacevedo_floridaatlantic,brucemckever_rutgers_2004,0.3846153846153846,1,1,1.0,0.8461538461538461
"('tankkelly_fresnostate', 'silaskelly_coastalcarolina_2016')",tankkelly_fresnostate,silaskelly_coastalcarolina_2016,0.5,1,1,1.0,0.875
"('tatumbell_oklahomastate', 'antoinebagwell_nebraska_2002')",tatumbell_oklahomastate,antoinebagwell_nebraska_2002,0.3571428571428571,1,1,1.0,0.8392857142857143
"('taureanhenderson_texastech', 'adrianpeterson_oklahoma_2004')",taureanhenderson_texastech,adrianpeterson_oklahoma_2004,0.625,1,1,1.0,0.90625
"('tavotupola_utah', 'jamesotuhiva_oregonstate_2005')",tavotupola_utah,jamesotuhiva_oregonstate_2005,0.41666666666666663,1,1,1.0,0.8541666666666666
"('taylorcasey_northtexas', 'taylorowenby_westvirginia_2002')",taylorcasey_northtexas,taylorowenby_westvirginia_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('taymartin_oklahomastate', 'keelanmarion_uconn_2020')",taymartin_oklahomastate,keelanmarion_uconn_2020,0.41666666666666663,1,1,1.0,0.8541666666666666
"('ternanande_miamiofohio', 'ernestnance_alabama_2003')",ternanande_miamiofohio,ernestnance_alabama_2003,0.5454545454545454,1,1,1.0,0.8863636363636364
"('terrancecopper_eastcarolina', 'terranceholmes_florida_2002')",terrancecopper_eastcarolina,terranceholmes_florida_2002,0.7142857142857143,1,1,1.0,0.9285714285714286
"('terrellbowden_southernmississippi', 'stevebrown_louisianatech_2002')",terrellbowden_southernmississippi,stevebrown_louisianatech_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('terrelljones_miamiofohio', 'terrybynes_rutgers_2002')",terrelljones_miamiofohio,terrybynes_rutgers_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('terrellpaul_southernmississippi', 'levellmann_coloradostate_2002')",terrellpaul_southernmississippi,levellmann_coloradostate_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('terrellsmith_duke', 'ericsmith_purdue_2002')",terrellsmith_duke,ericsmith_purdue_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('terryjohnson_washington', 'terrylfenton_louisiana_2002')",terryjohnson_washington,terrylfenton_louisiana_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('terryterry_memphis', 'terrybynes_rutgers_2002')",terryterry_memphis,terrybynes_rutgers_2002,0.5,1,1,1.0,0.875
"('tillmanholloway_texas', 'nickmangold_ohiostate_2002')",tillmanholloway_texas,nickmangold_ohiostate_2002,0.4,1,1,1.0,0.85
"('timbrown_westvirginia', 'kevinbrown_ucla_2003')",timbrown_westvirginia,kevinbrown_ucla_2003,0.6,1,1,1.0,0.9
"('timday_oregon', 'timford_utep_2003')",timday_oregon,timford_utep_2003,0.4285714285714286,1,1,1.0,0.8571428571428572
"('timeuhus_oregonstate', 'stevebuches_pittsburgh_2002')",timeuhus_oregonstate,stevebuches_pittsburgh_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('timwusu_stanford', 'timsims_stanford_2003')",timwusu_stanford,timsims_stanford_2003,0.4285714285714286,1,1,1.0,0.8571428571428572
"('tiquanunderwood_rutgers', 'jordannorwood_pennstate_2005')",tiquanunderwood_rutgers,jordannorwood_pennstate_2005,0.5333333333333333,1,1,1.0,0.8833333333333333
"('tjwright_ohio', 'ericwright_temple_2003')",tjwright_ohio,ericwright_temple_2003,0.6,1,1,1.0,0.9
"('tommydoyle_miamiofohio', 'tomkillilea_kansasstate_2016')",tommydoyle_miamiofohio,tomkillilea_kansasstate_2016,0.4545454545454546,1,1,1.0,0.8636363636363636
"('tommyhibbard_northcarolina', 'matthubbard_georgiastate_2011')",tommyhibbard_northcarolina,matthubbard_georgiastate_2011,0.5,1,1,1.0,0.875
"('tonybua_arkansas', 'tonysutton_middletennesseestate_2002')",tonybua_arkansas,tonysutton_middletennesseestate_2002,0.5,1,1,1.0,0.875
"('tonylashley_idaho', 'troylilly_westvirginia_2015')",tonylashley_idaho,troylilly_westvirginia_2015,0.4545454545454546,1,1,1.0,0.8636363636363636
"('tonypape_michigan', 'tonysanders_olemiss_2002')",tonypape_michigan,tonysanders_olemiss_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('torontosmith_floridainternational', 'toryansmith_notredame_2006')",torontosmith_floridainternational,toryansmith_notredame_2006,0.6666666666666667,1,1,1.0,0.9166666666666667
"('torrelankford_troy', 'terranceford_southernmississippi_2002')",torrelankford_troy,terranceford_southernmississippi_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('torrelltroup_centralflorida', 'jerrellpowe_olemiss_2005')",torrelltroup_centralflorida,jerrellpowe_olemiss_2005,0.5,1,1,1.0,0.875
"('trabattle_georgia', 'deantebattle_northwestern_2003')",trabattle_georgia,deantebattle_northwestern_2003,0.5833333333333333,1,1,1.0,0.8958333333333333
"('traboger_tulane', 'trevorhooper_stanford_2002')",traboger_tulane,trevorhooper_stanford_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('tracysouthern_southernmississippi', 'tracywilson_northernillinois_2007')",tracysouthern_southernmississippi,tracywilson_northernillinois_2007,0.46153846153846156,1,1,1.0,0.8653846153846154
"('travaunnixon_utep', 'rashundixon_mississippistate_2008')",travaunnixon_utep,rashundixon_mississippistate_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('travellewharton_southcarolina', 'travisslaydon_kentucky_2002')",travellewharton_southcarolina,travisslaydon_kentucky_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('travisball_georgiatech', 'davidabdul_pittsburgh_2002')",travisball_georgiatech,davidabdul_pittsburgh_2002,0.4,1,1,1.0,0.85
"('traviscox_utahstate', 'travismoore_nevada_2002')",traviscox_utahstate,travismoore_nevada_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('travisfreeman_ballstate', 'taigeredman_westvirginia_2009')",travisfreeman_ballstate,taigeredman_westvirginia_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('travisleffew_louisville', 'traviswest_alabama_2003')",travisleffew_louisville,traviswest_alabama_2003,0.5833333333333333,1,1,1.0,0.8958333333333333
"('travistannahill_kansasstate', 'ryanhill_nebraska_2007')",travistannahill_kansasstate,ryanhill_nebraska_2007,0.4666666666666667,1,1,1.0,0.8666666666666667
"('traviswilliams_auburn', 'thomaswilliams_usc_2003')",traviswilliams_auburn,thomaswilliams_usc_2003,0.7142857142857143,1,1,1.0,0.9285714285714286
"('traviswilson_oklahoma', 'travisshelton_temple_2004')",traviswilson_oklahoma,travisshelton_temple_2004,0.6923076923076923,1,1,1.0,0.9230769230769231
"('trentbray_oregonstate', 'quentingray_westernmichigan_2004')",trentbray_oregonstate,quentingray_westernmichigan_2004,0.5454545454545454,1,1,1.0,0.8863636363636364
"('trentbrey_oregonstate', 'trentallen_houston_2003')",trentbrey_oregonstate,trentallen_houston_2003,0.6,1,1,1.0,0.9
"('trentonfranz_wyoming', 'brandonflanigan_texasam_2002')",trentonfranz_wyoming,brandonflanigan_texasam_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('trestallings_olemiss', 'treytonsing_uconn_2004')",trestallings_olemiss,treytonsing_uconn_2004,0.5833333333333333,1,1,1.0,0.8958333333333333
"('treveyonhenderson_ohiostate', 'daveonhunter_hawaii_2020')",treveyonhenderson_ohiostate,daveonhunter_hawaii_2020,0.47058823529411764,1,1,1.0,0.8676470588235294
"('trevorcook_miamiofohio', 'chriscook_floridainternational_2006')",trevorcook_miamiofohio,chriscook_floridainternational_2006,0.4,1,1,1.0,0.85
"('trevorhankins_arizonastate', 'trevorgerland_texas_2005')",trevorhankins_arizonastate,trevorgerland_texas_2005,0.5384615384615384,1,1,1.0,0.8846153846153846
"('trinitydawson_toledo', 'calvindawson_louisianamonroe_2004')",trinitydawson_toledo,calvindawson_louisianamonroe_2004,0.5384615384615384,1,1,1.0,0.8846153846153846
"('troybienemann_washingtonstate', 'roberthand_tulane_2002')",troybienemann_washingtonstate,roberthand_tulane_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('troycollavo_utep', 'harrycoleman_lsu_2004')",troycollavo_utep,harrycoleman_lsu_2004,0.41666666666666663,1,1,1.0,0.8541666666666666
"('troykropog_tulane', 'troygoss_navy_2003')",troykropog_tulane,troygoss_navy_2003,0.5,1,1,1.0,0.875
"('trumanspencer_northtexas', 'matteller_illinois_2007')",trumanspencer_northtexas,matteller_illinois_2007,0.3846153846153846,1,1,1.0,0.8461538461538461
"('tuenilupeamanu_idaho', 'kevinlaudermill_newmexicostate_2012')",tuenilupeamanu_idaho,kevinlaudermill_newmexicostate_2012,0.33333333333333337,1,1,1.0,0.8333333333333334
"('tylerclark_troy', 'kyleclark_texastech_2009')",tylerclark_troy,kyleclark_texastech_2009,0.8,1,1,1.0,0.95
"('tylershoemaker_boisestate', 'tylerwullenwaber_nebraska_2010')",tylershoemaker_boisestate,tylerwullenwaber_nebraska_2010,0.5625,1,1,1.0,0.890625
"('tymckenzie_iowastate', 'tyronemckenzie_michiganstate_2004')",tymckenzie_iowastate,tyronemckenzie_michiganstate_2004,0.7142857142857143,1,1,1.0,0.9285714285714286
"('tyrellfenroylouisiana_troy', 'tyrellfenroy_louisiana_2005')",tyrellfenroylouisiana_troy,tyrellfenroy_louisiana_2005,0.5714285714285714,1,1,1.0,0.8928571428571428
"('tyroncarrier_houston', 'morgancarter_rutgers_2008')",tyroncarrier_houston,morgancarter_rutgers_2008,0.5,1,1,1.0,0.875
"('tysonclabo_wakeforest', 'rustyclayton_memphis_2002')",tysonclabo_wakeforest,rustyclayton_memphis_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('ukeedozier_minnesota', 'noahstrozier_kansasstate_2002')",ukeedozier_minnesota,noahstrozier_kansasstate_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('velusjonesjr_tennessee', 'jayjones_georgiatech_2016')",velusjonesjr_tennessee,jayjones_georgiatech_2016,0.41666666666666663,1,1,1.0,0.8541666666666666
"('victorcernius_floridainternational', 'victoreti_utahstate_2003')",victorcernius_floridainternational,victoreti_utahstate_2003,0.6153846153846154,1,1,1.0,0.9038461538461539
"('victorgill_northtexas', 'victoryhaines_nebraska_2006')",victorgill_northtexas,victoryhaines_nebraska_2006,0.5384615384615384,1,1,1.0,0.8846153846153846
"('vincecrochunis_pittsburgh', 'siancotton_ohiostate_2003')",vincecrochunis_pittsburgh,siancotton_ohiostate_2003,0.2857142857142857,1,1,1.0,0.8214285714285714
"('vincentmarshall_houston', 'brandonmarshall_centralflorida_2002')",vincentmarshall_houston,brandonmarshall_centralflorida_2002,0.6,1,1,1.0,0.9
"('vinsonreynolds_northernillinois', 'quintinechols_kansasstate_2002')",vinsonreynolds_northernillinois,quintinechols_kansasstate_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('walterreyes_syracuse', 'waltertate_oklahomastate_2002')",walterreyes_syracuse,waltertate_oklahomastate_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('wandalerobinson_kentucky', 'jordanrobinson_northernillinois_2016')",wandalerobinson_kentucky,jordanrobinson_northernillinois_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('warddobbs_wyoming', 'dallasdobbs_boisestate_2004')",warddobbs_wyoming,dallasdobbs_boisestate_2004,0.5454545454545454,1,1,1.0,0.8863636363636364
"('wendellhunter_california', 'wendellchavis_eastcarolina_2003')",wendellhunter_california,wendellchavis_eastcarolina_2003,0.5384615384615384,1,1,1.0,0.8846153846153846
"('weswelker_texastech', 'devinhester_miami_2002')",weswelker_texastech,devinhester_miami_2002,0.36363636363636365,1,1,1.0,0.8409090909090909
"('weswilliams_miamiofohio', 'hafiswilliams_notredame_2008')",weswilliams_miamiofohio,hafiswilliams_notredame_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('weszunker_newmexico', 'jeremyparker_baylor_2002')",weszunker_newmexico,jeremyparker_baylor_2002,0.33333333333333337,1,1,1.0,0.8333333333333334
"('willderting_washingtonstate', 'williedemps_lsu_2002')",willderting_washingtonstate,williedemps_lsu_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('willeast_eastcarolina', 'willmatte_indiana_2008')",willeast_eastcarolina,willmatte_indiana_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('williamswilliams_eastcarolina', 'kryswilliams_westvirginia_2002')",williamswilliams_eastcarolina,kryswilliams_westvirginia_2002,0.5625,1,1,1.0,0.890625
"('williamwhitticker_michiganstate', 'williamblaylock_tulane_2002')",williamwhitticker_michiganstate,williamblaylock_tulane_2002,0.5294117647058824,1,1,1.0,0.8823529411764706
"('williehall_middletennesseestate', 'phillipwalls_memphis_2002')",williehall_middletennesseestate,phillipwalls_memphis_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('williehughley_floridaatlantic', 'williamgay_louisville_2003')",williehughley_floridaatlantic,williamgay_louisville_2003,0.5384615384615384,1,1,1.0,0.8846153846153846
"('woodfinwoodfin_alabamabirmingham', 'justinlondon_ucla_2002')",woodfinwoodfin_alabamabirmingham,justinlondon_ucla_2002,0.3571428571428571,1,1,1.0,0.8392857142857143
"('xavierworthy_texas', 'davioncurtis_texas_2016')",xavierworthy_texas,davioncurtis_texas_2016,0.41666666666666663,1,1,1.0,0.8541666666666666
"('zacdysert_miamiofohio', 'zactaylor_nebraska_2005')",zacdysert_miamiofohio,zactaylor_nebraska_2005,0.4444444444444444,1,1,1.0,0.8611111111111112
"('zachgerstner_idaho', 'raishaunstover_bowlinggreen_2002')",zachgerstner_idaho,raishaunstover_bowlinggreen_2002,0.4285714285714286,1,1,1.0,0.8571428571428572
"('zachjohnson_easternmichigan', 'chandleranderson_georgiatech_2007')",zachjohnson_easternmichigan,chandleranderson_georgiatech_2007,0.3125,1,1,1.0,0.828125
"('zachmorris_wyoming', 'marcomartin_texas_2002')",zachmorris_wyoming,marcomartin_texas_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('zachnorton_cincinnati', 'zachhampton_wisconsin_2002')",zachnorton_cincinnati,zachhampton_wisconsin_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('zachyenser_troy', 'zachnapier_westvirginia_2003')",zachyenser_troy,zachnapier_westvirginia_2003,0.6,1,1,1.0,0.9
"('zachzachpaul_akron', 'evanmichael_memphis_2013')",zachzachpaul_akron,evanmichael_memphis_2013,0.33333333333333337,1,1,1.0,0.8333333333333334
"('zackabron_missouri', 'zanjonson_louisianamonroe_2002')",zackabron_missouri,zanjonson_louisianamonroe_2002,0.4444444444444444,1,1,1.0,0.8611111111111112
"('zackmcknight_arkansasstate', 'zackmartin_notredame_2009')",zackmcknight_arkansasstate,zackmartin_notredame_2009,0.5,1,1,1.0,0.875
"('zacwoodfin_alabamabirmingham', 'zachharris_easternmichigan_2002')",zacwoodfin_alabamabirmingham,zachharris_easternmichigan_2002,0.4,1,1,1.0,0.85
"('zacyarbrough_virginia', 'zacharymaodus_army_2003')",zacyarbrough_virginia,zacharymaodus_army_2003,0.46153846153846156,1,1,1.0,0.8653846153846154
"('zaczacmurphy_miamiofohio', 'caylechapmanbrown_newmexicostate_2012')",zaczacmurphy_miamiofohio,caylechapmanbrown_newmexicostate_2012,0.2941176470588235,1,1,1.0,0.8235294117647058
"('zeekzacharie_louisianamonroe', 'zachgreen_clemson_2003')",zeekzacharie_louisianamonroe,zachgreen_clemson_2003,0.41666666666666663,1,1,1.0,0.8541666666666666
"('zekemarkshausen_northwestern', 'markallen_army_2006')",zekemarkshausen_northwestern,markallen_army_2006,0.4666666666666667,1,1,1.0,0.8666666666666667
