Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
garretthudson_purdue_2013,tyveljemison_purdue_2013,0,0.3076923076923077,0.18181818181818177,0,0.17391304347826086,0,0.11059359560336879
jacobanderson_purdue_2013,tyveljemison_purdue_2013,0,0.23076923076923073,0.30000000000000004,1,0.13043478260869568,0,0.2769249442246224
joshbodell_michiganstate_2007,joelforeman_michiganstate_2007,0,0.36363636363636365,0.0,1,0.33333333333333337,0,0.2828871318030564
joshbodell_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.09090909090909094,0.0,1,0.23529411764705888,0,0.22107985930827093
joshbodell_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.08333333333333337,0.18181818181818177,1,0.18181818181818177,0,0.24121179542135607
joshbodell_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.1333333333333333,0.11111111111111116,0,0.11111111111111116,0,0.0592715895206404
charliegantt_michiganstate_2007,joelforeman_michiganstate_2007,0,0.16666666666666663,0.0625,1,0.08333333333333337,0,0.2187955160039264
charliegantt_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.08333333333333337,0.125,1,0.11764705882352944,0,0.22104271551470442
charliegantt_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.08333333333333337,0.125,1,0.16666666666666663,0,0.22921435009935145
charliegantt_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.1333333333333333,0.1875,0,0.08333333333333337,0,0.06737512715041544
ericgordon_michiganstate_2007,joelforeman_michiganstate_2007,0,0.2727272727272727,0.0,1,0.05555555555555558,0,0.22142653471489235
ericgordon_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.2727272727272727,0.0,1,0.11111111111111116,0,0.2306877205774924
ericgordon_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.08333333333333337,0.07692307692307687,1,0.16666666666666663,0,0.22119986233363984
ericgordon_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.1333333333333333,0.0,0,0.16666666666666663,0,0.050010403658040305
marcushyde_michiganstate_2007,joelforeman_michiganstate_2007,0,0.0,0.0,0,0.25,0,0.04167533638170027
marcushyde_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.2727272727272727,0.125,0,0.23529411764705888,0,0.10552551752264748
marcushyde_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.16666666666666663,0.09090909090909094,0,0.09090909090909094,0,0.058092893138127655
marcushyde_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.06666666666666665,0.0,1,0.125,0,0.19865243675277125
jessejohnson_michiganstate_2007,joelforeman_michiganstate_2007,0,0.25,0.375,1,0.09090909090909094,0,0.2860443542562155
jessejohnson_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.16666666666666663,0.4285714285714286,1,0.3529411764705882,0,0.3247641059212609
jessejohnson_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.16666666666666663,0.18181818181818177,1,0.2727272727272727,0,0.27025824199041987
jessejohnson_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.06666666666666665,0.25,0,0.2727272727272727,0,0.09825276274231154
jonmisch_michiganstate_2007,joelforeman_michiganstate_2007,0,0.18181818181818177,0.1333333333333333,1,0.09999999999999998,0,0.23590766170004876
jonmisch_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.09090909090909094,0.1333333333333333,1,0.11764705882352944,0,0.223694782375358
jonmisch_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.08333333333333337,0.06666666666666665,1,0.09090909090909094,0,0.20686121513098496
jonmisch_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.2666666666666667,0.19999999999999996,0,0.19999999999999996,0,0.11113423035120072
colinneely_michiganstate_2007,joelforeman_michiganstate_2007,0,0.2727272727272727,0.2222222222222222,0,0.0,0,0.08250874677589144
colinneely_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.0,0.11111111111111116,0,0.05882352941176472,0,0.028328333226776664
colinneely_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.08333333333333337,0.0,0,0.09090909090909094,0,0.029046446569063838
colinneely_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.2666666666666667,0.11111111111111116,0,0.0,0,0.06297606386568043
joshrouse_michiganstate_2007,joelforeman_michiganstate_2007,0,0.2727272727272727,0.125,0,0.1724137931034483,0,0.09504328281406565
joshrouse_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.2727272727272727,0.2857142857142857,0,0.2068965517241379,0,0.12758289274756068
joshrouse_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.08333333333333337,0.18181818181818177,0,0.1724137931034483,0,0.07294272564195188
joshrouse_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.1333333333333333,0.0,0,0.10344827586206895,0,0.03947181284887473
djyoung_michiganstate_2007,joelforeman_michiganstate_2007,0,0.09090909090909094,0.125,1,0.1428571428571429,0,0.22650815942521507
djyoung_michiganstate_2007,kirkcousins_michiganstate_2007,0,0.2727272727272727,0.1428571428571429,1,0.11764705882352944,0,0.25559174978784555
djyoung_michiganstate_2007,adamsetterbo_michiganstate_2007,0,0.08333333333333337,0.18181818181818177,1,0.09090909090909094,0,0.22605712764619235
djyoung_michiganstate_2007,antoniojeremiah_michiganstate_2007,0,0.06666666666666665,0.125,0,0.0,0,0.0319510912259702
samraridon_wisconsin_2013,donnellvercher_wisconsin_2013,0,0.0714285714285714,0.19999999999999996,0,0.0625,0,0.05566634216698535
troyfumagalli_wisconsin_2013,donnellvercher_wisconsin_2013,0,0.0,0.0,0,0.0625,0,0.010418834095425067
ryanconnelly_wisconsin_2013,donnellvercher_wisconsin_2013,0,0.1428571428571429,0.08333333333333337,0,0.1875,0,0.06896275901257547
ryanramczyk_wisconsin_2013,donnellvercher_wisconsin_2013,0,0.1428571428571429,0.23076923076923073,0,0.24,0,0.10229234213424804
raniabdulaziz_rutgers_2017,eddielewis_rutgers_2017,0,0.23076923076923073,0.0,1,0.19999999999999996,0,0.2385111559075769
ryancassidy_rutgers_2017,eddielewis_rutgers_2017,0,0.09090909090909094,0.16666666666666663,1,0.2222222222222222,0,0.24668431434016522
parkerday_rutgers_2017,eddielewis_rutgers_2017,0,0.09999999999999998,0.0,1,0.1875,0,0.2146279823657564
ryandowner_rutgers_2017,eddielewis_rutgers_2017,0,0.0,0.16666666666666663,1,0.25,1,0.40286158502310254
billytaylor_rutgers_2017,eddielewis_rutgers_2017,0,0.0,0.0,1,0.125,0,0.18753901371765122
charleszarzecki_rutgers_2017,eddielewis_rutgers_2017,0,0.1333333333333333,0.25,1,0.0,0,0.23060352797874148
moisefokou_maryland_2007,ronnietyler_maryland_2007,0,0.18181818181818177,0.1428571428571429,0,0.19999999999999996,0,0.08746408258808784
moisefokou_maryland_2007,brucecampbell_maryland_2007,0,0.07692307692307687,0.1428571428571429,0,0.19999999999999996,0,0.0699779274628989
alexshackleton_michiganstate_2006,jonathanmisch_michiganstate_2006,0,0.1428571428571429,0.16666666666666663,0,0.09999999999999998,0,0.06826817007288044
alexshackleton_michiganstate_2006,marcushyde_michiganstate_2006,0,0.2142857142857143,0.0,0,0.125,0,0.05655938508945036
alexshackleton_michiganstate_2006,vaughnmartin_michiganstate_2006,0,0.2142857142857143,0.0,0,0.0,0,0.03572171689860023
alexshackleton_michiganstate_2006,jacobball_michiganstate_2006,0,0.1428571428571429,0.06666666666666665,0,0.16666666666666663,0,0.0627114585553204
alexshackleton_michiganstate_2006,colinneely_michiganstate_2006,0,0.0714285714285714,0.0,0,0.0,0,0.011907238966200072
alexshackleton_michiganstate_2006,charliegantt_michiganstate_2006,0,0.1428571428571429,0.19999999999999996,0,0.08333333333333337,0,0.07104652583166046
alexshackleton_michiganstate_2006,edwagner_michiganstate_2006,0,0.2142857142857143,0.0,0,0.05882352941176472,0,0.04552767840017677
alexshackleton_michiganstate_2006,joshrouse_michiganstate_2006,0,0.2142857142857143,0.0,0,0.0,0,0.03572171689860023
alexshackleton_michiganstate_2006,ericgordon_michiganstate_2006,0,0.2857142857142857,0.23076923076923073,0,0.16666666666666663,0,0.1138820547280161
alexshackleton_michiganstate_2006,mikeparrelly_michiganstate_2006,0,0.1428571428571429,0.25,0,0.0,0,0.06548981431410043
alexshackleton_michiganstate_2006,abreleggins_michiganstate_2006,0,0.1428571428571429,0.4285714285714286,0,0.0,0,0.09525791172960063
nickbendzuck_michiganstate_2006,jonathanmisch_michiganstate_2006,0,0.15384615384615385,0.08333333333333337,0,0.16666666666666663,0,0.06732169723197735
nickbendzuck_michiganstate_2006,marcushyde_michiganstate_2006,0,0.08333333333333337,0.16666666666666663,1,0.16666666666666663,0,0.2361602394963015
nickbendzuck_michiganstate_2006,vaughnmartin_michiganstate_2006,0,0.0,0.16666666666666663,0,0.0,0,0.027783557587800174
nickbendzuck_michiganstate_2006,jacobball_michiganstate_2006,0,0.16666666666666663,0.19999999999999996,0,0.08333333333333337,0,0.07501560548706047
nickbendzuck_michiganstate_2006,colinneely_michiganstate_2006,0,0.16666666666666663,0.0,0,0.08333333333333337,0,0.04167533638170027
nickbendzuck_michiganstate_2006,charliegantt_michiganstate_2006,0,0.0,0.16666666666666663,0,0.16666666666666663,0,0.05556711517560035
nickbendzuck_michiganstate_2006,edwagner_michiganstate_2006,0,0.08333333333333337,0.08333333333333337,0,0.05882352941176472,0,0.03758951908937672
nickbendzuck_michiganstate_2006,joshrouse_michiganstate_2006,0,0.08333333333333337,0.08333333333333337,0,0.0,0,0.027783557587800194
nickbendzuck_michiganstate_2006,ericgordon_michiganstate_2006,0,0.16666666666666663,0.07692307692307687,0,0.08333333333333337,0,0.05449851680683881
nickbendzuck_michiganstate_2006,mikeparrelly_michiganstate_2006,0,0.08333333333333337,0.0,0,0.0,0,0.013891778793900097
nickbendzuck_michiganstate_2006,abreleggins_michiganstate_2006,0,0.08333333333333337,0.08333333333333337,0,0.16666666666666663,0,0.05556711517560037
alexerickson_wisconsin_2012,djsingleton_wisconsin_2012,0,0.16666666666666663,0.09090909090909094,0,0.0625,0,0.05335705945838898
jackcichy_wisconsin_2012,djsingleton_wisconsin_2012,0,0.09090909090909094,0.09090909090909094,0,0.11111111111111116,0,0.0488317072755276
anthonytortorelli_pennstate_2007,nicksukay_pennstate_2007,0,0.05882352941176472,0.19999999999999996,1,0.125,0,0.23068524432458795
anthonytortorelli_pennstate_2007,joesuhey_pennstate_2007,0,0.11764705882352944,0.0,0,0.125,0,0.0404495911940032
anthonytortorelli_pennstate_2007,andrewdailey_pennstate_2007,0,0.17647058823529416,0.11111111111111116,0,0.125,0,0.06877792442077987
anthonytortorelli_pennstate_2007,andrewszczerba_pennstate_2007,0,0.17647058823529416,0.0,0,0.5294117647058824,0,0.1176715380189184
anthonytortorelli_pennstate_2007,derekmoye_pennstate_2007,0,0.11764705882352944,0.11111111111111116,1,0.47619047619047616,0,0.2842172333631548
anthonytortorelli_pennstate_2007,jbwalton_pennstate_2007,0,0.11764705882352944,0.09999999999999998,0,0.3125,0,0.08837622803295851
anthonytortorelli_pennstate_2007,chriscolasanti_pennstate_2007,0,0.17647058823529416,0.2222222222222222,0,0.125,0,0.08730029614597999
anthonytortorelli_pennstate_2007,nathanstupar_pennstate_2007,0,0.3529411764705882,0.23076923076923073,1,0.16666666666666663,0,0.2917902133994761
garywooten_pennstate_2011,shyquawnpullium_pennstate_2011,0,0.06666666666666665,0.11111111111111116,0,0.16666666666666663,0,0.05741935234812037
ajhendy_maryland_2011,lukasforeman_maryland_2011,0,0.16666666666666663,0.16666666666666663,0,0.16666666666666663,0,0.08335067276340052
ajhendy_maryland_2011,jeremiahhendy_maryland_2011,0,0.46153846153846156,1.0,1,1.0,0,0.5770431191312345
codymadison_northwestern_2003,davidngene_northwestern_2003,0,0.18181818181818177,0.0,0,0.0,0,0.03030933555032746
petermortell_minnesota_2011,malcolmmoulton_minnesota_2011,0,0.1428571428571429,0.09999999999999998,0,0.13793103448275867,0,0.06347790152325973
petermortell_minnesota_2011,drayquancrawford_minnesota_2011,0,0.0625,0.11111111111111116,0,0.13793103448275867,0,0.051934494858804664
petermortell_minnesota_2011,dexterforeman_minnesota_2011,0,0.46153846153846156,0.11111111111111116,0,0.06896551724137934,0,0.10695809879512114
ryanwynn_minnesota_2007,anthonyjacobs_minnesota_2007,0,0.07692307692307687,0.09999999999999998,1,0.0,0,0.19619466050461967
ryanwynn_minnesota_2007,ralphspryjr_minnesota_2007,0,0.18181818181818177,0.0,0,0.09090909090909094,0,0.0454640033254912
ryanwynn_minnesota_2007,damienwhite_minnesota_2007,0,0.18181818181818177,0.09090909090909094,0,0.09090909090909094,0,0.06061867110065494
ericguthrie_iowa_2007,jordanbernstine_iowa_2007,0,0.19999999999999996,0.09999999999999998,1,0.0,0,0.21671174918484137
tomdonatell_iowa_2007,jordanbernstine_iowa_2007,0,0.2666666666666667,0.19999999999999996,0,0.10526315789473684,0,0.09534147130129324
woodyorne_iowa_2007,jordanbernstine_iowa_2007,0,0.33333333333333337,0.09999999999999998,1,0.052631578947368474,0,0.2477123502828079
thomasnardo_iowa_2007,jordanbernstine_iowa_2007,0,0.1333333333333333,0.09999999999999998,0,0.21052631578947367,0,0.07399200073382572
joeaudlehelm_iowa_2007,jordanbernstine_iowa_2007,0,0.19999999999999996,0.30000000000000004,1,0.1578947368421053,0,0.27637328337338074
joeforgy_iowa_2007,jordanbernstine_iowa_2007,0,0.19999999999999996,0.09999999999999998,1,0.1578947368421053,0,0.2430330142680205
jasondann_nebraska_2010,chaseharper_nebraska_2010,0,0.18181818181818177,0.11111111111111116,1,0.0714285714285714,0,0.22744029176852873
joeyfelici_nebraska_2010,chaseharper_nebraska_2010,0,0.0,0.2222222222222222,0,0.15384615384615385,0,0.06269110430067733
derekfoster_nebraska_2010,chaseharper_nebraska_2010,0,0.18181818181818177,0.0,0,0.08333333333333337,0,0.044201114344227556
andygdowski_nebraska_2010,chaseharper_nebraska_2010,0,0.0,0.16666666666666663,0,0.13043478260869568,0,0.049527211352165534
andrewholt_nebraska_2010,chaseharper_nebraska_2010,0,0.09090909090909094,0.09090909090909094,0,0.05882352941176472,0,0.04011529705190401
keeganhughes_nebraska_2010,chaseharper_nebraska_2010,0,0.16666666666666663,0.2222222222222222,0,0.08333333333333337,0,0.07872007983210051
robjensen_nebraska_2010,chaseharper_nebraska_2010,0,0.18181818181818177,0.2222222222222222,0,0.1428571428571429,0,0.09116855693312786
tysonmcgill_nebraska_2010,chaseharper_nebraska_2010,0,0.0,0.2222222222222222,0,0.1428571428571429,0,0.060859221382800394
jcmoore_nebraska_2010,chaseharper_nebraska_2010,0,0.18181818181818177,0.2222222222222222,0,0.0714285714285714,0,0.07926131796692777
markpelini_nebraska_2010,chaseharper_nebraska_2010,0,0.09090909090909094,0.19999999999999996,0,0.1333333333333333,0,0.07072178295076408
trevorroach_nebraska_2010,chaseharper_nebraska_2010,0,0.0,0.11111111111111116,0,0.08333333333333337,0,0.032414150519100224
dillonschrodt_nebraska_2010,chaseharper_nebraska_2010,0,0.15384615384615385,0.11111111111111116,0,0.25,0,0.08584406895717749
jacobsmith_nebraska_2010,chaseharper_nebraska_2010,0,0.09090909090909094,0.2222222222222222,0,0.0,0,0.05219941122556398
zachtaylor_nebraska_2010,chaseharper_nebraska_2010,0,0.2727272727272727,0.11111111111111116,0,0.05882352941176472,0,0.07379233655226787
jeffuher_nebraska_2010,chaseharper_nebraska_2010,0,0.2727272727272727,0.2222222222222222,0,0.1428571428571429,0,0.1063232247082916
yusefwade_nebraska_2010,chaseharper_nebraska_2010,0,0.2727272727272727,0.11111111111111116,0,0.25,0,0.1056617114323916
austinwilliams_nebraska_2010,chaseharper_nebraska_2010,0,0.0,0.2222222222222222,0,0.08333333333333337,0,0.050936522244300335
tylerwullenwaber_nebraska_2010,chaseharper_nebraska_2010,0,0.1875,0.33333333333333337,0,0.125,0,0.1076612856527257
joshbart_nebraska_2010,chaseharper_nebraska_2010,0,0.2727272727272727,0.2222222222222222,0,0.16666666666666663,0,0.1102923043636916
danielrhodes_illinois_2011,austinabner_illinois_2011,0,0.16666666666666663,0.09090909090909094,0,0.16666666666666663,0,0.07072178295076408
zachgrant_illinois_2011,austinabner_illinois_2011,0,0.18181818181818177,0.09090909090909094,0,0.11111111111111116,0,0.06398637505069132
williebeavers_illinois_2011,austinabner_illinois_2011,0,0.3076923076923077,0.18181818181818177,0,0.16666666666666663,0,0.10938561483868181
wisdomonyegbule_illinois_2007,ianthomas_illinois_2007,0,0.1333333333333333,0.1428571428571429,0,0.0,0,0.0460413240026403
wisdomonyegbule_illinois_2007,victorbrown_illinois_2007,0,0.1333333333333333,0.2727272727272727,0,0.15384615384615385,0,0.09333721024600843
wisdomonyegbule_illinois_2007,troypollard_illinois_2007,0,0.06666666666666665,0.0,0,0.0714285714285714,0,0.02302066200132014
wisdomonyegbule_illinois_2007,mikelocksleyjr_illinois_2007,0,0.1333333333333333,0.0,1,0.0,0,0.18892819159704122
matteller_illinois_2007,ianthomas_illinois_2007,0,0.2222222222222222,0.0714285714285714,0,0.0,0,0.04895198241660031
matteller_illinois_2007,victorbrown_illinois_2007,0,0.09090909090909094,0.16666666666666663,0,0.0,0,0.04293822536296391
matteller_illinois_2007,troypollard_illinois_2007,0,0.2727272727272727,1.0,1,0.0714285714285714,0,0.3907739333452933
matteller_illinois_2007,mikelocksleyjr_illinois_2007,0,0.3571428571428571,0.08333333333333337,0,0.08333333333333337,0,0.08731975241880056
wadelees_maryland_2016,jcjackson_maryland_2016,0,0.0,0.11111111111111116,0,0.13636363636363635,0,0.04125437338794573
zanderneuville_wisconsin_2014,dominiccizauskas_wisconsin_2014,0,0.0625,0.11111111111111116,1,0.11111111111111116,0,0.21416492307262638
nathanaelsnyder_indiana_2016,brandondrayton_indiana_2016,0,0.1333333333333333,0.11111111111111116,0,0.16666666666666663,0,0.06853277538324044
connorthomas_indiana_2016,brandondrayton_indiana_2016,0,0.1428571428571429,0.18181818181818177,0,0.10526315789473684,0,0.07167132353818036
ajwilliams_illinois_2010,chandlerwhitmer_illinois_2010,0,0.19999999999999996,0.23076923076923073,0,0.21875,0,0.10827572971476357
patrickdunn_illinois_2010,chandlerwhitmer_illinois_2010,0,0.1333333333333333,0.0,1,0.10526315789473684,0,0.20647570165249393
nickforzley_illinois_2010,chandlerwhitmer_illinois_2010,0,0.1333333333333333,0.15384615384615385,1,0.1578947368421053,0,0.2408958175304974
nickimmekus_illinois_2010,chandlerwhitmer_illinois_2010,0,0.1333333333333333,0.15384615384615385,1,0.4,0,0.2812550906580387
bradjanitz_illinois_2010,chandlerwhitmer_illinois_2010,0,0.2666666666666667,0.07692307692307687,0,0.10526315789473684,0,0.07482438262107158
jakekumerow_illinois_2010,chandlerwhitmer_illinois_2010,0,0.19999999999999996,0.15384615384615385,1,0.10526315789473684,0,0.24323548553789112
alexporter_illinois_2010,chandlerwhitmer_illinois_2010,0,0.4,0.15384615384615385,1,0.21052631578947367,0,0.2941232646987041
joevanderheyden_illinois_2010,chandlerwhitmer_illinois_2010,0,0.33333333333333337,0.15384615384615385,1,0.10526315789473684,0,0.26546233160813126
claytonfejedelem_illinois_2010,chandlerwhitmer_illinois_2010,0,0.1875,0.15384615384615385,1,0.1578947368421053,0,0.24992547374653248
