,ID,PlayerName,Position,sum,sourceID,targetID
"('adriantaylor_oklahoma_2006', 'nevillegallimore_oklahoma')",0.56,0.3125,1,0.6241666666666666,adriantaylor_oklahoma_2006,nevillegallimore_oklahoma
"('adrianwhite_texas_2010', 'krisboyd_texas')",0.47058823529411764,0.18181818181818177,1,0.5508021390374331,adrianwhite_texas_2010,krisboyd_texas
"('adrianwitty_michigan_2009', 'jourdanlewis_michigan')",0.5714285714285714,0.25,1,0.6071428571428571,adrianwitty_michigan_2009,jourdanlewis_michigan
"('adriennetalan_nebraska_2015', 'nathangerry_nebraska')",0.5,0.15384615384615385,1,0.5512820512820512,adriennetalan_nebraska_2015,nathangerry_nebraska
"('adrienrobinson_cincinnati_2007', 'adrienrobinson_cincinnati')",1.0,1.0,1,1.0,adrienrobinson_cincinnati_2007,adrienrobinson_cincinnati
"('adrontennell_oklahoma_2006', 'brandonjones_oklahoma')",0.5714285714285714,0.25,1,0.6071428571428571,adrontennell_oklahoma_2006,brandonjones_oklahoma
"('afagarrigan_utah_2004', 'marquiseblair_utah')",0.38888888888888884,0.15384615384615385,1,0.5142450142450142,afagarrigan_utah_2004,marquiseblair_utah
"('ahkeemsmith_temple_2008', 'ryquellarmstead_temple')",0.4545454545454546,0.19999999999999996,1,0.5515151515151515,ahkeemsmith_temple_2008,ryquellarmstead_temple
"('ahkellowitherspoon_colorado_2014', 'ahkellowitherspoon_colorado')",1.0,1.0,1,1.0,ahkellowitherspoon_colorado_2014,ahkellowitherspoon_colorado
"('ahkilcrumpton_georgia_2017', 'ajgreen_georgia')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,ahkilcrumpton_georgia_2017,ajgreen_georgia
"('ahmadblack_florida_2007', 'ahmadblack_florida')",1.0,1.0,0,0.6666666666666666,ahmadblack_florida_2007,ahmadblack_florida
"('ahmadbradshaw_virginia_2004', 'timharris_virginia')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,ahmadbradshaw_virginia_2004,timharris_virginia
"('ahmadbrooks_virginia_2002', 'maxvalles_virginia')",0.6,0.2727272727272727,1,0.6242424242424242,ahmadbrooks_virginia_2002,maxvalles_virginia
"('ahmadchildress_alabama_2002', 'marcelldareus_alabama')",0.6818181818181819,0.5,1,0.7272727272727272,ahmadchildress_alabama_2002,marcelldareus_alabama
"('ahmaddixon_baylor_2010', 'ahmaddixon_baylor')",1.0,1.0,0,0.6666666666666666,ahmaddixon_baylor_2010,ahmaddixon_baylor
"('ahmadfulwood_florida_2013', 'chadjackson_florida')",0.6,0.33333333333333337,1,0.6444444444444445,ahmadfulwood_florida_2013,chadjackson_florida
"('ahmadjackson_liberty_2020', 'antoniogandygolden_liberty')",0.46153846153846156,0.2222222222222222,1,0.5612535612535613,ahmadjackson_liberty_2020,antoniogandygolden_liberty
"('ahmadpaige_tennessee_2007', 'markjones_tennessee')",0.6,0.19999999999999996,1,0.6,ahmadpaige_tennessee_2007,markjones_tennessee
"('ahmadrhodes_baylor_2002', 'xavienhoward_baylor')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,ahmadrhodes_baylor_2002,xavienhoward_baylor
"('ahmadsweeny_rice_2005', 'jarettdillard_rice')",0.38888888888888884,0.15384615384615385,1,0.5142450142450142,ahmadsweeny_rice_2005,jarettdillard_rice
"('ahmanimarshall_wakeforest_2020', 'tommybohanon_wakeforest')",0.56,0.2142857142857143,1,0.5914285714285715,ahmanimarshall_wakeforest_2020,tommybohanon_wakeforest
"('ahmardhoward_texas_2007', 'davidthomas_texas')",0.5,0.25,1,0.5833333333333334,ahmardhoward_texas_2007,davidthomas_texas
"('ahmareanbrown_georgiatech_2019', 'demaryiusthomas_georgiatech')",0.5925925925925926,0.2666666666666667,1,0.619753086419753,ahmareanbrown_georgiatech_2019,demaryiusthomas_georgiatech
"('ahmedbah_rutgers_2016', 'mohamedsanu_rutgers')",0.6842105263157895,0.4545454545454546,1,0.7129186602870813,ahmedbah_rutgers_2016,mohamedsanu_rutgers
"('ahmedshakoor_marshall_2008', 'darrylroberts_marshall')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,ahmedshakoor_marshall_2008,darrylroberts_marshall
"('ahmirrrobinson_rutgers_2020', 'kennybritt_rutgers')",0.4545454545454546,0.1428571428571429,1,0.5324675324675324,ahmirrrobinson_rutgers_2020,kennybritt_rutgers
"('aidanhoward_virginia_2016', 'marqueshagans_virginia')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,aidanhoward_virginia_2016,marqueshagans_virginia
"('aidankeanaaina_notredame_2020', 'dereklandri_notredame')",0.5833333333333333,0.2857142857142857,1,0.623015873015873,aidankeanaaina_notredame_2020,dereklandri_notredame
"('aidanrobbins_louisville_2019', 'lionelgates_louisville')",0.6086956521739131,0.25,1,0.6195652173913043,aidanrobbins_louisville_2019,lionelgates_louisville
"('aidanswanson_clemson_2019', 'bradleypinion_clemson')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,aidanswanson_clemson_2019,bradleypinion_clemson
"('ainsliejohnson_illinois_2015', 'michaelhoomanawanui_illinois')",0.4642857142857143,0.21052631578947367,1,0.5582706766917293,ainsliejohnson_illinois_2015,michaelhoomanawanui_illinois
"('ainuutaua_ucla_2014', 'kennyclark_ucla')",0.4666666666666667,0.19999999999999996,1,0.5555555555555555,ainuutaua_ucla_2014,kennyclark_ucla
"('aionakey_utah_2008', 'pariswarren_utah')",0.5625,0.36363636363636365,1,0.6420454545454546,aionakey_utah_2008,pariswarren_utah
"('aiuluafanene_arizona_2010', 'earlmitchell_arizona')",0.5,0.16666666666666663,1,0.5555555555555555,aiuluafanene_arizona_2010,earlmitchell_arizona
"('ajabbott_wisconsin_2018', 'paulhubbard_wisconsin')",0.6190476190476191,0.2727272727272727,1,0.6305916305916306,ajabbott_wisconsin_2018,paulhubbard_wisconsin
"('ajanikerr_georgiatech_2016', 'djwhite_georgiatech')",0.7142857142857143,0.33333333333333337,1,0.6825396825396824,ajanikerr_georgiatech_2016,djwhite_georgiatech
"('ajbarner_indiana_2020', 'tedbolser_indiana')",0.6470588235294117,0.33333333333333337,1,0.6601307189542484,ajbarner_indiana_2020,tedbolser_indiana
"('ajbennett_kansas_2018', 'marcushenry_kansas')",0.5,0.18181818181818177,1,0.5606060606060606,ajbennett_kansas_2018,marcushenry_kansas
"('ajbouye_centralflorida_2009', 'mikehughes_centralflorida')",0.6799999999999999,0.19999999999999996,1,0.6266666666666666,ajbouye_centralflorida_2009,mikehughes_centralflorida
"('ajbranisel_tennessee_2013', 'jasonwitten_tennessee')",0.6190476190476191,0.2727272727272727,1,0.6305916305916306,ajbranisel_tennessee_2013,jasonwitten_tennessee
"('ajburdex_northwestern_2003', 'drakedunsmore_northwestern')",0.5769230769230769,0.15384615384615385,1,0.576923076923077,ajburdex_northwestern_2003,drakedunsmore_northwestern
"('ajcann_southcarolina_2010', 'ajcann_southcarolina')",1.0,1.0,0,0.6666666666666666,ajcann_southcarolina_2010,ajcann_southcarolina
"('ajdavis_pittsburgh_2017', 'dionlewis_pittsburgh')",0.65,0.2222222222222222,1,0.6240740740740741,ajdavis_pittsburgh_2017,dionlewis_pittsburgh
"('ajderby_arkansas_2013', 'ajderby_arkansas')",1.0,1.0,0,0.6666666666666666,ajderby_arkansas_2013,ajderby_arkansas
"('ajdugat_houston_2009', 'demarcusayers_houston')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,ajdugat_houston_2009,demarcusayers_houston
"('ajedds_iowa_2006', 'ajedds_iowa')",1.0,1.0,0,0.6666666666666666,ajedds_iowa_2006,ajedds_iowa
"('ajedwards_houston_2007', 'howardwilson_houston')",0.55,0.25,1,0.6,ajedwards_houston_2007,howardwilson_houston
"('ajeneharris_usc_2014', 'dwaynejarrett_usc')",0.5294117647058824,0.3846153846153846,1,0.6380090497737556,ajeneharris_usc_2014,dwaynejarrett_usc
"('ajepenesa_iowa_2017', 'ajepenesa_iowa')",1.0,1.0,0,0.6666666666666666,ajepenesa_iowa_2017,ajepenesa_iowa
"('ajfrancis_maryland_2008', 'charleshill_maryland')",0.55,0.18181818181818177,1,0.5772727272727273,ajfrancis_maryland_2008,charleshill_maryland
"('ajgreen_georgia_2008', 'ajgreen_georgia')",1.0,1.0,1,1.0,ajgreen_georgia_2008,ajgreen_georgia
"('ajgrigsby_kentucky_2006', 'lonniejohnsonjr_kentucky')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,ajgrigsby_kentucky_2006,lonniejohnsonjr_kentucky
"('ajharris_northernillinois_2002', 'michaelturner_northernillinois')",0.6666666666666667,0.23076923076923073,1,0.6324786324786325,ajharris_northernillinois_2002,michaelturner_northernillinois
"('ajhenning_michigan_2020', 'mariomanningham_michigan')",0.625,0.4,1,0.6749999999999999,ajhenning_michigan_2020,mariomanningham_michigan
"('ajhilliard_tcu_2012', 'travinhoward_tcu')",0.5,0.33333333333333337,1,0.6111111111111112,ajhilliard_tcu_2012,travinhoward_tcu
"('ajhotchkins_oregon_2016', 'joewalker_oregon')",0.5,0.18181818181818177,1,0.5606060606060606,ajhotchkins_oregon_2016,joewalker_oregon
"('ajjenkins_illinois_2008', 'ajjenkins_illinois')",1.0,1.0,1,1.0,ajjenkins_illinois_2008,ajjenkins_illinois
"('ajjohnson_iowa_2003', 'shonngreene_iowa')",0.4375,0.18181818181818177,1,0.5397727272727272,ajjohnson_iowa_2003,shonngreene_iowa
"('ajjones_florida_2006', 'antoniomorrison_florida')",0.5217391304347826,0.2666666666666667,1,0.5961352657004831,ajjones_florida_2006,antoniomorrison_florida
"('ajjordan_wisconsin_2011', 'jonathanorr_wisconsin')",0.5714285714285714,0.18181818181818177,1,0.5844155844155844,ajjordan_wisconsin_2011,jonathanorr_wisconsin
"('ajking_westernmichigan_2012', 'gregjennings_westernmichigan')",0.7142857142857143,0.33333333333333337,1,0.6825396825396824,ajking_westernmichigan_2012,gregjennings_westernmichigan
"('ajlawson_iowa_2020', 'joshjackson_iowa')",0.5625,0.36363636363636365,1,0.6420454545454546,ajlawson_iowa_2020,joshjackson_iowa
"('ajleggett_marshall_2012', 'darrylroberts_marshall')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,ajleggett_marshall_2012,darrylroberts_marshall
"('ajlogan_missouri_2013', 'cjmosley_missouri')",0.6470588235294117,0.25,1,0.6323529411764706,ajlogan_missouri_2013,cjmosley_missouri
"('ajlove_southflorida_2006', 'carltonmitchell_southflorida')",0.6071428571428572,0.2666666666666667,1,0.6246031746031746,ajlove_southflorida_2006,carltonmitchell_southflorida
"('ajmarshall_wakeforest_2010', 'kevinjohnson_wakeforest')",0.5217391304347826,0.08333333333333337,1,0.535024154589372,ajmarshall_wakeforest_2010,kevinjohnson_wakeforest
"('ajmccarron_alabama_2009', 'ajmccarron_alabama')",1.0,1.0,0,0.6666666666666666,ajmccarron_alabama_2009,ajmccarron_alabama
"('ajmccarty_baylor_2020', 'xavienhoward_baylor')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,ajmccarty_baylor_2020,xavienhoward_baylor
"('ajmccray_arkansas_2010', 'armonwatts_arkansas')",0.631578947368421,0.30000000000000004,1,0.643859649122807,ajmccray_arkansas_2010,armonwatts_arkansas
"('ajouajou_clemson_2020', 'jacobyford_clemson')",0.6111111111111112,0.30000000000000004,1,0.6370370370370371,ajouajou_clemson_2020,jacobyford_clemson
"('ajprice_akron_2011', 'jakeschifino_akron')",0.4444444444444444,0.16666666666666663,1,0.5370370370370371,ajprice_akron_2011,jakeschifino_akron
"('ajsebastiano_northernillinois_2011', 'darrellhill_northernillinois')",0.6551724137931034,0.16666666666666663,1,0.60727969348659,ajsebastiano_northernillinois_2011,darrellhill_northernillinois
"('ajstamps_kentucky_2014', 'mikeedwards_kentucky')",0.55,0.18181818181818177,1,0.5772727272727273,ajstamps_kentucky_2014,mikeedwards_kentucky
"('ajterrell_clemson_2017', 'ajterrell_clemson')",1.0,1.0,1,1.0,ajterrell_clemson_2017,ajterrell_clemson
"('ajthomas_westernmichigan_2017', 'dariusphillips_westernmichigan')",0.6333333333333333,0.2142857142857143,1,0.6158730158730159,ajthomas_westernmichigan_2017,dariusphillips_westernmichigan
"('ajturman_georgia_2013', 'jtwall_georgia')",0.625,0.25,1,0.625,ajturman_georgia_2013,jtwall_georgia
"('ajturner_arkansas_2012', 'martrellspaight_arkansas')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,ajturner_arkansas_2012,martrellspaight_arkansas
"('ajturner_southcarolina_2015', 'marcuslattimore_southcarolina')",0.5862068965517242,0.19999999999999996,1,0.5954022988505747,ajturner_southcarolina_2015,marcuslattimore_southcarolina
"('ajwalker_tulane_2016', 'meweldemoore_tulane')",0.5789473684210527,0.33333333333333337,1,0.6374269005847953,ajwalker_tulane_2016,meweldemoore_tulane
"('ajwilliams_michigan_2012', 'devinfunchess_michigan')",0.5,0.15384615384615385,1,0.5512820512820512,ajwilliams_michigan_2012,devinfunchess_michigan
"('ajxhudo_cincinnati_2002', 'johnhughes_cincinnati')",0.6190476190476191,0.19999999999999996,1,0.6063492063492063,ajxhudo_cincinnati_2002,johnhughes_cincinnati
"('akaylebevans_tulsa_2017', 'reggierobinsonii_tulsa')",0.40909090909090906,0.1875,1,0.5321969696969697,akaylebevans_tulsa_2017,reggierobinsonii_tulsa
"('akeemayers_ucla_2007', 'akeemayers_ucla')",1.0,1.0,0,0.6666666666666666,akeemayers_ucla_2007,akeemayers_ucla
"('akeemdent_georgia_2006', 'akeemdent_georgia')",1.0,1.0,0,0.6666666666666666,akeemdent_georgia_2006,akeemdent_georgia
"('akeemdixon_syracuse_2018', 'kylejohnson_syracuse')",0.6,0.2727272727272727,1,0.6242424242424242,akeemdixon_syracuse_2018,kylejohnson_syracuse
"('akeemdunham_vanderbilt_2008', 'jordanmatthews_vanderbilt')",0.52,0.1428571428571429,1,0.5542857142857143,akeemdunham_vanderbilt_2008,jordanmatthews_vanderbilt
"('akeemhebron_georgia_2006', 'jordanjenkins_georgia')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,akeemhebron_georgia_2006,jordanjenkins_georgia
"('akeemhebron_georgia_2008', 'amarloherrera_georgia')",0.5714285714285714,0.3076923076923077,1,0.6263736263736264,akeemhebron_georgia_2008,amarloherrera_georgia
"('akeemhunter_northwestern_2004', 'noahherron_northwestern')",0.5833333333333333,0.09090909090909094,1,0.5580808080808081,akeemhunter_northwestern_2004,noahherron_northwestern
"('akeemjackson_westvirginia_2002', 'kjdillon_westvirginia')",0.6799999999999999,0.33333333333333337,1,0.6711111111111111,akeemjackson_westvirginia_2002,kjdillon_westvirginia
"('akeemspence_illinois_2009', 'akeemspence_illinois')",1.0,1.0,1,1.0,akeemspence_illinois_2009,akeemspence_illinois
"('akialbyers_missouri_2017', 'atiyyahellison_missouri')",0.5652173913043479,0.2857142857142857,1,0.6169772256728779,akialbyers_missouri_2017,atiyyahellison_missouri
"('akiemhicks_lsu_2009', 'michaelbrockers_lsu')",0.42105263157894735,0.2666666666666667,1,0.5625730994152046,akiemhicks_lsu_2009,michaelbrockers_lsu
"('akiledavis_byu_2015', 'austincollie_byu')",0.4375,0.25,1,0.5625,akiledavis_byu_2015,austincollie_byu
"('akiseteague_cincinnati_2011', 'isaiahpead_cincinnati')",0.5909090909090908,0.18181818181818177,1,0.5909090909090908,akiseteague_cincinnati_2011,isaiahpead_cincinnati
"('alakaigilman_stanford_2020', 'jordanrichards_stanford')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,alakaigilman_stanford_2020,jordanrichards_stanford
"('alamedataamu_washington_2008', 'alamedataamu_washington')",1.0,1.0,0,0.6666666666666666,alamedataamu_washington_2008,alamedataamu_washington
"('alameenmurphy_stanford_2014', 'alexcarter_stanford')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,alameenmurphy_stanford_2014,alexcarter_stanford
"('alanball_illinois_2003', 'alanball_illinois')",1.0,1.0,0,0.6666666666666666,alanball_illinois_2003,alanball_illinois
"('alanbaxter_northernillinois_2009', 'kenbishop_northernillinois')",0.7037037037037037,0.19999999999999996,1,0.6345679012345679,alanbaxter_northernillinois_2009,kenbishop_northernillinois
"('alanbranch_michigan_2004', 'alanbranch_michigan')",1.0,1.0,0,0.6666666666666666,alanbranch_michigan_2004,alanbranch_michigan
"('alangoff_ohio_2006', 'landoncohen_ohio')",0.5,0.2727272727272727,1,0.5909090909090909,alangoff_ohio_2006,landoncohen_ohio
"('alanmitchell_tulane_2006', 'ryangrant_tulane')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,alanmitchell_tulane_2006,ryangrant_tulane
"('alansmith_northernillinois_2007', 'garrettwolfe_northernillinois')",0.6206896551724138,0.08333333333333337,1,0.5680076628352491,alansmith_northernillinois_2007,garrettwolfe_northernillinois
"('alanstrong_vanderbilt_2006', 'joejuanwilliams_vanderbilt')",0.5,0.1333333333333333,1,0.5444444444444444,alanstrong_vanderbilt_2006,joejuanwilliams_vanderbilt
"('alantebrown_nebraska_2020', 'quincyenunwa_nebraska')",0.5714285714285714,0.25,1,0.6071428571428571,alantebrown_nebraska_2020,quincyenunwa_nebraska
"('alantebrown_texastech_2019', 'dylancantrell_texastech')",0.6086956521739131,0.3076923076923077,1,0.6387959866220736,alantebrown_texastech_2019,dylancantrell_texastech
"('alanturner_arkansas_2010', 'kamrencurl_arkansas')",0.5789473684210527,0.19999999999999996,1,0.5929824561403508,alanturner_arkansas_2010,kamrencurl_arkansas
"('albertashcraft_southcarolina_2004', 'mikedavis_southcarolina')",0.5714285714285714,0.1428571428571429,1,0.5714285714285715,albertashcraft_southcarolina_2004,mikedavis_southcarolina
"('albertgary_arkansas_2008', 'kierosmall_arkansas')",0.5789473684210527,0.19999999999999996,1,0.5929824561403508,albertgary_arkansas_2008,kierosmall_arkansas
"('alberthuggins_clemson_2015', 'jarvisjenkins_clemson')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,alberthuggins_clemson_2015,jarvisjenkins_clemson
"('albertmaafala_hawaii_2002', 'isaacsopoaga_hawaii')",0.44999999999999996,0.15384615384615385,1,0.5346153846153846,albertmaafala_hawaii_2002,isaacsopoaga_hawaii
"('albertokwuegbunam_missouri_2016', 'albertokwuegbunam_missouri')",1.0,1.0,1,1.0,albertokwuegbunam_missouri_2016,albertokwuegbunam_missouri
"('aldenhill_tennessee_2012', 'alvinkamara_tennessee')",0.6190476190476191,0.2727272727272727,1,0.6305916305916306,aldenhill_tennessee_2012,alvinkamara_tennessee
"('aldonsmith_missouri_2008', 'aldonsmith_missouri')",1.0,1.0,0,0.6666666666666666,aldonsmith_missouri_2008,aldonsmith_missouri
"('aldontredavis_tcu_2017', 'jalenreagor_tcu')",0.5294117647058824,0.3846153846153846,1,0.6380090497737556,aldontredavis_tcu_2017,jalenreagor_tcu
"('aldrickrobinson_smu_2007', 'aldrickrobinson_smu')",1.0,1.0,1,1.0,aldrickrobinson_smu_2007,aldrickrobinson_smu
"('aldwinjackson_westernkentucky_2015', 'princecharlesiworah_westernkentucky')",0.5428571428571429,0.1578947368421053,1,0.5669172932330827,aldwinjackson_westernkentucky_2015,princecharlesiworah_westernkentucky
"('alecdana_utah_2016', 'kaelinclay_utah')",0.5333333333333333,0.30000000000000004,1,0.6111111111111112,alecdana_utah_2016,kaelinclay_utah
"('alecdunham_tcu_2015', 'joshcarraway_tcu')",0.375,0.16666666666666663,1,0.5138888888888888,alecdunham_tcu_2015,joshcarraway_tcu
"('alechuber_purdue_2005', 'charlesdavis_purdue')",0.5263157894736843,0.25,1,0.5921052631578948,alechuber_purdue_2005,charlesdavis_purdue
"('alecjackson_auburn_2017', 'angeloblackson_auburn')",0.7142857142857143,0.5714285714285714,1,0.7619047619047619,alecjackson_auburn_2017,angeloblackson_auburn
"('aleclemon_syracuse_2009', 'johnniemorant_syracuse')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,aleclemon_syracuse_2009,johnniemorant_syracuse
"('alecogletree_georgia_2010', 'alecogletree_georgia')",1.0,1.0,0,0.6666666666666666,alecogletree_georgia_2010,alecogletree_georgia
