,sourceID,targetID,ID,PlayerName,sum
"('baileyhale_louisianatech', 'berthale_louisianatech_2020')",baileyhale_louisianatech,berthale_louisianatech_2020,0.7916666666666666,0.5,0.6458333333333333
"('bakermayfield_oklahoma', 'patrickfields_oklahoma_2018')",bakermayfield_oklahoma,patrickfields_oklahoma_2018,0.6818181818181819,0.46153846153846156,0.5716783216783217
"('banddonlindsey_pittsburgh', 'brandonlindsey_pittsburgh_2007')",banddonlindsey_pittsburgh,brandonlindsey_pittsburgh_2007,0.92,0.8571428571428572,0.8885714285714286
"('barrettruud_nebraska', 'barryturner_nebraska_2005')",barrettruud_nebraska,barryturner_nebraska_2005,0.75,0.5454545454545454,0.6477272727272727
"('barrychruch_toledo', 'barrychurch_toledo_2006')",barrychruch_toledo,barrychurch_toledo_2006,0.8888888888888888,0.9090909090909091,0.898989898989899
"('bearwoods_troy', 'cedbrooks_troy_2003')",bearwoods_troy,cedbrooks_troy_2003,0.6428571428571428,0.4444444444444444,0.5436507936507936
"('beaublankenship_ohio', 'stevelangenkamp_ohio_2014')",beaublankenship_ohio,stevelangenkamp_ohio_2014,0.55,0.4,0.47500000000000003
"('beckmanbeckman_tulane', 'nickanderson_tulane_2019')",beckmanbeckman_tulane,nickanderson_tulane_2019,0.6190476190476191,0.4285714285714286,0.5238095238095238
"('bellgeorgia_georgiatech', 'billyward_georgiatech_2020')",bellgeorgia_georgiatech,billyward_georgiatech_2020,0.6956521739130435,0.36363636363636365,0.5296442687747036
"('benardlay_pittsburgh', 'kennardcox_pittsburgh_2003')",benardlay_pittsburgh,kennardcox_pittsburgh_2003,0.7619047619047619,0.5,0.6309523809523809
"('benbanogu_tcu', 'brennenwooten_tcu_2016')",benbanogu_tcu,brennenwooten_tcu_2016,0.5294117647058824,0.3846153846153846,0.45701357466063347
"('benburr_washington', 'benburrkirven_washington_2015')",benburr_washington,benburrkirven_washington_2015,0.75,0.5384615384615384,0.6442307692307692
"('benclaxton_olemiss', 'frankclayton_olemiss_2003')",benclaxton_olemiss,frankclayton_olemiss_2003,0.75,0.5833333333333333,0.6666666666666666
"('benhartman_eastcarolina', 'seanharmon_eastcarolina_2004')",benhartman_eastcarolina,seanharmon_eastcarolina_2004,0.8260869565217391,0.6,0.7130434782608696
"('benhartsock_ohiostate', 'benperson_ohiostate_2004')",benhartsock_ohiostate,benperson_ohiostate_2004,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('benjarvusgreenellis_olemiss', 'marcusgreen_olemiss_2005')",benjarvusgreenellis_olemiss,marcusgreen_olemiss_2005,0.6296296296296297,0.4736842105263158,0.5516569200779727
"('benleuck_northernillinois', 'benleroy_northernillinois_2016')",benleuck_northernillinois,benleroy_northernillinois_2016,0.88,0.625,0.7525
"('benlynch_westvirginia', 'benclemons_westvirginia_2002')",benlynch_westvirginia,benclemons_westvirginia_2002,0.7391304347826086,0.4,0.5695652173913044
"('benmoa_utah', 'benlennon_utah_2019')",benmoa_utah,benlennon_utah_2019,0.6428571428571428,0.4444444444444444,0.5436507936507936
"('benmuth_stanford', 'benjaminmuth_stanford_2004')",benmuth_stanford,benjaminmuth_stanford_2004,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('benniejoppru_michigan', 'dennisnorfleet_michigan_2012')",benniejoppru_michigan,dennisnorfleet_michigan_2012,0.6086956521739131,0.3571428571428571,0.4829192546583851
"('bennowland_auburn', 'jeffholland_auburn_2015')",bennowland_auburn,jeffholland_auburn_2015,0.7222222222222222,0.5454545454545454,0.6338383838383839
"('bennylemay_charlotte', 'benjaminlemay_charlotte_2016')",bennylemay_charlotte,benjaminlemay_charlotte_2016,0.782608695652174,0.6153846153846154,0.6989966555183946
"('benowens_arizonastate', 'jackpowers_arizonastate_2013')",benowens_arizonastate,jackpowers_arizonastate_2013,0.7391304347826086,0.4,0.5695652173913044
"('bentroupe_florida', 'trentpupello_florida_2006')",bentroupe_florida,trentpupello_florida_2006,0.65,0.41666666666666663,0.5333333333333333
"('benutecht_minnesota', 'benfischer_minnesota_2006')",benutecht_minnesota,benfischer_minnesota_2006,0.75,0.5,0.625
"('benwatson_georgia', 'colemanwatson_georgia_2003')",benwatson_georgia,colemanwatson_georgia_2003,0.7619047619047619,0.6153846153846154,0.6886446886446886
"('benwilkerson_lsu', 'deeanderson_lsu_2016')",benwilkerson_lsu,deeanderson_lsu_2016,0.625,0.5,0.5625
"('benébenwikere_sanjosestate', 'benebenwikere_sanjosestate_2010')",benébenwikere_sanjosestate,benebenwikere_sanjosestate_2010,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('bernarddavis_troy', 'ethandavis_troy_2010')",bernarddavis_troy,ethandavis_troy_2010,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('bernarddawson_georgiasouthern', 'beaujohnson_georgiasouthern_2019')",bernarddawson_georgiasouthern,beaujohnson_georgiasouthern_2019,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('bhhill_ballstate', 'dariushill_ballstate_2004')",bhhill_ballstate,dariushill_ballstate_2004,0.7,0.4,0.55
"('billkuduk_kentstate', 'billstarry_kentstate_2003')",billkuduk_kentstate,billstarry_kentstate_2003,0.7,0.4,0.55
"('billsampy_louisiana', 'billbentley_louisiana_2008')",billsampy_louisiana,billbentley_louisiana_2008,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('billswancutt_oregonstate', 'kellenclute_oregonstate_2011')",billswancutt_oregonstate,kellenclute_oregonstate_2011,0.7083333333333333,0.41666666666666663,0.5625
"('billwilkerson_lsu', 'kyleanderson_lsu_2005')",billwilkerson_lsu,kyleanderson_lsu_2005,0.5882352941176471,0.46153846153846156,0.5248868778280543
"('billybajema_oklahomastate', 'jimmybean_oklahomastate_2011')",billybajema_oklahomastate,jimmybean_oklahomastate_2011,0.72,0.36363636363636365,0.5418181818181818
"('billybennett_georgia', 'michaelbennett_georgia_2010')",billybennett_georgia,michaelbennett_georgia_2010,0.7272727272727273,0.5714285714285714,0.6493506493506493
"('billymcmullen_virginia', 'billycuffee_virginia_2006')",billymcmullen_virginia,billycuffee_virginia_2006,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('bjlarsen_utahstate', 'tylerlarsen_utahstate_2009')",bjlarsen_utahstate,tylerlarsen_utahstate_2009,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('bjsander_ohiostate', 'ajalexander_ohiostate_2015')",bjsander_ohiostate,ajalexander_ohiostate_2015,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('bjsymons_texastech', 'tonyjones_texastech_2017')",bjsymons_texastech,tonyjones_texastech_2017,0.736842105263158,0.4444444444444444,0.5906432748538012
"('bjvandriesen_newmexicostate', 'gavenswinson_newmexicostate_2017')",bjvandriesen_newmexicostate,gavenswinson_newmexicostate_2017,0.7407407407407407,0.41666666666666663,0.5787037037037037
"('blaineguenther_airforce', 'bartonlester_airforce_2016')",blaineguenther_airforce,bartonlester_airforce_2016,0.6521739130434783,0.4285714285714286,0.5403726708074534
"('blairblairbrown_ohio', 'blairbrown_ohio_2012')",blairblairbrown_ohio,blairbrown_ohio_2012,0.75,0.6666666666666667,0.7083333333333334
"('blairwhite_michiganstate', 'myleswhite_michiganstate_2008')",blairwhite_michiganstate,myleswhite_michiganstate_2008,0.7916666666666666,0.5,0.6458333333333333
"('blakecashman_minnesota', 'boydcoleman_minnesota_2005')",blakecashman_minnesota,boydcoleman_minnesota_2005,0.6818181818181819,0.41666666666666663,0.5492424242424243
"('blakecopeland_navy', 'brandoncoleman_navy_2015')",blakecopeland_navy,brandoncoleman_navy_2015,0.5789473684210527,0.4285714285714286,0.5037593984962406
"('blakecusick_fresnostate', 'jaredrice_fresnostate_2015')",blakecusick_fresnostate,jaredrice_fresnostate_2015,0.6956521739130435,0.36363636363636365,0.5296442687747036
"('blakedees_southalabama', 'jjkeels_southalabama_2011')",blakedees_southalabama,jjkeels_southalabama_2011,0.7727272727272727,0.4444444444444444,0.6085858585858586
"('blakefrohnapfel_massachusetts', 'parkerogle_massachusetts_2018')",blakefrohnapfel_massachusetts,parkerogle_massachusetts_2018,0.6551724137931034,0.33333333333333337,0.4942528735632184
"('blakegrupe_arkansasstate', 'blakemack_arkansasstate_2014')",blakegrupe_arkansasstate,blakemack_arkansasstate_2014,0.7916666666666666,0.5,0.6458333333333333
"('blakehenry_wakeforest', 'blakewhiteheart_wakeforest_2018')",blakehenry_wakeforest,blakewhiteheart_wakeforest_2018,0.7307692307692308,0.5333333333333333,0.632051282051282
"('blakejarwin_oklahomastate', 'blakebarron_oklahomastate_2018')",blakejarwin_oklahomastate,blakebarron_oklahomastate_2018,0.88,0.7272727272727273,0.8036363636363637
"('blarsen_utahstate', 'tylerlarsen_utahstate_2009')",blarsen_utahstate,tylerlarsen_utahstate_2009,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('blueadams_cincinnati', 'alexdale_cincinnati_2012')",blueadams_cincinnati,alexdale_cincinnati_2012,0.75,0.4444444444444444,0.5972222222222222
"('bobbybaker_georgiastate', 'rogercarter_georgiastate_2017')",bobbybaker_georgiastate,rogercarter_georgiastate_2017,0.7083333333333333,0.36363636363636365,0.5359848484848484
"('bobbyjonesiv_northernillinois', 'robertjones_northernillinois_2013')",bobbyjonesiv_northernillinois,robertjones_northernillinois_2013,0.7931034482758621,0.5,0.646551724137931
"('bobbymccray_florida', 'lerenteemccray_florida_2008')",bobbymccray_florida,lerenteemccray_florida_2008,0.6363636363636364,0.4285714285714286,0.5324675324675325
"('bobbywade_arizona', 'bobbywolfe_arizona_2019')",bobbywade_arizona,bobbywolfe_arizona_2019,0.8333333333333334,0.7,0.7666666666666666
"('bobmontgomery_iowastate', 'derronmontgomery_iowastate_2006')",bobmontgomery_iowastate,derronmontgomery_iowastate_2006,0.8076923076923077,0.6875,0.7475961538461539
"('bobsanders_iowa', 'bjtravers_iowa_2005')",bobsanders_iowa,bjtravers_iowa_2005,0.6666666666666667,0.5,0.5833333333333334
"('booboogates_bowlinggreen', 'bobojones_bowlinggreen_2015')",booboogates_bowlinggreen,bobojones_bowlinggreen_2015,0.7916666666666666,0.5454545454545454,0.668560606060606
"('boscaife_texas', 'johnchiles_texas_2007')",boscaife_texas,johnchiles_texas_2007,0.625,0.4,0.5125
"('boschobel_tcu', 'joshfoster_tcu_2019')",boschobel_tcu,joshfoster_tcu_2019,0.5714285714285714,0.4,0.4857142857142857
"('bossbailey_georgia', 'seanbailey_georgia_2003')",bossbailey_georgia,seanbailey_georgia_2003,0.7777777777777778,0.6,0.6888888888888889
"('bradbanks_iowa', 'bradrogers_iowa_2009')",bradbanks_iowa,bradrogers_iowa_2009,0.6666666666666667,0.5,0.5833333333333334
"('bradcieslak_northernillinois', 'nickcieslak_northernillinois_2013')",bradcieslak_northernillinois,nickcieslak_northernillinois_2013,0.8571428571428572,0.6363636363636364,0.7467532467532467
"('bradiejames_lsu', 'chadjones_lsu_2007')",bradiejames_lsu,chadjones_lsu_2007,0.6,0.4545454545454546,0.5272727272727273
"('bradkadlubar_northtexas', 'bradgraham_northtexas_2010')",bradkadlubar_northtexas,bradgraham_northtexas_2010,0.6956521739130435,0.41666666666666663,0.556159420289855
"('bradleevanpelt_coloradostate', 'calebhanie_coloradostate_2004')",bradleevanpelt_coloradostate,calebhanie_coloradostate_2004,0.7142857142857143,0.4285714285714286,0.5714285714285714
"('bradlundblade_oklahomastate', 'tralundwebber_oklahomastate_2016')",bradlundblade_oklahomastate,tralundwebber_oklahomastate_2016,0.7407407407407407,0.46153846153846156,0.6011396011396011
"('bradmiller_texasstate', 'mershaddillon_texasstate_2014')",bradmiller_texasstate,mershaddillon_texasstate_2014,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('bradmuhammad_floridainternational', 'brandonjames_floridainternational_2017')",bradmuhammad_floridainternational,brandonjames_floridainternational_2017,0.7878787878787878,0.41666666666666663,0.6022727272727273
"('bradserini_floridainternational', 'budmartin_floridainternational_2014')",bradserini_floridainternational,budmartin_floridainternational_2014,0.8064516129032258,0.4,0.603225806451613
"('bradserirni_floridainternational', 'brandonellison_floridainternational_2006')",bradserirni_floridainternational,brandonellison_floridainternational_2006,0.7714285714285715,0.4285714285714286,0.6000000000000001
"('bradsmith_missouri', 'briansmith_missouri_2002')",bradsmith_missouri,briansmith_missouri_2002,0.8947368421052632,0.8,0.8473684210526315
"('bradyamack_airforce', 'bradleybernard_airforce_2005')",bradyamack_airforce,bradleybernard_airforce_2005,0.6521739130434783,0.4285714285714286,0.5403726708074534
"('bradypoppinga_byu', 'rayfeinga_byu_2004')",bradypoppinga_byu,rayfeinga_byu_2004,0.6470588235294117,0.5384615384615384,0.592760180995475
"('bradywhite_memphis', 'bradymcbride_memphis_2018')",bradywhite_memphis,bradymcbride_memphis_2018,0.75,0.5833333333333333,0.6666666666666666
"('brandenleston_westernkentucky', 'brandonray_westernkentucky_2013')",brandenleston_westernkentucky,brandonray_westernkentucky_2013,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('brandercraighead_utep', 'brandisdew_utep_2005')",brandercraighead_utep,brandisdew_utep_2005,0.5714285714285714,0.4375,0.5044642857142857
"('brandonaddison_olddominion', 'brandontyson_olddominion_2014')",brandonaddison_olddominion,brandontyson_olddominion_2014,0.8461538461538461,0.7142857142857143,0.7802197802197802
"('brandonalexander_centralflorida', 'chadalexander_centralflorida_2007')",brandonalexander_centralflorida,chadalexander_centralflorida_2007,0.8387096774193549,0.6875,0.7631048387096775
"('brandonbarden_vanderbilt', 'brandonmaddox_vanderbilt_2019')",brandonbarden_vanderbilt,brandonmaddox_vanderbilt_2019,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('brandonchillar_ucla', 'brandonbennett_ucla_2006')",brandonchillar_ucla,brandonbennett_ucla_2006,0.631578947368421,0.5,0.5657894736842105
"('brandoncouto_georgia', 'brandonwood_georgia_2006')",brandoncouto_georgia,brandonwood_georgia_2006,0.8,0.6666666666666667,0.7333333333333334
"('brandoncox_louisiana', 'brandonnash_louisiana_2009')",brandoncox_louisiana,brandonnash_louisiana_2009,0.8095238095238095,0.6363636363636364,0.722943722943723
"('brandoncrawford_ballstate', 'brandoncarnegie_ballstate_2007')",brandoncrawford_ballstate,brandoncarnegie_ballstate_2007,0.72,0.6,0.6599999999999999
"('brandoneverage_oklahoma', 'brandoncabel_oklahoma_2006')",brandoneverage_oklahoma,brandoncabel_oklahoma_2006,0.7391304347826086,0.5714285714285714,0.65527950310559
"('brandonguillory_louisianamonroe', 'brandonbridgers_louisianamonroe_2013')",brandonguillory_louisianamonroe,brandonbridgers_louisianamonroe_2013,0.8064516129032258,0.6,0.7032258064516128
"('brandonhughes_oregonstate', 'brandonscales_oregonstate_2002')",brandonhughes_oregonstate,brandonscales_oregonstate_2002,0.84,0.6923076923076923,0.7661538461538462
"('brandonkennedy_northtexas', 'brandongarner_northtexas_2014')",brandonkennedy_northtexas,brandongarner_northtexas_2014,0.8,0.6428571428571428,0.7214285714285714
"('brandonlang_troy', 'brandonallen_troy_2003')",brandonlang_troy,brandonallen_troy_2003,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('brandonlloyd_illinois', 'brandonjordan_illinois_2006')",brandonlloyd_illinois,brandonjordan_illinois_2006,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('brandonmiddleton_houston', 'brandonbrinkley_houston_2005')",brandonmiddleton_houston,brandonbrinkley_houston_2005,0.7083333333333333,0.5625,0.6354166666666666
"('brandonore_virginiatech', 'brandongore_virginiatech_2002')",brandonore_virginiatech,brandongore_virginiatech_2002,0.9583333333333334,0.9090909090909091,0.9337121212121212
"('brandonpace_virginiatech', 'brandongore_virginiatech_2002')",brandonpace_virginiatech,brandongore_virginiatech_2002,0.875,0.7272727272727273,0.8011363636363636
"('brandonratcliff_newmexico', 'brandonpayne_newmexico_2003')",brandonratcliff_newmexico,brandonpayne_newmexico_2003,0.72,0.5333333333333333,0.6266666666666667
"('brandonshook_newmexico', 'brandonjohnson_newmexico_2007')",brandonshook_newmexico,brandonjohnson_newmexico_2007,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('brandontalton_nevada', 'brandonscott_nevada_2014')",brandontalton_nevada,brandonscott_nevada_2014,0.75,0.6153846153846154,0.6826923076923077
"('brandonunderwood_cincinnati', 'brandonmiller_cincinnati_2006')",brandonunderwood_cincinnati,brandonmiller_cincinnati_2006,0.7037037037037037,0.5,0.6018518518518519
"('brandonweeden_oklahomastate', 'brandonwebb_oklahomastate_2009')",brandonweeden_oklahomastate,brandonwebb_oklahomastate_2009,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('brandonwestbrook_middletennesseestate', 'brandonperry_middletennesseestate_2005')",brandonwestbrook_middletennesseestate,brandonperry_middletennesseestate_2005,0.8108108108108107,0.5625,0.6866554054054054
"('brandonwilliams_eastcarolina', 'traviswilliams_eastcarolina_2004')",brandonwilliams_eastcarolina,traviswilliams_eastcarolina_2004,0.8214285714285714,0.6666666666666667,0.7440476190476191
"('brandonwilson_houston', 'austinwilson_houston_2010')",brandonwilson_houston,austinwilson_houston_2010,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('brandonwright_georgiastate', 'brandonpertile_georgiastate_2013')",brandonwright_georgiastate,brandonpertile_georgiastate_2013,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('brannoncondren_troy', 'brandonboudreaux_troy_2007')",brannoncondren_troy,brandonboudreaux_troy_2007,0.7142857142857143,0.625,0.6696428571428572
"('brantweiss_toledo', 'trentvoss_toledo_2011')",brantweiss_toledo,trentvoss_toledo_2011,0.7058823529411764,0.5,0.6029411764705882
"('braydennarveson_westernkentucky', 'jaydenpatterson_westernkentucky_2018')",braydennarveson_westernkentucky,jaydenpatterson_westernkentucky_2018,0.8064516129032258,0.6,0.7032258064516128
"('braylonedwards_michigan', 'brandonpeters_michigan_2016')",braylonedwards_michigan,brandonpeters_michigan_2016,0.6956521739130435,0.5,0.5978260869565217
"('brendancarney_syracuse', 'brandonsharpe_syracuse_2009')",brendancarney_syracuse,brandonsharpe_syracuse_2009,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('brendandarby_sandiegostate', 'brandondavis_sandiegostate_2007')",brendandarby_sandiegostate,brandondavis_sandiegostate_2007,0.8076923076923077,0.5833333333333333,0.6955128205128205
