,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('bensmileyiii_virginia', 'bensmiley_virginia_2019')",bensmileyiii_virginia,bensmiley_virginia_2019,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('benstewart_ballstate', 'coreystewart_ballstate_2020')",benstewart_ballstate,coreystewart_ballstate_2020,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('benwilliams_appalachianstate', 'benjaminwilliams_appalachianstate_2019')",benwilliams_appalachianstate,benjaminwilliams_appalachianstate_2019,0.8484848484848485,0.6875,0.0,0.25,0.44649621212121215
"('benzjosue_georgiasouthern', 'garbentzjosue_georgiasouthern_2017')",benzjosue_georgiasouthern,garbentzjosue_georgiasouthern_2017,0.8620689655172413,0.6923076923076923,0.0,0.25,0.4510941644562334
"('berkleyedwards_centralmichigan', 'baileyedwards_centralmichigan_2016')",berkleyedwards_centralmichigan,baileyedwards_centralmichigan_2016,0.9,0.7857142857142857,0.0,0.25,0.48392857142857143
"('berneljones_alabama', 'tyrenjones_alabama_2013')",berneljones_alabama,tyrenjones_alabama_2013,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('bijhonjefferson_arkansas', 'bijhonjackson_arkansas_2014')",bijhonjefferson_arkansas,bijhonjackson_arkansas_2014,0.7916666666666666,0.6666666666666667,0.0,0.25,0.42708333333333337
"('billyvaughn_sandiegostate', 'billyvaughnjr_sandiegostate_2013')",billyvaughn_sandiegostate,billyvaughnjr_sandiegostate_2013,0.9259259259259259,0.8461538461538461,0.0,0.25,0.5055199430199431
"('bivinscarawayiii_louisianamonroe', 'bivinscaraway_louisianamonroe_2013')",bivinscarawayiii_louisianamonroe,bivinscaraway_louisianamonroe_2013,0.90625,0.8125,0.0,0.25,0.4921875
"('bjalexander_kentucky', 'marvinalexander_kentucky_2018')",bjalexander_kentucky,marvinalexander_kentucky_2018,0.75,0.6,0.25,0.25,0.4625
"('bjbailey_southernmississippi', 'cjbailey_southernmississippi_2006')",bjbailey_southernmississippi,cjbailey_southernmississippi_2006,0.9642857142857143,0.875,0.0,0.0,0.4598214285714286
"('bjbusbee_sandiegostate', 'bjbusbeejr_sandiegostate_2017')",bjbusbee_sandiegostate,bjbusbeejr_sandiegostate_2017,0.9166666666666666,0.8,0.25,0.0,0.4916666666666667
"('bjcasteel_arizona', 'briancasteel_arizona_2017')",bjcasteel_arizona,briancasteel_arizona_2017,0.8,0.6666666666666667,0.25,0.25,0.4916666666666667
"('bjwagner_westernkentucky', 'barrywagner_westernkentucky_2020')",bjwagner_westernkentucky,barrywagner_westernkentucky_2020,0.8518518518518519,0.6363636363636364,0.0,0.25,0.4345538720538721
"('blakeanders_ballstate', 'blakeyager_ballstate_2015')",blakeanders_ballstate,blakeyager_ballstate_2015,0.8095238095238095,0.6363636363636364,0.0,0.25,0.4239718614718615
"('blakejarwin_oklahomastate', 'blakejackson_oklahomastate_2012')",blakejarwin_oklahomastate,blakejackson_oklahomastate_2012,0.8461538461538461,0.6666666666666667,0.25,0.0,0.4407051282051282
"('bobbradley_tulane', 'bobbybradley_tulane_2012')",bobbradley_tulane,bobbybradley_tulane_2012,0.8947368421052632,0.8333333333333334,0.0,0.0,0.43201754385964913
"('bobbybrowniii_texasam', 'bobbybrown_texasam_2018')",bobbybrowniii_texasam,bobbybrown_texasam_2018,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('bobbyjones_northernillinois', 'robertjones_northernillinois_2013')",bobbyjones_northernillinois,robertjones_northernillinois_2013,0.8571428571428572,0.6363636363636364,0.0,0.25,0.43587662337662336
"('bobbynewton_louisianamonroe', 'joshnewton_louisianamonroe_2018')",bobbynewton_louisianamonroe,joshnewton_louisianamonroe_2018,0.8518518518518519,0.6363636363636364,0.25,0.25,0.4970538720538721
"('boiseross_buffalo', 'duboisross_buffalo_2013')",boiseross_buffalo,duboisross_buffalo_2013,0.8333333333333334,0.7,0.0,0.25,0.4458333333333333
"('bonnstetter_ohio', 'mitchbonnstetter_ohio_2014')",bonnstetter_ohio,mitchbonnstetter_ohio_2014,0.7619047619047619,0.6875,0.0,0.25,0.42485119047619047
"('boomerbakichjr_army', 'boomerbakich_army_2015')",boomerbakichjr_army,boomerbakich_army_2015,0.8947368421052632,0.8571428571428572,0.0,0.25,0.5004699248120301
"('bosentimore_arkansasstate', 'allensentimore_arkansasstate_2015')",bosentimore_arkansasstate,allensentimore_arkansasstate_2015,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('boshewatkins_alabamabirmingham', 'austinwatkins_alabamabirmingham_2018')",boshewatkins_alabamabirmingham,austinwatkins_alabamabirmingham_2018,0.8387096774193549,0.6153846153846154,0.25,0.0,0.4260235732009926
"('bradspelman_toledo', 'noahspielman_toledo_2014')",bradspelman_toledo,noahspielman_toledo_2014,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('brandensiwajek_westernmichigan', 'brendansiwajek_westernmichigan_2017')",brandensiwajek_westernmichigan,brendansiwajek_westernmichigan_2017,0.9333333333333333,0.8571428571428572,0.0,0.25,0.5101190476190476
"('brandonbarrett_floridastate', 'brandonwarren_floridastate_2006')",brandonbarrett_floridastate,brandonwarren_floridastate_2006,0.8888888888888888,0.7857142857142857,0.0,0.0,0.4186507936507936
"('brandonbetancourt_newmexicostate', 'brandonbetencourt_newmexicostate_2011')",brandonbetancourt_newmexicostate,brandonbetencourt_newmexicostate_2011,0.96875,0.9411764705882353,0.25,0.0,0.5399816176470589
"('brandonbouyerrandle_michiganstate', 'brandonrandle_michiganstate_2016')",brandonbouyerrandle_michiganstate,brandonrandle_michiganstate_2016,0.8181818181818181,0.6842105263157895,0.0,0.25,0.43809808612440193
"('brandondavis_mississippistate', 'brandonwells_mississippistate_2013')",brandondavis_mississippistate,brandonwells_mississippistate_2013,0.8620689655172413,0.6666666666666667,0.0,0.25,0.444683908045977
"('brandonedwards_southcarolina', 'bryanedwards_southcarolina_2016')",brandonedwards_southcarolina,bryanedwards_southcarolina_2016,0.8571428571428572,0.7142857142857143,0.25,0.0,0.4553571428571429
"('brandonford_marshall', 'brandonbyrd_marshall_2013')",brandonford_marshall,brandonbyrd_marshall_2013,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('brandonhollomon_kansas', 'brandonholloman_kansas_2013')",brandonhollomon_kansas,brandonholloman_kansas_2013,0.9545454545454546,0.9333333333333333,0.0,0.25,0.5344696969696969
"('brandonhorbach_iowastate', 'brandonharris_iowastate_2013')",brandonhorbach_iowastate,brandonharris_iowastate_2013,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('brandonhurst_pittsburgh', 'brandonhill_pittsburgh_2019')",brandonhurst_pittsburgh,brandonhill_pittsburgh_2019,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('brandonjohnson_northtexas', 'breecejohnson_northtexas_2007')",brandonjohnson_northtexas,breecejohnson_northtexas_2007,0.8,0.6428571428571428,0.25,0.0,0.4232142857142857
"('brandonmitchell_sanjosestate', 'brandonezell_sanjosestate_2017')",brandonmitchell_sanjosestate,brandonezell_sanjosestate_2017,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('brandonodonnell_utahstate', 'brandonswindall_utahstate_2011')",brandonodonnell_utahstate,brandonswindall_utahstate_2011,0.8,0.6666666666666667,0.25,0.0,0.4291666666666667
"('brandonsimmons_olddominion', 'brandontyson_olddominion_2014')",brandonsimmons_olddominion,brandontyson_olddominion_2014,0.8076923076923077,0.6428571428571428,0.0,0.25,0.4251373626373626
"('brandonsurtain_lsu', 'brandonmartin_lsu_2015')",brandonsurtain_lsu,brandonmartin_lsu_2015,0.8333333333333334,0.7857142857142857,0.0,0.25,0.46726190476190477
"('brandonwilson_alabama', 'brandonhill_alabama_2013')",brandonwilson_alabama,brandonhill_alabama_2013,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('braxtonhayes_olddominion', 'braxtoncollins_olddominion_2019')",braxtonhayes_olddominion,braxtoncollins_olddominion_2019,0.7692307692307692,0.5714285714285714,0.25,0.25,0.46016483516483514
"('braydenbeard_cincinnati', 'braxtonneal_cincinnati_2015')",braydenbeard_cincinnati,braxtonneal_cincinnati_2015,0.7391304347826086,0.5,0.25,0.25,0.43478260869565216
"('brendanbigelow_california', 'brendonbigelow_california_2011')",brendanbigelow_california,brendonbigelow_california_2011,0.96,0.9285714285714286,0.25,0.0,0.5346428571428572
"('brendonvaughn_oklahomastate', 'brendanvaughn_oklahomastate_2017')",brendonvaughn_oklahomastate,brendanvaughn_oklahomastate_2017,0.962962962962963,0.9230769230769231,0.0,0.25,0.5340099715099715
"('brennanbradley_louisianamonroe', 'brennenbradley_louisianamonroe_2014')",brennanbradley_louisianamonroe,brennenbradley_louisianamonroe_2014,0.9666666666666667,0.9285714285714286,0.25,0.25,0.5988095238095238
"('brennonlewis_memphis', 'quindonlewis_memphis_2017')",brennonlewis_memphis,quindonlewis_memphis_2017,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('brentoncoxjr_georgia', 'brentoncox_georgia_2018')",brentoncoxjr_georgia,brentoncox_georgia_2018,0.9,0.8333333333333334,0.0,0.25,0.49583333333333335
"('brettkittrell_ohio', 'brettkitrell_ohio_2017')",brettkittrell_ohio,brettkitrell_ohio_2017,0.9444444444444444,0.9230769230769231,0.0,0.25,0.5293803418803419
"('brettleyton_ohio', 'brettlayton_ohio_2014')",brettleyton_ohio,brettlayton_ohio_2014,0.9375,0.9090909090909091,0.0,0.0,0.4616477272727273
"('brettquinlan_westernmichigan', 'brettscanlon_westernmichigan_2013')",brettquinlan_westernmichigan,brettscanlon_westernmichigan_2013,0.8571428571428572,0.6666666666666667,0.0,0.25,0.443452380952381
"('brettscanlon_michiganstate', 'brettswenson_michiganstate_2006')",brettscanlon_michiganstate,brettswenson_michiganstate_2006,0.8846153846153846,0.75,0.25,0.0,0.47115384615384615
"('brhatcher_olddominion', 'broughtonhatcher_olddominion_2018')",brhatcher_olddominion,broughtonhatcher_olddominion_2018,0.75,0.5625,0.25,0.25,0.453125
"('briancoleii_mississippistate', 'briancole_mississippistate_2017')",briancoleii_mississippistate,briancole_mississippistate_2017,0.9285714285714286,0.8181818181818181,0.0,0.25,0.4991883116883117
"('briancrespojaquez_coloradostate', 'briancrespo_coloradostate_2020')",briancrespojaquez_coloradostate,briancrespo_coloradostate_2020,0.8064516129032258,0.6470588235294117,0.0,0.25,0.42587760910815936
"('brianhardy_eastcarolina', 'dorianhardy_eastcarolina_2018')",brianhardy_eastcarolina,dorianhardy_eastcarolina_2018,0.9166666666666666,0.8181818181818181,0.0,0.0,0.4337121212121212
"('briankilbane_bowlinggreen', 'briankilbanejr_bowlinggreen_2020')",briankilbane_bowlinggreen,briankilbanejr_bowlinggreen_2020,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('brianmiller_miami', 'jordanmiller_miami_2018')",brianmiller_miami,jordanmiller_miami_2018,0.8333333333333334,0.75,0.0,0.25,0.45833333333333337
"('brianrobinsonjr_alabama', 'brianrobinson_alabama_2017')",brianrobinsonjr_alabama,brianrobinson_alabama_2017,0.9130434782608696,0.8666666666666667,0.25,0.25,0.5699275362318841
"('brileymoore_kansasstate', 'christianmoore_kansasstate_2020')",brileymoore_kansasstate,christianmoore_kansasstate_2020,0.7307692307692308,0.5,0.25,0.25,0.4326923076923077
"('brndhenderson_eastcarolina', 'brandonhenderson_eastcarolina_2017')",brndhenderson_eastcarolina,brandonhenderson_eastcarolina_2017,0.896551724137931,0.8125,0.0,0.25,0.48976293103448276
"('brodieking_mississippistate', 'calebducking_mississippistate_2020')",brodieking_mississippistate,calebducking_mississippistate_2020,0.7586206896551724,0.41666666666666663,0.25,0.25,0.4188218390804598
"('brucenatson_utahstate', 'ryanwatson_utahstate_2013')",brucenatson_utahstate,ryanwatson_utahstate_2013,0.7619047619047619,0.5454545454545454,0.25,0.25,0.4518398268398268
"('bryancespedes_uconn', 'briancespedes_uconn_2015')",bryancespedes_uconn,briancespedes_uconn_2015,0.9473684210526316,0.9230769230769231,0.0,0.25,0.5301113360323887
"('bryanlanejr_nevada', 'bryanlane_nevada_2011')",bryanlanejr_nevada,bryanlane_nevada_2011,0.8888888888888888,0.8181818181818181,0.0,0.0,0.42676767676767674
"('bryanlondonii_texasstate', 'bryanlondon_texasstate_2015')",bryanlondonii_texasstate,bryanlondon_texasstate_2015,0.9166666666666666,0.8461538461538461,0.0,0.25,0.5032051282051282
"('brycebrown_oklahomastate', 'tylerbrown_oklahomastate_2016')",brycebrown_oklahomastate,tylerbrown_oklahomastate_2016,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('brycefordwheaton_westvirginia', 'brycewheaton_westvirginia_2018')",brycefordwheaton_westvirginia,brycewheaton_westvirginia_2018,0.8620689655172413,0.75,0.25,0.0,0.46551724137931033
"('brycegunter_texasstate', 'bricegunter_texasstate_2013')",brycegunter_texasstate,bricegunter_texasstate_2013,0.9545454545454546,0.9090909090909091,0.25,0.25,0.5909090909090909
"('brykiethonmouton_lsu', 'brykeithonmouton_lsu_2015')",brykiethonmouton_lsu,brykeithonmouton_lsu_2015,0.9,0.9375,0.0,0.25,0.521875
"('bubbaogbedor_arkansasstate', 'bubbaogbebor_arkansasstate_2016')",bubbaogbedor_arkansasstate,bubbaogbebor_arkansasstate_2016,0.9615384615384616,0.9166666666666666,0.25,0.0,0.532051282051282
"('buddymackiii_pittsburgh', 'buddymack_pittsburgh_2020')",buddymackiii_pittsburgh,buddymack_pittsburgh_2020,0.8695652173913043,0.75,0.0,0.25,0.46739130434782605
"('burtdekoning_nevada', 'burtondekoning_nevada_2011')",burtdekoning_nevada,burtondekoning_nevada_2011,0.9047619047619048,0.8571428571428572,0.0,0.0,0.44047619047619047
"('cadeballard_army', 'cadebarnard_army_2018')",cadeballard_army,cadebarnard_army_2018,0.875,0.8181818181818181,0.0,0.0,0.42329545454545453
"('cademueller_northwestern', 'xandermueller_northwestern_2020')",cademueller_northwestern,xandermueller_northwestern_2020,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('cadenhillborn_hawaii', 'cadenhilborn_hawaii_2019')",cadenhillborn_hawaii,cadenhilborn_hawaii_2019,0.95,0.9230769230769231,0.0,0.25,0.5307692307692308
"('cadewilliams_texasam', 'codywilliams_texasam_2006')",cadewilliams_texasam,codywilliams_texasam_2006,0.9,0.8333333333333334,0.0,0.0,0.43333333333333335
"('calebkinlaw_southcarolina', 'javonkinlaw_southcarolina_2017')",calebkinlaw_southcarolina,javonkinlaw_southcarolina_2017,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('calebrewer_army', 'caseybrewer_army_2009')",calebrewer_army,caseybrewer_army_2009,0.875,0.8181818181818181,0.0,0.0,0.42329545454545453
"('calebsims_alabama', 'camsims_alabama_2014')",calebsims_alabama,camsims_alabama_2014,0.8235294117647058,0.6666666666666667,0.25,0.0,0.43504901960784315
"('calkeeiii_louisianamonroe', 'calkee_louisianamonroe_2018')",calkeeiii_louisianamonroe,calkee_louisianamonroe_2018,0.88,0.6666666666666667,0.0,0.25,0.4491666666666667
"('calvainholmes_floridaatlantic', 'deseanholmes_floridaatlantic_2018')",calvainholmes_floridaatlantic,deseanholmes_floridaatlantic_2018,0.8275862068965517,0.6153846153846154,0.25,0.0,0.42324270557029176
"('calvinhartjr_northcarolinastate', 'calvinhart_northcarolinastate_2018')",calvinhartjr_northcarolinastate,calvinhart_northcarolinastate_2018,0.935483870967742,0.8333333333333334,0.0,0.25,0.5047043010752689
"('calvintaylorjr_kentucky', 'calvintaylor_kentucky_2015')",calvintaylorjr_kentucky,calvintaylor_kentucky_2015,0.9130434782608696,0.8571428571428572,0.0,0.25,0.5050465838509317
"('calvintylerjr_oregonstate', 'calvintyler_oregonstate_2017')",calvintylerjr_oregonstate,calvintyler_oregonstate_2017,0.92,0.8461538461538461,0.0,0.25,0.5040384615384615
"('camallen_purdue', 'cameronallen_purdue_2019')",camallen_purdue,cameronallen_purdue_2019,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('camariwilliams_navy', 'ramarwilliams_navy_2016')",camariwilliams_navy,ramarwilliams_navy_2016,0.8947368421052632,0.8571428571428572,0.0,0.0,0.4379699248120301
"('cambariteau_coloradostate', 'cameronbariteau_coloradostate_2020')",cambariteau_coloradostate,cameronbariteau_coloradostate_2020,0.8620689655172413,0.7333333333333334,0.0,0.25,0.4613505747126437
"('cambright_pittsburgh', 'cameronbright_pittsburgh_2017')",cambright_pittsburgh,cameronbright_pittsburgh_2017,0.8333333333333334,0.6923076923076923,0.0,0.25,0.4439102564102564
"('cambrown_georgiasouthern', 'kadobrown_georgiasouthern_2017')",cambrown_georgiasouthern,kadobrown_georgiasouthern_2017,0.88,0.6666666666666667,0.0,0.25,0.4491666666666667
"('camburrows_ohiostate', 'cameronburrows_ohiostate_2013')",camburrows_ohiostate,cameronburrows_ohiostate_2013,0.8333333333333334,0.7142857142857143,0.0,0.25,0.4494047619047619
"('cambutler_coloradostate', 'cameronbutler_coloradostate_2017')",cambutler_coloradostate,cameronbutler_coloradostate_2017,0.8518518518518519,0.6923076923076923,0.25,0.25,0.511039886039886
"('camchambers_michiganstate', 'cameronchambers_michiganstate_2016')",camchambers_michiganstate,cameronchambers_michiganstate_2016,0.8620689655172413,0.7333333333333334,0.25,0.25,0.5238505747126436
"('camdillard_florida', 'camerondillard_florida_2013')",camdillard_florida,camerondillard_florida_2013,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('cameronbudde_floridastate', 'cameronwade_floridastate_2007')",cameronbudde_floridastate,cameronwade_floridastate_2007,0.88,0.75,0.25,0.0,0.47
"('camerongrobe_marshall', 'cameronmoore_marshall_2020')",camerongrobe_marshall,cameronmoore_marshall_2020,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('cameronhoward_ohiostate', 'cameronheyward_ohiostate_2007')",cameronhoward_ohiostate,cameronheyward_ohiostate_2007,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('cameronjurgens_northwestern', 'cameronjoplin_northwestern_2007')",cameronjurgens_northwestern,cameronjoplin_northwestern_2007,0.8148148148148149,0.6428571428571428,0.25,0.0,0.4269179894179894
"('cameronmiller_mississippistate', 'camerondantzler_mississippistate_2016')",cameronmiller_mississippistate,camerondantzler_mississippistate_2016,0.84375,0.6666666666666667,0.0,0.25,0.4401041666666667
"('cameronpieper_northwestern', 'cameronporter_northwestern_2020')",cameronpieper_northwestern,cameronporter_northwestern_2020,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('cameronshirkey_marshall', 'cameronmoore_marshall_2020')",cameronshirkey_marshall,cameronmoore_marshall_2020,0.782608695652174,0.6428571428571428,0.0,0.25,0.41886645962732916
"('cameronthomas_sandiegostate', 'cameronfoley_sandiegostate_2018')",cameronthomas_sandiegostate,cameronfoley_sandiegostate_2018,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('camersonskipworth_buffalo', 'cameronskipworth_buffalo_2015')",camersonskipworth_buffalo,cameronskipworth_buffalo_2015,0.96,0.9411764705882353,0.0,0.25,0.5377941176470589
"('camhorsley_bostoncollege', 'cameronhorsley_bostoncollege_2020')",camhorsley_bostoncollege,cameronhorsley_bostoncollege_2020,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('camjohnson_vanderbilt', 'camronjohnson_vanderbilt_2018')",camjohnson_vanderbilt,camronjohnson_vanderbilt_2018,0.875,0.7692307692307692,0.25,0.25,0.5360576923076923
"('camjones_army', 'cameronjones_army_2016')",camjones_army,cameronjones_army_2016,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('camjones_cincinnati', 'cameronjones_cincinnati_2019')",camjones_cincinnati,cameronjones_cincinnati_2019,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
