,sourceID,targetID,ID,PlayerName,sum
"('brandonalexander_centralflorida', 'chadalexander_centralflorida_2007')",brandonalexander_centralflorida,chadalexander_centralflorida_2007,0.8387096774193549,0.6875,0.7631048387096775
"('brandonchillar_ucla', 'brandonbennett_ucla_2006')",brandonchillar_ucla,brandonbennett_ucla_2006,0.631578947368421,0.5,0.5657894736842105
"('brandoncox_louisiana', 'brandonnash_louisiana_2009')",brandoncox_louisiana,brandonnash_louisiana_2009,0.8095238095238095,0.6363636363636364,0.722943722943723
"('brandoncrawford_ballstate', 'brandoncarnegie_ballstate_2007')",brandoncrawford_ballstate,brandoncarnegie_ballstate_2007,0.72,0.6,0.6599999999999999
"('brandonguillory_louisianamonroe', 'brandonbridgers_louisianamonroe_2013')",brandonguillory_louisianamonroe,brandonbridgers_louisianamonroe_2013,0.8064516129032258,0.6,0.7032258064516128
"('brandonhughes_oregonstate', 'brandonscales_oregonstate_2002')",brandonhughes_oregonstate,brandonscales_oregonstate_2002,0.84,0.6923076923076923,0.7661538461538462
"('brandonkennedy_northtexas', 'brandongarner_northtexas_2014')",brandonkennedy_northtexas,brandongarner_northtexas_2014,0.8,0.6428571428571428,0.7214285714285714
"('brandonlang_troy', 'brandonallen_troy_2003')",brandonlang_troy,brandonallen_troy_2003,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('brandonmiddleton_houston', 'brandonbrinkley_houston_2005')",brandonmiddleton_houston,brandonbrinkley_houston_2005,0.7083333333333333,0.5625,0.6354166666666666
"('brandonore_virginiatech', 'brandongore_virginiatech_2002')",brandonore_virginiatech,brandongore_virginiatech_2002,0.9583333333333334,0.9090909090909091,0.9337121212121212
"('brandonratcliff_newmexico', 'brandonpayne_newmexico_2003')",brandonratcliff_newmexico,brandonpayne_newmexico_2003,0.72,0.5333333333333333,0.6266666666666667
"('brandonshook_newmexico', 'brandonjohnson_newmexico_2007')",brandonshook_newmexico,brandonjohnson_newmexico_2007,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('brandonunderwood_cincinnati', 'brandonmiller_cincinnati_2006')",brandonunderwood_cincinnati,brandonmiller_cincinnati_2006,0.7037037037037037,0.5,0.6018518518518519
"('brandonwestbrook_middletennesseestate', 'brandonperry_middletennesseestate_2005')",brandonwestbrook_middletennesseestate,brandonperry_middletennesseestate_2005,0.8108108108108107,0.5625,0.6866554054054054
"('brandonwilliams_eastcarolina', 'traviswilliams_eastcarolina_2004')",brandonwilliams_eastcarolina,traviswilliams_eastcarolina_2004,0.8214285714285714,0.6666666666666667,0.7440476190476191
"('brandonwilson_houston', 'austinwilson_houston_2010')",brandonwilson_houston,austinwilson_houston_2010,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('brandonwright_georgiastate', 'brandonpertile_georgiastate_2013')",brandonwright_georgiastate,brandonpertile_georgiastate_2013,0.7777777777777778,0.5714285714285714,0.6746031746031746
"('brannoncondren_troy', 'brandonboudreaux_troy_2007')",brannoncondren_troy,brandonboudreaux_troy_2007,0.7142857142857143,0.625,0.6696428571428572
"('brantweiss_toledo', 'trentvoss_toledo_2011')",brantweiss_toledo,trentvoss_toledo_2011,0.7058823529411764,0.5,0.6029411764705882
"('braydennarveson_westernkentucky', 'jaydenpatterson_westernkentucky_2018')",braydennarveson_westernkentucky,jaydenpatterson_westernkentucky_2018,0.8064516129032258,0.6,0.7032258064516128
"('brendancarney_syracuse', 'brandonsharpe_syracuse_2009')",brendancarney_syracuse,brandonsharpe_syracuse_2009,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('brendandarby_sandiegostate', 'brandondavis_sandiegostate_2007')",brendandarby_sandiegostate,brandondavis_sandiegostate_2007,0.8076923076923077,0.5833333333333333,0.6955128205128205
"('brendenknox_marshall', 'brandencurry_marshall_2007')",brendenknox_marshall,brandencurry_marshall_2007,0.7142857142857143,0.5,0.6071428571428572
"('brennanmarion_tulsa', 'tienealmartin_tulsa_2018')",brennanmarion_tulsa,tienealmartin_tulsa_2018,0.6842105263157895,0.5384615384615384,0.611336032388664
"('brentharstad_floridaatlantic', 'roberthawkins_floridaatlantic_2017')",brentharstad_floridaatlantic,roberthawkins_floridaatlantic_2017,0.6896551724137931,0.3846153846153846,0.5371352785145889
"('brentleonard_louisianamonroe', 'brentknotts_louisianamonroe_2006')",brentleonard_louisianamonroe,brentknotts_louisianamonroe_2006,0.7857142857142857,0.5,0.6428571428571428
"('brentstockstill_middletennesseestate', 'brentburnette_middletennesseestate_2008')",brentstockstill_middletennesseestate,brentburnette_middletennesseestate_2008,0.75,0.4,0.575
"('brettboyko_unlv', 'garrettbeckman_unlv_2019')",brettboyko_unlv,garrettbeckman_unlv_2019,0.5789473684210527,0.4285714285714286,0.5037593984962406
"('brettwilliams_floridastate', 'arthurwilliams_floridastate_2014')",brettwilliams_floridastate,arthurwilliams_floridastate_2014,0.8148148148148149,0.6428571428571428,0.7288359788359788
"('brianatkinson_northernillinois', 'brianlawson_northernillinois_2008')",brianatkinson_northernillinois,brianlawson_northernillinois_2008,0.8333333333333334,0.6153846153846154,0.7243589743589745
"('brianeavey_centralmichigan', 'brianbrunner_centralmichigan_2004')",brianeavey_centralmichigan,brianbrunner_centralmichigan_2004,0.7857142857142857,0.5,0.6428571428571428
"('brianjohnson_utah', 'jaylonjohnson_utah_2017')",brianjohnson_utah,jaylonjohnson_utah_2017,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('brianleondard_rutgers', 'bryanstonkus_rutgers_2012')",brianleondard_rutgers,bryanstonkus_rutgers_2012,0.6666666666666667,0.46153846153846156,0.5641025641025641
"('brianmance_clemson', 'brianstaley_clemson_2003')",brianmance_clemson,brianstaley_clemson_2003,0.736842105263158,0.5454545454545454,0.6411483253588517
"('briannordstrom_rice', 'brianwomac_rice_2013')",briannordstrom_rice,brianwomac_rice_2013,0.5789473684210527,0.4285714285714286,0.5037593984962406
"('brianprice_ucla', 'torianwhite_ucla_2011')",brianprice_ucla,torianwhite_ucla_2011,0.6875,0.5454545454545454,0.6164772727272727
"('brianrimpf_eastcarolina', 'brianhoward_eastcarolina_2003')",brianrimpf_eastcarolina,brianhoward_eastcarolina_2003,0.75,0.4545454545454546,0.6022727272727273
"('brianrrimpf_eastcarolina', 'brianhoward_eastcarolina_2003')",brianrrimpf_eastcarolina,brianhoward_eastcarolina_2003,0.75,0.4545454545454546,0.6022727272727273
"('briansaunders_virginiatech', 'tyreesaunders_virginiatech_2020')",briansaunders_virginiatech,tyreesaunders_virginiatech_2020,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('brianschmeidebusch_bowlinggreen', 'briansanders_bowlinggreen_2014')",brianschmeidebusch_bowlinggreen,briansanders_bowlinggreen_2014,0.7096774193548387,0.5,0.6048387096774194
"('brianschmiedebusch_bowlinggreen', 'briansanders_bowlinggreen_2014')",brianschmiedebusch_bowlinggreen,briansanders_bowlinggreen_2014,0.7096774193548387,0.5,0.6048387096774194
"('brianvanacker_northernillinois', 'bryanbeckner_northernillinois_2006')",brianvanacker_northernillinois,bryanbeckner_northernillinois_2006,0.8,0.5384615384615384,0.6692307692307693
"('bricengarner_westernmichigan', 'benarmer_westernmichigan_2007')",bricengarner_westernmichigan,benarmer_westernmichigan_2007,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('brockberlin_miami', 'braxtonberrios_miami_2014')",brockberlin_miami,braxtonberrios_miami_2014,0.6,0.4285714285714286,0.5142857142857142
"('brodiehicks_airforce', 'brentmichaels_airforce_2009')",brodiehicks_airforce,brentmichaels_airforce_2009,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('brontaeharris_alabamabirmingham', 'quintonharris_alabamabirmingham_2002')",brontaeharris_alabamabirmingham,quintonharris_alabamabirmingham_2002,0.8387096774193549,0.6153846153846154,0.7270471464019852
"('brooksbarnard_maryland', 'brockdean_maryland_2012')",brooksbarnard_maryland,brockdean_maryland_2012,0.6818181818181819,0.46153846153846156,0.5716783216783217
"('brownebrowne_tcu', 'brannonbrown_tcu_2019')",brownebrowne_tcu,brannonbrown_tcu_2019,0.6875,0.5833333333333333,0.6354166666666666
"('brucecarter_northcarolina', 'michaelcarter_northcarolina_2017')",brucecarter_northcarolina,michaelcarter_northcarolina_2017,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('brucegradkowski_toledo', 'brucefrieson_toledo_2006')",brucegradkowski_toledo,brucefrieson_toledo_2006,0.6363636363636364,0.4666666666666667,0.5515151515151515
"('brucehampton_louisianamonroe', 'brettthompson_louisianamonroe_2005')",brucehampton_louisianamonroe,brettthompson_louisianamonroe_2005,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('bryanlondonii_texasstate', 'bryanlondon_texasstate_2015')",bryanlondonii_texasstate,bryanlondon_texasstate_2015,0.9166666666666666,0.8461538461538461,0.8814102564102564
"('bryanrandall_virginiatech', 'brendenhill_virginiatech_2002')",bryanrandall_virginiatech,brendenhill_virginiatech_2002,0.76,0.5,0.63
"('bryansave_coloradostate', 'bryanohene_coloradostate_2012')",bryansave_coloradostate,bryanohene_coloradostate_2012,0.8333333333333334,0.6,0.7166666666666667
"('bryantjacobs_louisianamonroe', 'bryantbadie_louisianamonroe_2017')",bryantjacobs_louisianamonroe,bryantbadie_louisianamonroe_2017,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('bryantkoback_toledo', 'brettbrodbeck_toledo_2007')",bryantkoback_toledo,brettbrodbeck_toledo_2007,0.65,0.46153846153846156,0.5557692307692308
"('bryantmcfadden_floridastate', 'tarvarusmcfadden_floridastate_2015')",bryantmcfadden_floridastate,tarvarusmcfadden_floridastate_2015,0.7931034482758621,0.625,0.709051724137931
"('bryantmcneal_clemson', 'brycemcneal_clemson_2009')",bryantmcneal_clemson,brycemcneal_clemson_2009,0.85,0.75,0.8
"('bryanwright_bowlinggreen', 'garywright_bowlinggreen_2007')",bryanwright_bowlinggreen,garywright_bowlinggreen_2007,0.8333333333333334,0.6363636363636364,0.7348484848484849
"('brycewilliams_eastcarolina', 'taywilliams_eastcarolina_2018')",brycewilliams_eastcarolina,taywilliams_eastcarolina_2018,0.8461538461538461,0.6923076923076923,0.7692307692307692
"('bryndentrawick_troy', 'brandonallen_troy_2003')",bryndentrawick_troy,brandonallen_troy_2003,0.5789473684210527,0.4285714285714286,0.5037593984962406
"('bubbaarslanian_akron', 'quevanlawson_akron_2019')",bubbaarslanian_akron,quevanlawson_akron_2019,0.55,0.3571428571428571,0.45357142857142857
"('buckpierce_newmexicostate', 'nickcleaver_newmexicostate_2003')",buckpierce_newmexicostate,nickcleaver_newmexicostate_2003,0.7307692307692308,0.36363636363636365,0.5472027972027973
"('calebhouston_centralflorida', 'keithhouston_centralflorida_2006')",calebhouston_centralflorida,keithhouston_centralflorida_2006,0.8148148148148149,0.5833333333333333,0.6990740740740741
"('calebwilson_ucla', 'calebjohnson_ucla_2020')",calebwilson_ucla,calebjohnson_ucla_2020,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('calvinaustiniii_memphis', 'carltonrobinzine_memphis_2004')",calvinaustiniii_memphis,carltonrobinzine_memphis_2004,0.5833333333333333,0.375,0.47916666666666663
"('calvinpace_wakeforest', 'devinpike_wakeforest_2014')",calvinpace_wakeforest,devinpike_wakeforest_2014,0.7619047619047619,0.5,0.6309523809523809
"('calvinturner_hawaii', 'earvinsione_hawaii_2008')",calvinturner_hawaii,earvinsione_hawaii_2008,0.6842105263157895,0.5,0.5921052631578947
"('camerongraham_louisville', 'cameronfraser_louisville_2013')",camerongraham_louisville,cameronfraser_louisville_2013,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('cameronjensen_byu', 'cameroncomer_byu_2008')",cameronjensen_byu,cameroncomer_byu_2008,0.7058823529411764,0.6153846153846154,0.6606334841628959
"('cameronlinck_louisianatech', 'damarionking_louisianatech_2016')",cameronlinck_louisianatech,damarionking_louisianatech_2016,0.7692307692307692,0.5,0.6346153846153846
"('cameronthomas_sandiegostate', 'cameronfoley_sandiegostate_2018')",cameronthomas_sandiegostate,cameronfoley_sandiegostate_2018,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('camnelson_arizona', 'camdenson_arizona_2014')",camnelson_arizona,camdenson_arizona_2014,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('carlosbasham_wakeforest', 'carlosbashamjr_wakeforest_2016')",carlosbasham_wakeforest,carlosbashamjr_wakeforest_2016,0.92,0.8571428571428572,0.8885714285714286
"('carloshughes_louisianamonroe', 'charlesestes_louisianamonroe_2003')",carloshughes_louisianamonroe,charlesestes_louisianamonroe_2003,0.7857142857142857,0.5,0.6428571428571428
"('carlosmunera_floridainternational', 'marcelusmanear_floridainternational_2008')",carlosmunera_floridainternational,marcelusmanear_floridainternational_2008,0.8,0.5714285714285714,0.6857142857142857
"('carltonmartial_troy', 'paytoncarter_troy_2015')",carltonmartial_troy,paytoncarter_troy_2015,0.631578947368421,0.5,0.5657894736842105
"('carsonbird_airforce', 'jasonmedeiros_airforce_2019')",carsonbird_airforce,jasonmedeiros_airforce_2019,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('carsonpalmer_usc', 'travonpatterson_usc_2006')",carsonpalmer_usc,travonpatterson_usc_2006,0.5263157894736843,0.4666666666666667,0.4964912280701755
"('caseyfitzgerald_northtexas', 'zacwhitfield_northtexas_2011')",caseyfitzgerald_northtexas,zacwhitfield_northtexas_2011,0.6538461538461539,0.4,0.5269230769230769
"('caseypierce_kentstate', 'darrellprice_kentstate_2003')",caseypierce_kentstate,darrellprice_kentstate_2003,0.6363636363636364,0.41666666666666663,0.5265151515151515
"('caylinhauptmann_floridainternational', 'codyhorstman_floridainternational_2011')",caylinhauptmann_floridainternational,codyhorstman_floridainternational_2011,0.75,0.4,0.575
"('cecilsapp_coloradostate', 'chasewilson_coloradostate_2020')",cecilsapp_coloradostate,chasewilson_coloradostate_2020,0.72,0.36363636363636365,0.5418181818181818
"('cedricwilcotsii_newmexicostate', 'cedricwilcots_newmexicostate_2015')",cedricwilcotsii_newmexicostate,cedricwilcots_newmexicostate_2015,0.9333333333333333,0.8666666666666667,0.9
"('cergilesincere_floridaatlantic', 'terrellmitchell_floridaatlantic_2012')",cergilesincere_floridaatlantic,terrellmitchell_floridaatlantic_2012,0.7096774193548387,0.4,0.5548387096774194
"('chadbrinker_ohio', 'thadturner_ohio_2005')",chadbrinker_ohio,thadturner_ohio_2005,0.6875,0.5454545454545454,0.6164772727272727
"('chadhall_airforce', 'claybaldwin_airforce_2006')",chadhall_airforce,claybaldwin_airforce_2006,0.65,0.36363636363636365,0.5068181818181818
"('chadhansen_california', 'chadwhitener_california_2013')",chadhansen_california,chadwhitener_california_2013,0.7391304347826086,0.5,0.6195652173913043
"('chadpugh_tcu', 'chadhuffman_tcu_2003')",chadpugh_tcu,chadhuffman_tcu_2003,0.6,0.4545454545454546,0.5272727272727273
"('chadspann_northernillinois', 'chadbeebe_northernillinois_2013')",chadspann_northernillinois,chadbeebe_northernillinois_2013,0.8076923076923077,0.4444444444444444,0.6260683760683761
"('chancegwaltney_floridastate', 'chazneal_floridastate_2018')",chancegwaltney_floridastate,chazneal_floridastate_2018,0.7037037037037037,0.4285714285714286,0.5661375661375662
"('chandlerjones_sanjosestate', 'chadlerette_sanjosestate_2003')",chandlerjones_sanjosestate,chadlerette_sanjosestate_2003,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('chandlerkryst_coastalcarolina', 'chancethrasher_coastalcarolina_2015')",chandlerkryst_coastalcarolina,chancethrasher_coastalcarolina_2015,0.7333333333333334,0.4285714285714286,0.580952380952381
"('chandlerwilliams_floridainternational', 'deandrewilliams_floridainternational_2017')",chandlerwilliams_floridainternational,deandrewilliams_floridainternational_2017,0.8918918918918919,0.75,0.8209459459459459
"('charlesjr_boisestate', 'charlesleno_boisestate_2009')",charlesjr_boisestate,charlesleno_boisestate_2009,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('charlesmoss_newmexico', 'martymoss_newmexico_2002')",charlesmoss_newmexico,martymoss_newmexico_2002,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('charlespierre_floridaatlantic', 'charlescameron_floridaatlantic_2018')",charlespierre_floridaatlantic,charlescameron_floridaatlantic_2018,0.8333333333333334,0.6428571428571428,0.7380952380952381
"('charlestillman_louisiana', 'cedricktillman_louisiana_2013')",charlestillman_louisiana,cedricktillman_louisiana_2013,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('charliewhitehurst_clemson', 'chriscarter_clemson_2002')",charliewhitehurst_clemson,chriscarter_clemson_2002,0.6,0.4117647058823529,0.5058823529411764
"('chasalecxih_pittsburgh', 'johnmalecki_pittsburgh_2006')",chasalecxih_pittsburgh,johnmalecki_pittsburgh_2006,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('chasebeeler_stanford', 'calebkelly_stanford_2018')",chasebeeler_stanford,calebkelly_stanford_2018,0.75,0.5454545454545454,0.6477272727272727
"('chaseclement_rice', 'charliemendes_rice_2019')",chaseclement_rice,charliemendes_rice_2019,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('chasehancock_marshall', 'chaselitton_marshall_2015')",chasehancock_marshall,chaselitton_marshall_2015,0.7142857142857143,0.5,0.6071428571428572
"('chasejohnson_tcu', 'chasegibson_tcu_2005')",chasejohnson_tcu,chasegibson_tcu_2005,0.75,0.6666666666666667,0.7083333333333334
"('chasekennemer_smu', 'ryankennedy_smu_2002')",chasekennemer_smu,ryankennedy_smu_2002,0.5882352941176471,0.46153846153846156,0.5248868778280543
"('chasetenpenny_nevada', 'chasewindham_nevada_2017')",chasetenpenny_nevada,chasewindham_nevada_2017,0.65,0.46153846153846156,0.5557692307692308
"('chazwilliams_louisianamonroe', 'rhoywilliams_louisianamonroe_2017')",chazwilliams_louisianamonroe,rhoywilliams_louisianamonroe_2017,0.8928571428571429,0.75,0.8214285714285714
