,ID,PlayerName,Position,sum,sourceID,targetID
"('tonyjackson_iowa', 'joshjackson_iowa_2014')",0.8125,0.7272727272727273,0.0,0.5132575757575758,tonyjackson_iowa,joshjackson_iowa_2014
"('tonymoeaki_iowa', 'anthonymoeaki_iowa_2005')",0.8333333333333334,0.7692307692307692,0.25,0.6175213675213675,tonymoeaki_iowa,anthonymoeaki_iowa_2005
"('tonymoll_nevada', 'dontaymoch_nevada_2006')",0.7058823529411764,0.5,0.0,0.40196078431372545,tonymoll_nevada,dontaymoch_nevada_2006
"('tonypalmer_missouri', 'johnnywalker_missouri_2020')",0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984,tonypalmer_missouri,johnnywalker_missouri_2020
"('tonypike_cincinnati', 'anthonyhoke_cincinnati_2004')",0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394,tonypike_cincinnati,anthonyhoke_cincinnati_2004
"('tonyscheffler_westernmichigan', 'joshuaschaffer_westernmichigan_2009')",0.7666666666666666,0.5,0.0,0.4222222222222222,tonyscheffler_westernmichigan,joshuaschaffer_westernmichigan_2009
"('torelltroup_centralflorida', 'torrelljohnson_centralflorida_2006')",0.7241379310344828,0.4285714285714286,0.25,0.46756978653530384,torelltroup_centralflorida,torrelljohnson_centralflorida_2006
"('traiessex_northwestern', 'traveonhenry_northwestern_2012')",0.72,0.41666666666666663,0.0,0.3788888888888889,traiessex_northwestern,traveonhenry_northwestern_2012
"('travisdaniels_lsu', 'jessiedaniels_lsu_2003')",0.7058823529411764,0.6153846153846154,0.0,0.44042232277526394,travisdaniels_lsu,jessiedaniels_lsu_2003
"('travisjohnson_floridastate', 'truthompson_floridastate_2019')",0.7307692307692308,0.46153846153846156,0.25,0.48076923076923084,travisjohnson_floridastate,truthompson_floridastate_2019
"('traviswilson_oklahoma', 'coreywilson_oklahoma_2007')",0.7142857142857143,0.5,0.25,0.48809523809523814,traviswilson_oklahoma,coreywilson_oklahoma_2007
"('trentbrown_florida', 'trentonbrown_florida_2013')",0.9,0.8333333333333334,0.0,0.5777777777777778,trentbrown_florida,trentonbrown_florida_2013
"('trentcole_cincinnati', 'trentcloud_cincinnati_2017')",0.8571428571428572,0.7,0.0,0.5190476190476191,trentcole_cincinnati,trentcloud_cincinnati_2017
"('trentrobinson_michiganstate', 'trentonrobinson_michiganstate_2008')",0.9310344827586207,0.8666666666666667,0.0,0.5992337164750957,trentrobinson_michiganstate,trentonrobinson_michiganstate_2008
"('trestallings_mississippistate', 'fredakines_mississippistate_2004')",0.7931034482758621,0.5,0.0,0.4310344827586207,trestallings_mississippistate,fredakines_mississippistate_2004
"('trevordavis_california', 'rulondavis_california_2006')",0.8181818181818181,0.6363636363636364,0.0,0.48484848484848486,trevordavis_california,rulondavis_california_2006
"('trevorreilly_utah', 'travisstill_utah_2011')",0.6470588235294117,0.5,0.0,0.38235294117647056,trevorreilly_utah,travisstill_utah_2011
"('treyquinn_smu', 'tonyhawkins_smu_2004')",0.5333333333333333,0.36363636363636365,0.25,0.38232323232323234,treyquinn_smu,tonyhawkins_smu_2004
"('troykropog_tulane', 'troywilson_tulane_2006')",0.7058823529411764,0.5,0.0,0.40196078431372545,troykropog_tulane,troywilson_tulane_2006
"('tyehill_clemson', 'trewilliams_clemson_2020')",0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797,tyehill_clemson,trewilliams_clemson_2020
"('tyjuanhagler_cincinnati', 'tyjuanjones_cincinnati_2004')",0.782608695652174,0.5833333333333333,0.0,0.4553140096618358,tyjuanhagler_cincinnati,tyjuanjones_cincinnati_2004
"('tylerconklin_centralmichigan', 'davecondeni_centralmichigan_2002')",0.7142857142857143,0.41666666666666663,0.25,0.4603174603174603,tylerconklin_centralmichigan,davecondeni_centralmichigan_2002
"('tylerdavis_georgiatech', 'kyletravis_georgiatech_2011')",0.8636363636363636,0.7,0.0,0.5212121212121211,tylerdavis_georgiatech,kyletravis_georgiatech_2011
"('tylerecker_michigan', 'tyronewheatleyjr_michigan_2015')",0.6,0.375,0.25,0.4083333333333334,tylerecker_michigan,tyronewheatleyjr_michigan_2015
"('tylerreed_pennstate', 'tylerwarren_pennstate_2020')",0.8095238095238095,0.6363636363636364,0.0,0.481962481962482,tylerreed_pennstate,tylerwarren_pennstate_2020
"('tylerthigpen_coastalcarolina', 'tylerwagner_coastalcarolina_2020')",0.8214285714285714,0.5833333333333333,0.0,0.4682539682539682,tylerthigpen_coastalcarolina,tylerwagner_coastalcarolina_2020
"('tyroneculver_fresnostate', 'tyronesampsonjr_fresnostate_2018')",0.7037037037037037,0.4666666666666667,0.0,0.3901234567901235,tyroneculver_fresnostate,tyronesampsonjr_fresnostate_2018
"('tyronemckenzie_southflorida', 'tyremccants_southflorida_2014')",0.7407407407407407,0.5,0.0,0.41358024691358025,tyronemckenzie_southflorida,tyremccants_southflorida_2014
"('ukemeeligwe_georgiasouthern', 'rakeemhightower_georgiasouthern_2016')",0.7096774193548387,0.4,0.0,0.3698924731182796,ukemeeligwe_georgiasouthern,rakeemhightower_georgiasouthern_2016
"('vanjefferson_florida', 'cecejefferson_florida_2015')",0.8095238095238095,0.6923076923076923,0.0,0.5006105006105006,vanjefferson_florida,cecejefferson_florida_2015
"('vernandmorency_oklahomastate', 'jordansterns_oklahomastate_2013')",0.6785714285714286,0.3571428571428571,0.25,0.42857142857142855,vernandmorency_oklahomastate,jordansterns_oklahomastate_2013
"('victoradeyanju_indiana', 'jacarrialexander_indiana_2012')",0.5833333333333333,0.375,0.0,0.3194444444444444,victoradeyanju_indiana,jacarrialexander_indiana_2012
"('vincentburns_kentucky', 'brandonthurmond_kentucky_2006')",0.625,0.4,0.0,0.3416666666666666,vincentburns_kentucky,brandonthurmond_kentucky_2006
"('vincentfuller_virginiatech', 'kylefuller_virginiatech_2010')",0.7692307692307692,0.5384615384615384,0.0,0.43589743589743585,vincentfuller_virginiatech,kylefuller_virginiatech_2010
"('vitavea_washington', 'victoraiyewa_washington_2007')",0.7391304347826086,0.5,0.0,0.41304347826086957,vitavea_washington,victoraiyewa_washington_2007
"('vladducasse_massachusetts', 'vladimirducasse_massachusetts_2006')",0.8620689655172413,0.7333333333333334,0.0,0.5318007662835249,vladducasse_massachusetts,vladimirducasse_massachusetts_2006
"('waltaikens_liberty', 'damianking_liberty_2015')",0.6666666666666667,0.4,0.0,0.3555555555555556,waltaikens_liberty,damianking_liberty_2015
"('wesleybritt_alabama', 'peteysmith_alabama_2009')",0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797,wesleybritt_alabama,peteysmith_alabama_2009
"('wessims_oklahoma', 'davidsims_oklahoma_2008')",0.7222222222222222,0.4444444444444444,0.0,0.38888888888888884,wessims_oklahoma,davidsims_oklahoma_2008
"('willblackmon_bostoncollege', 'williamblackmon_bostoncollege_2002')",0.896551724137931,0.8,0.0,0.5655172413793104,willblackmon_bostoncollege,williamblackmon_bostoncollege_2002
"('willdavis_illinois', 'williamdavis_illinois_2005')",0.8571428571428572,0.75,0.0,0.5357142857142857,willdavis_illinois,williamdavis_illinois_2005
"('willfranklin_missouri', 'williamfranklin_missouri_2004')",0.875,0.8,0.25,0.6416666666666667,willfranklin_missouri,williamfranklin_missouri_2004
"('willgrier_westvirginia', 'willclarke_westvirginia_2009')",0.782608695652174,0.5,0.0,0.4275362318840579,willgrier_westvirginia,willclarke_westvirginia_2009
"('willharris_bostoncollege', 'williamharris_bostoncollege_2015')",0.8888888888888888,0.7692307692307692,0.0,0.5527065527065527,willharris_bostoncollege,williamharris_bostoncollege_2015
"('williamjacksoniii_houston', 'williamjackson_houston_2012')",0.88,0.8235294117647058,0.0,0.567843137254902,williamjacksoniii_houston,williamjackson_houston_2012
"('williebeavers_westernmichigan', 'williepope_westernmichigan_2002')",0.7931034482758621,0.5384615384615384,0.0,0.4438549955791335,williebeavers_westernmichigan,williepope_westernmichigan_2002
"('williereid_floridastate', 'williehaulstead_floridastate_2009')",0.75,0.5333333333333333,0.25,0.5111111111111111,williereid_floridastate,williehaulstead_floridastate_2009
"('willmontgomery_virginiatech', 'williampritchard_virginiatech_2019')",0.6551724137931034,0.375,0.0,0.34339080459770116,willmontgomery_virginiatech,williampritchard_virginiatech_2019
"('willsutton_arizonastate', 'williamsutton_arizonastate_2009')",0.8846153846153846,0.7692307692307692,0.25,0.6346153846153846,willsutton_arizonastate,williamsutton_arizonastate_2009
"('willsvitek_stanford', 'willpowers_stanford_2005')",0.6842105263157895,0.4,0.0,0.36140350877192984,willsvitek_stanford,willpowers_stanford_2005
"('willwhitticker_michiganstate', 'edwinbaker_michiganstate_2009')",0.6785714285714286,0.3571428571428571,0.0,0.3452380952380952,willwhitticker_michiganstate,edwinbaker_michiganstate_2009
"('xaviercrawford_centralmichigan', 'joshuacrawford_centralmichigan_2019')",0.8,0.5714285714285714,0.0,0.45714285714285713,xaviercrawford_centralmichigan,joshuacrawford_centralmichigan_2019
"('zachdiles_kansasstate', 'zacdiles_kansasstate_2005')",0.9523809523809523,0.8888888888888888,0.0,0.6137566137566137,zachdiles_kansasstate,zacdiles_kansasstate_2005
"('zachmiller_arizonastate', 'brentmiller_arizonastate_2003')",0.7916666666666666,0.5454545454545454,0.25,0.529040404040404,zachmiller_arizonastate,brentmiller_arizonastate_2003
"('zachstrief_northwestern', 'zackoliver_northwestern_2011')",0.7391304347826086,0.4,0.0,0.37971014492753624,zachstrief_northwestern,zackoliver_northwestern_2011
"('zackarybowman_nebraska', 'zackbowman_nebraska_2005')",0.8636363636363636,0.7692307692307692,0.0,0.5442890442890443,zackarybowman_nebraska,zackbowman_nebraska_2005
