,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('camariwilliams_navy', 'ramarwilliams_navy_2016')",camariwilliams_navy,ramarwilliams_navy_2016,0.8947368421052632,0.8571428571428572,0.0,0.0,0.4379699248120301
"('cambariteau_coloradostate', 'cameronbariteau_coloradostate_2020')",cambariteau_coloradostate,cameronbariteau_coloradostate_2020,0.8620689655172413,0.7333333333333334,0.0,0.25,0.4613505747126437
"('cambright_pittsburgh', 'cameronbright_pittsburgh_2017')",cambright_pittsburgh,cameronbright_pittsburgh_2017,0.8333333333333334,0.6923076923076923,0.0,0.25,0.4439102564102564
"('cambrown_georgiasouthern', 'kadobrown_georgiasouthern_2017')",cambrown_georgiasouthern,kadobrown_georgiasouthern_2017,0.88,0.6666666666666667,0.0,0.25,0.4491666666666667
"('camburrows_ohiostate', 'cameronburrows_ohiostate_2013')",camburrows_ohiostate,cameronburrows_ohiostate_2013,0.8333333333333334,0.7142857142857143,0.0,0.25,0.4494047619047619
"('camdillard_florida', 'camerondillard_florida_2013')",camdillard_florida,camerondillard_florida_2013,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('cameronbudde_floridastate', 'cameronwade_floridastate_2007')",cameronbudde_floridastate,cameronwade_floridastate_2007,0.88,0.75,0.25,0.0,0.47
"('camerongrobe_marshall', 'cameronmoore_marshall_2020')",camerongrobe_marshall,cameronmoore_marshall_2020,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('cameronhoward_ohiostate', 'cameronheyward_ohiostate_2007')",cameronhoward_ohiostate,cameronheyward_ohiostate_2007,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('cameronjurgens_northwestern', 'cameronjoplin_northwestern_2007')",cameronjurgens_northwestern,cameronjoplin_northwestern_2007,0.8148148148148149,0.6428571428571428,0.25,0.0,0.4269179894179894
"('cameronmiller_mississippistate', 'camerondantzler_mississippistate_2016')",cameronmiller_mississippistate,camerondantzler_mississippistate_2016,0.84375,0.6666666666666667,0.0,0.25,0.4401041666666667
"('cameronpieper_northwestern', 'cameronporter_northwestern_2020')",cameronpieper_northwestern,cameronporter_northwestern_2020,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('cameronshirkey_marshall', 'cameronmoore_marshall_2020')",cameronshirkey_marshall,cameronmoore_marshall_2020,0.782608695652174,0.6428571428571428,0.0,0.25,0.41886645962732916
"('cameronthomas_sandiegostate', 'cameronfoley_sandiegostate_2018')",cameronthomas_sandiegostate,cameronfoley_sandiegostate_2018,0.8148148148148149,0.6153846153846154,0.0,0.25,0.4200498575498576
"('camhorsley_bostoncollege', 'cameronhorsley_bostoncollege_2020')",camhorsley_bostoncollege,cameronhorsley_bostoncollege_2020,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('camjones_army', 'cameronjones_army_2016')",camjones_army,cameronjones_army_2016,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('camjones_cincinnati', 'cameronjones_cincinnati_2019')",camjones_cincinnati,cameronjones_cincinnati_2019,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('camordway_olemiss', 'cameronordway_olemiss_2015')",camordway_olemiss,cameronordway_olemiss_2015,0.8095238095238095,0.6923076923076923,0.0,0.25,0.43795787545787546
"('campeters_utsa', 'cameronpeters_utsa_2020')",campeters_utsa,cameronpeters_utsa_2020,0.7777777777777778,0.6923076923076923,0.0,0.25,0.43002136752136755
"('camriley_auburn', 'cameronriley_auburn_2020')",camriley_auburn,cameronriley_auburn_2020,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('camroberson_massachusetts', 'cameronroberson_massachusetts_2019')",camroberson_massachusetts,cameronroberson_massachusetts_2019,0.8620689655172413,0.7333333333333334,0.0,0.25,0.4613505747126437
"('camrynbeckwith_tennessee', 'damarcusbeckwith_tennessee_2020')",camrynbeckwith_tennessee,damarcusbeckwith_tennessee_2020,0.8076923076923077,0.6875,0.0,0.25,0.4362980769230769
"('camsmith_arizonastate', 'jeremysmith_arizonastate_2016')",camsmith_arizonastate,jeremysmith_arizonastate_2016,0.7916666666666666,0.5454545454545454,0.25,0.25,0.459280303030303
"('camstephens_nevada', 'cameronstephens_nevada_2019')",camstephens_nevada,cameronstephens_nevada_2019,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('camthreatt_mississippistate', 'cameronthreatt_mississippistate_2020')",camthreatt_mississippistate,cameronthreatt_mississippistate_2020,0.8709677419354839,0.7142857142857143,0.0,0.25,0.45881336405529954
"('camwiley_minnesota', 'cameronwiley_minnesota_2019')",camwiley_minnesota,cameronwiley_minnesota_2019,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('camwilliams_miami', 'cameronwilliams_miami_2019')",camwilliams_miami,cameronwilliams_miami_2019,0.8095238095238095,0.7333333333333334,0.0,0.25,0.44821428571428573
"('canonjackson_westernkentucky', 'aaronjackson_westernkentucky_2013')",canonjackson_westernkentucky,aaronjackson_westernkentucky_2013,0.9285714285714286,0.8333333333333334,0.0,0.0,0.44047619047619047
"('carlosrobinson_southalabama', 'neikorobinson_southalabama_2016')",carlosrobinson_southalabama,neikorobinson_southalabama_2016,0.8148148148148149,0.6428571428571428,0.0,0.25,0.4269179894179894
"('carltonwilliams_tulane', 'darenwilliams_tulane_2014')",carltonwilliams_tulane,darenwilliams_tulane_2014,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('carsonbanks_mississippistate', 'jevonbanks_mississippistate_2020')",carsonbanks_mississippistate,jevonbanks_mississippistate_2020,0.8571428571428572,0.6363636363636364,0.0,0.25,0.43587662337662336
"('carsonsharp_oregonstate', 'aaronshort_oregonstate_2017')",carsonsharp_oregonstate,aaronshort_oregonstate_2017,0.8260869565217391,0.6363636363636364,0.0,0.25,0.42811264822134387
"('carsonsmith_washington', 'masonwest_washington_2020')",carsonsmith_washington,masonwest_washington_2020,0.7272727272727273,0.4545454545454546,0.25,0.25,0.42045454545454547
"('casongrant_mississippistate', 'camerongardner_mississippistate_2018')",casongrant_mississippistate,camerongardner_mississippistate_2018,0.7741935483870968,0.5,0.25,0.25,0.4435483870967742
"('cedricjohnson_arkansas', 'shedrickjohnson_arkansas_2004')",cedricjohnson_arkansas,shedrickjohnson_arkansas_2004,0.875,0.8,0.0,0.0,0.41875
"('cedricjordanwilliams_centralflorida', 'adriankillins_centralflorida_2016')",cedricjordanwilliams_centralflorida,adriankillins_centralflorida_2016,0.7142857142857143,0.5,0.25,0.25,0.4285714285714286
"('cedrickcunninghamjr_army', 'cedrickcunningham_army_2017')",cedrickcunninghamjr_army,cedrickcunningham_army_2017,0.9166666666666666,0.8947368421052632,0.0,0.0,0.45285087719298245
"('cephusjohnsoniii_southalabama', 'cephusjohnson_southalabama_2017')",cephusjohnsoniii_southalabama,cephusjohnson_southalabama_2017,0.896551724137931,0.8125,0.0,0.0,0.42726293103448276
"('chadsmith_california', 'tadsmith_california_2005')",chadsmith_california,tadsmith_california_2005,0.9,0.7777777777777778,0.0,0.0,0.41944444444444445
"('chandlermarshall_floridastate', 'alexandermarshall_floridastate_2017')",chandlermarshall_floridastate,alexandermarshall_floridastate_2017,0.8333333333333334,0.7058823529411764,0.0,0.25,0.4473039215686274
"('chanlerraynardferguson_floridaatlantic', 'chanlerferguson_floridaatlantic_2016')",chanlerraynardferguson_floridaatlantic,chanlerferguson_floridaatlantic_2016,0.8157894736842105,0.6818181818181819,0.0,0.25,0.43690191387559807
"('charkiejohnson_marshall', 'williejohnson_marshall_2016')",charkiejohnson_marshall,williejohnson_marshall_2016,0.782608695652174,0.6428571428571428,0.0,0.25,0.41886645962732916
"('charleslamar_bowlinggreen', 'cjlamar_bowlinggreen_2015')",charleslamar_bowlinggreen,cjlamar_bowlinggreen_2015,0.76,0.5,0.25,0.25,0.44
"('charliebosticiii_sanjosestate', 'charliebostic_sanjosestate_2018')",charliebosticiii_sanjosestate,charliebostic_sanjosestate_2018,0.896551724137931,0.8125,0.0,0.0,0.42726293103448276
"('chasebunker_boisestate', 'chasebaker_boisestate_2007')",chasebunker_boisestate,chasebaker_boisestate_2007,0.9090909090909091,0.8181818181818181,0.0,0.0,0.43181818181818177
"('chasejones_westernkentucky', 'cjjones_westernkentucky_2020')",chasejones_westernkentucky,cjjones_westernkentucky_2020,0.8461538461538461,0.6,0.0,0.25,0.42403846153846153
"('chasenandersen_utahstate', 'cadenandersen_utahstate_2013')",chasenandersen_utahstate,cadenandersen_utahstate_2013,0.9166666666666666,0.8571428571428572,0.0,0.0,0.44345238095238093
"('chazdavis_northtexas', 'chaddavis_northtexas_2013')",chazdavis_northtexas,chaddavis_northtexas_2013,0.95,0.8888888888888888,0.0,0.0,0.4597222222222222
"('chrisbukoski_easternmichigan', 'christopherbukoski_easternmichigan_2014')",chrisbukoski_easternmichigan,christopherbukoski_easternmichigan_2014,0.8235294117647058,0.6666666666666667,0.0,0.25,0.43504901960784315
"('chrisburrell_cincinnati', 'chrisburton_cincinnati_2013')",chrisburrell_cincinnati,chrisburton_cincinnati_2013,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('chrisclaybrooks_memphis', 'chrisclark_memphis_2018')",chrisclaybrooks_memphis,chrisclark_memphis_2018,0.782608695652174,0.6666666666666667,0.0,0.25,0.4248188405797102
"('chriscoleman_fresnostate', 'shermancoleman_fresnostate_2017')",chriscoleman_fresnostate,shermancoleman_fresnostate_2017,0.8076923076923077,0.6428571428571428,0.0,0.25,0.4251373626373626
"('chrishigh_navy', 'chrishill_navy_2008')",chrishigh_navy,chrishill_navy_2008,0.8571428571428572,0.7777777777777778,0.25,0.0,0.4712301587301587
"('chrishoover_duke', 'chrisholmes_duke_2013')",chrishoover_duke,chrisholmes_duke_2013,0.8125,0.7272727272727273,0.0,0.25,0.4474431818181818
"('chrisjackson_byu', 'christopherjackson_byu_2020')",chrisjackson_byu,christopherjackson_byu_2020,0.7272727272727273,0.6666666666666667,0.25,0.25,0.4734848484848485
"('chrisjackson_floridaatlantic', 'martesejackson_floridaatlantic_2012')",chrisjackson_floridaatlantic,martesejackson_floridaatlantic_2012,0.8333333333333334,0.6428571428571428,0.25,0.0,0.43154761904761907
"('chrisjackson_michiganstate', 'christianjackson_michiganstate_2018')",chrisjackson_michiganstate,christianjackson_michiganstate_2018,0.8666666666666667,0.75,0.0,0.25,0.4666666666666667
"('chrisjohnson_centralflorida', 'amarijohnson_centralflorida_2019')",chrisjohnson_centralflorida,amarijohnson_centralflorida_2019,0.8518518518518519,0.6666666666666667,0.25,0.0,0.44212962962962965
"('chriskarras_bowlinggreen', 'christiansims_bowlinggreen_2019')",chriskarras_bowlinggreen,christiansims_bowlinggreen_2019,0.7692307692307692,0.5384615384615384,0.25,0.25,0.45192307692307687
"('chrisoliver_bowlinggreen', 'christopheroliver_bowlinggreen_2019')",chrisoliver_bowlinggreen,christopheroliver_bowlinggreen_2019,0.8,0.6470588235294117,0.0,0.25,0.42426470588235293
"('chrispalmer_california', 'christopherpalmer_california_2014')",chrispalmer_california,christopherpalmer_california_2014,0.7857142857142857,0.6470588235294117,0.0,0.25,0.4206932773109243
"('chrisrandazzo_oregon', 'christopherrandazzo_oregon_2018')",chrisrandazzo_oregon,christopherrandazzo_oregon_2018,0.7692307692307692,0.6842105263157895,0.0,0.25,0.42586032388663964
"('chrisrobinson_coloradostate', 'adrianrobinson_coloradostate_2013')",chrisrobinson_coloradostate,adrianrobinson_coloradostate_2013,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('chrisstone_arkansasstate', 'chrisodom_arkansasstate_2013')",chrisstone_arkansasstate,chrisodom_arkansasstate_2013,0.8333333333333334,0.6,0.0,0.25,0.42083333333333334
"('christainpiazza_bowlinggreen', 'christianpiazza_bowlinggreen_2011')",christainpiazza_bowlinggreen,christianpiazza_bowlinggreen_2011,0.9285714285714286,0.9333333333333333,0.0,0.0,0.4654761904761905
"('christhummel_utep', 'christhomas_utep_2013')",christhummel_utep,christhomas_utep_2013,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('christianbealsmith_wakeforest', 'christianbeal_wakeforest_2017')",christianbealsmith_wakeforest,christianbeal_wakeforest_2017,0.8275862068965517,0.7222222222222222,0.0,0.25,0.4499521072796935
"('christianbell_southalabama', 'christiansapp_southalabama_2020')",christianbell_southalabama,christiansapp_southalabama_2020,0.8461538461538461,0.6923076923076923,0.0,0.25,0.4471153846153846
"('christianflewellen_northtexas', 'christianlee_northtexas_2020')",christianflewellen_northtexas,christianlee_northtexas_2020,0.7931034482758621,0.6666666666666667,0.25,0.0,0.4274425287356322
"('christianguzman_usc', 'christianthomas_usc_2010')",christianguzman_usc,christianthomas_usc_2010,0.7894736842105263,0.7333333333333334,0.25,0.0,0.44320175438596493
"('christianlovick_tulsa', 'chrislovick_tulsa_2019')",christianlovick_tulsa,chrislovick_tulsa_2019,0.8095238095238095,0.7333333333333334,0.0,0.25,0.44821428571428573
"('christianowens_georgiastate', 'christianthomas_georgiastate_2020')",christianowens_georgiastate,christianthomas_georgiastate_2020,0.8214285714285714,0.6666666666666667,0.25,0.0,0.43452380952380953
"('christianreed_army', 'christianpoe_army_2014')",christianreed_army,christianpoe_army_2014,0.8333333333333334,0.7692307692307692,0.0,0.25,0.46314102564102566
"('christianrossi_fresnostate', 'christiancronk_fresnostate_2016')",christianrossi_fresnostate,christiancronk_fresnostate_2016,0.8461538461538461,0.7142857142857143,0.0,0.25,0.4526098901098901
"('christopherrodriguezjr_kentucky', 'chrisrodriguez_kentucky_2018')",christopherrodriguezjr_kentucky,chrisrodriguez_kentucky_2018,0.7419354838709677,0.6363636363636364,0.25,0.25,0.46957478005865105
"('chriswashington_appalachianstate', 'christopherwashington_appalachianstate_2018')",chriswashington_appalachianstate,christopherwashington_appalachianstate_2018,0.8421052631578947,0.7142857142857143,0.0,0.25,0.4515977443609023
"('chriswashington_georgiasouthern', 'martialwashington_georgiasouthern_2016')",chriswashington_georgiasouthern,martialwashington_georgiasouthern_2016,0.8484848484848485,0.7058823529411764,0.0,0.25,0.4510918003565062
"('chrisweaver_louisiana', 'christopherweaver_louisiana_2015')",chrisweaver_louisiana,christopherweaver_louisiana_2015,0.7777777777777778,0.6470588235294117,0.0,0.25,0.41870915032679734
"('chriswhittaker_kentucky', 'christopherwhittaker_kentucky_2017')",chriswhittaker_kentucky,christopherwhittaker_kentucky_2017,0.7931034482758621,0.7,0.0,0.25,0.4357758620689655
"('chuckyhunter_tcu', 'chuckhunter_tcu_2011')",chuckyhunter_tcu,chuckhunter_tcu_2011,0.9375,0.9166666666666666,0.0,0.0,0.46354166666666663
"('claudiowilliams_floridastate', 'jauanwilliams_floridastate_2016')",claudiowilliams_floridastate,jauanwilliams_floridastate_2016,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('claytonadams_northtexas', 'jalenadams_northtexas_2014')",claytonadams_northtexas,jalenadams_northtexas_2014,0.782608695652174,0.5833333333333333,0.25,0.25,0.46648550724637683
"('claytonjohnson_oklahomastate', 'braydonjohnson_oklahomastate_2017')",claytonjohnson_oklahomastate,braydonjohnson_oklahomastate_2017,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('coleanderson_coloradostate', 'daveanderson_coloradostate_2002')",coleanderson_coloradostate,daveanderson_coloradostate_2002,0.8846153846153846,0.75,0.25,0.0,0.47115384615384615
"('colebeck_virginiatech', 'coletonbeck_virginiatech_2018')",colebeck_virginiatech,coletonbeck_virginiatech_2018,0.875,0.7272727272727273,0.0,0.25,0.4630681818181818
"('colebutler_southalabama', 'calebbutler_southalabama_2014')",colebutler_southalabama,calebbutler_southalabama_2014,0.9166666666666666,0.8181818181818181,0.0,0.0,0.4337121212121212
"('colenelson_utahstate', 'colenielson_utahstate_2004')",colenelson_utahstate,colenielson_utahstate_2004,0.9523809523809523,0.9090909090909091,0.0,0.0,0.4653679653679653
"('colinmcelory_olddominion', 'colinmcelroy_olddominion_2012')",colinmcelory_olddominion,colinmcelroy_olddominion_2012,0.9166666666666666,0.9166666666666666,0.0,0.0,0.4583333333333333
"('colinwareham_duke', 'collinwareham_duke_2014')",colinwareham_duke,collinwareham_duke_2014,0.9444444444444444,0.9230769230769231,0.25,0.0,0.5293803418803419
"('collinlagasse_smu', 'colinlagasse_smu_2012')",collinlagasse_smu,colinlagasse_smu_2012,0.9411764705882353,0.9230769230769231,0.0,0.0,0.4660633484162896
"('coltonwilliams_texasstate', 'devinwilliams_texasstate_2016')",coltonwilliams_texasstate,devinwilliams_texasstate_2016,0.8,0.6428571428571428,0.0,0.25,0.4232142857142857
"('connerdorris_navy', 'connordorris_navy_2014')",connerdorris_navy,connordorris_navy_2014,0.9411764705882353,0.9166666666666666,0.0,0.0,0.4644607843137255
"('connertalbott_nevada', 'connortalbott_nevada_2010')",connertalbott_nevada,connortalbott_nevada_2010,0.95,0.9230769230769231,0.0,0.0,0.46826923076923077
"('connorkeyes_minnesota', 'connormayes_minnesota_2014')",connorkeyes_minnesota,connormayes_minnesota_2014,0.9047619047619048,0.8181818181818181,0.0,0.0,0.43073593073593075
"('cooperleblanc_louisiana', 'peterleblanc_louisiana_2019')",cooperleblanc_louisiana,peterleblanc_louisiana_2019,0.8260869565217391,0.6923076923076923,0.0,0.25,0.44209866220735783
"('coreydauphine_tulane', 'coreydublin_tulane_2017')",coreydauphine_tulane,coreydublin_tulane_2017,0.8,0.6923076923076923,0.0,0.25,0.4355769230769231
"('coreyfuavai_washington', 'coryfuavai_washington_2012')",coreyfuavai_washington,coryfuavai_washington_2012,0.9545454545454546,0.9090909090909091,0.0,0.0,0.46590909090909094
"('coreykeebler_cincinnati', 'corykeebler_cincinnati_2010')",coreykeebler_cincinnati,corykeebler_cincinnati_2010,0.9565217391304348,0.9166666666666666,0.0,0.0,0.4682971014492754
"('cortezchaseervin_olddominion', 'cortezervin_olddominion_2016')",cortezchaseervin_olddominion,cortezervin_olddominion_2016,0.8214285714285714,0.6875,0.0,0.25,0.43973214285714285
"('cortezjohnson_baylor', 'chrisjohnson_baylor_2013')",cortezjohnson_baylor,chrisjohnson_baylor_2013,0.8,0.6923076923076923,0.0,0.25,0.4355769230769231
"('corvellharrison_mississippistate', 'corvellharrisongay_mississippistate_2010')",corvellharrison_mississippistate,corvellharrisongay_mississippistate_2010,0.9142857142857143,0.8333333333333334,0.0,0.0,0.4369047619047619
"('corygildersleevejr_centralmichigan', 'corygildersleeve_centralmichigan_2018')",corygildersleevejr_centralmichigan,corygildersleeve_centralmichigan_2018,0.9411764705882353,0.8888888888888888,0.0,0.0,0.45751633986928103
"('coryjohnson_kentucky', 'cjjohnson_kentucky_2014')",coryjohnson_kentucky,cjjohnson_kentucky_2014,0.85,0.7272727272727273,0.0,0.25,0.4568181818181818
"('corysueing_westernmichigan', 'coreysueing_westernmichigan_2009')",corysueing_westernmichigan,coreysueing_westernmichigan_2009,0.962962962962963,0.9090909090909091,0.0,0.0,0.468013468013468
"('curtishenry_ohiostate', 'curtisterry_ohiostate_2004')",curtishenry_ohiostate,curtisterry_ohiostate_2004,0.9047619047619048,0.8181818181818181,0.0,0.0,0.43073593073593075
