247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,arthurbradshaw_rice,vandariuscowan_alabama_2017,arthurbradshaw_rice,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,arthurforrestii_nevada,vandariuscowan_alabama_2017,arthurforrestii_nevada,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,arthurgilbreath_sanjosestate,vandariuscowan_alabama_2017,arthurgilbreath_sanjosestate,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,arthurjones_indiana,vandariuscowan_alabama_2017,arthurjones_indiana,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,arthurkelley_coastalcarolina,vandariuscowan_alabama_2017,arthurkelley_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,arthurwainwright_california,vandariuscowan_alabama_2017,arthurwainwright_california,0.125,1,1,1.0,0.78125
vandariuscowan_alabama_2017,ashaadmabry_utsa,vandariuscowan_alabama_2017,ashaadmabry_utsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ashkanmizani_purdue,vandariuscowan_alabama_2017,ashkanmizani_purdue,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,atemntantang_louisville,vandariuscowan_alabama_2017,atemntantang_louisville,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,atreyujones_lsu,vandariuscowan_alabama_2017,atreyujones_lsu,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,aubreydutytyson_airforce,vandariuscowan_alabama_2017,aubreydutytyson_airforce,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,austinchambers_appalachianstate,vandariuscowan_alabama_2017,austinchambers_appalachianstate,0.0,1,1,1.0,0.75
vandariuscowan_alabama_2017,austincheney_utahstate,vandariuscowan_alabama_2017,austincheney_utahstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,austinclark_california,vandariuscowan_alabama_2017,austinclark_california,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,austincopeland_arkansasstate,vandariuscowan_alabama_2017,austincopeland_arkansasstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,austinherod_georgia,vandariuscowan_alabama_2017,austinherod_georgia,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,austinjones_arkansas,vandariuscowan_alabama_2017,austinjones_arkansas,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,austinkrick_iowastate,vandariuscowan_alabama_2017,austinkrick_iowastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,austinlarkin_notredame,vandariuscowan_alabama_2017,austinlarkin_notredame,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,austinlaudenschlager_rice,vandariuscowan_alabama_2017,austinlaudenschlager_rice,0.25,0,1,1.0,0.5625
vandariuscowan_alabama_2017,austinmcdaniel_tulsa,vandariuscowan_alabama_2017,austinmcdaniel_tulsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,austinmurillo_coastalcarolina,vandariuscowan_alabama_2017,austinmurillo_coastalcarolina,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,austinroberts_baylor,vandariuscowan_alabama_2017,austinroberts_baylor,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,austinsilsby_boisestate,vandariuscowan_alabama_2017,austinsilsby_boisestate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,austinsladematautia_hawaii,vandariuscowan_alabama_2017,austinsladematautia_hawaii,0.10526315789473684,1,1,1.0,0.7763157894736842
vandariuscowan_alabama_2017,austinstevens_louisville,vandariuscowan_alabama_2017,austinstevens_louisville,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,austinsuits_lsu,vandariuscowan_alabama_2017,austinsuits_lsu,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,austinsullins_purdue,vandariuscowan_alabama_2017,austinsullins_purdue,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,austinteague_eastcarolina,vandariuscowan_alabama_2017,austinteague_eastcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,austinwilliams_northwestern,vandariuscowan_alabama_2017,austinwilliams_northwestern,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,averymoss_northwestern,vandariuscowan_alabama_2017,averymoss_northwestern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,averysebastian_notredame,vandariuscowan_alabama_2017,averysebastian_notredame,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ayoubhamidah_toledo,vandariuscowan_alabama_2017,ayoubhamidah_toledo,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,azarwilson_middletennesseestate,vandariuscowan_alabama_2017,azarwilson_middletennesseestate,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,azubuikeukandu_maryland,vandariuscowan_alabama_2017,azubuikeukandu_maryland,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bakerpritchard_oregonstate,vandariuscowan_alabama_2017,bakerpritchard_oregonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,barnettcj_ohiostate,vandariuscowan_alabama_2017,barnettcj_ohiostate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,barrettkernon_floridastate,vandariuscowan_alabama_2017,barrettkernon_floridastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,barrydabney_navy,vandariuscowan_alabama_2017,barrydabney_navy,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,baylewolf_army,vandariuscowan_alabama_2017,baylewolf_army,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,baziebatesiv_kansas,vandariuscowan_alabama_2017,baziebatesiv_kansas,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,beaubarnes_smu,vandariuscowan_alabama_2017,beaubarnes_smu,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,beaubrown_clemson,vandariuscowan_alabama_2017,beaubrown_clemson,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,beauglover_washingtonstate,vandariuscowan_alabama_2017,beauglover_washingtonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,benbach_indiana,vandariuscowan_alabama_2017,benbach_indiana,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,bengallagher_arkansasstate,vandariuscowan_alabama_2017,bengallagher_arkansasstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,benkeith_georgiatech,vandariuscowan_alabama_2017,benkeith_georgiatech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,benmathis_illinois,vandariuscowan_alabama_2017,benmathis_illinois,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,bennettofor_texastech,vandariuscowan_alabama_2017,bennettofor_texastech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bennettokotcha_utsa,vandariuscowan_alabama_2017,bennettokotcha_utsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,benpeacock_florida,vandariuscowan_alabama_2017,benpeacock_florida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,bensellers_smu,vandariuscowan_alabama_2017,bensellers_smu,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,bernarddawson_georgiasouthern,vandariuscowan_alabama_2017,bernarddawson_georgiasouthern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,bernardsarra_navy,vandariuscowan_alabama_2017,bernardsarra_navy,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,berneljones_alabama,vandariuscowan_alabama_2017,berneljones_alabama,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bharrigan_oklahomastate,vandariuscowan_alabama_2017,bharrigan_oklahomastate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,bijonparker_newmexico,vandariuscowan_alabama_2017,bijonparker_newmexico,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,billcecil_appalachianstate,vandariuscowan_alabama_2017,billcecil_appalachianstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,billybusch_olemiss,vandariuscowan_alabama_2017,billybusch_olemiss,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,billydobbs_troy,vandariuscowan_alabama_2017,billydobbs_troy,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,billyvaughn_sandiegostate,vandariuscowan_alabama_2017,billyvaughn_sandiegostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bjhendrixjr_wyoming,vandariuscowan_alabama_2017,bjhendrixjr_wyoming,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bjlarsen_utahstate,vandariuscowan_alabama_2017,bjlarsen_utahstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,blainethompson_marshall,vandariuscowan_alabama_2017,blainethompson_marshall,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,blairewers_boisestate,vandariuscowan_alabama_2017,blairewers_boisestate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,blairvaughan_westernkentucky,vandariuscowan_alabama_2017,blairvaughan_westernkentucky,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,blakeabbott_tulsa,vandariuscowan_alabama_2017,blakeabbott_tulsa,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,blakeanders_ballstate,vandariuscowan_alabama_2017,blakeanders_ballstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,blakebean_northtexas,vandariuscowan_alabama_2017,blakebean_northtexas,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,blakebrady_arizona,vandariuscowan_alabama_2017,blakebrady_arizona,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,blakecashman_minnesota,vandariuscowan_alabama_2017,blakecashman_minnesota,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,blakecountess_auburn,vandariuscowan_alabama_2017,blakecountess_auburn,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,blakedees_southalabama,vandariuscowan_alabama_2017,blakedees_southalabama,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,blakegoddard_army,vandariuscowan_alabama_2017,blakegoddard_army,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,blakekeller_marshall,vandariuscowan_alabama_2017,blakekeller_marshall,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,blakemccolloch_texasstate,vandariuscowan_alabama_2017,blakemccolloch_texasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,blakemorgan_byu,vandariuscowan_alabama_2017,blakemorgan_byu,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,blakeposton_smu,vandariuscowan_alabama_2017,blakeposton_smu,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,blakeriley_georgiasouthern,vandariuscowan_alabama_2017,blakeriley_georgiasouthern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,blakerobbins_colorado,vandariuscowan_alabama_2017,blakerobbins_colorado,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,blakesailors_georgia,vandariuscowan_alabama_2017,blakesailors_georgia,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,blakescipio_ohio,vandariuscowan_alabama_2017,blakescipio_ohio,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,blaketerry_utsa,vandariuscowan_alabama_2017,blaketerry_utsa,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,blakeweber_minnesota,vandariuscowan_alabama_2017,blakeweber_minnesota,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,boazjoseph_northwestern,vandariuscowan_alabama_2017,boazjoseph_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bobbybaker_georgiastate,vandariuscowan_alabama_2017,bobbybaker_georgiastate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,bobbyesiaba_texastech,vandariuscowan_alabama_2017,bobbyesiaba_texastech,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,bobbyfulp_eastcarolina,vandariuscowan_alabama_2017,bobbyfulp_eastcarolina,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,bobbykiesewetter_rice,vandariuscowan_alabama_2017,bobbykiesewetter_rice,0.125,0,1,1.0,0.53125
vandariuscowan_alabama_2017,bobbypartilla_liberty,vandariuscowan_alabama_2017,bobbypartilla_liberty,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,bobbywinkel_northernillinois,vandariuscowan_alabama_2017,bobbywinkel_northernillinois,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,bobbywolford_louisville,vandariuscowan_alabama_2017,bobbywolford_louisville,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,bobower_iowa,vandariuscowan_alabama_2017,bobower_iowa,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,booboogates_bowlinggreen,vandariuscowan_alabama_2017,booboogates_bowlinggreen,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,bookermayes_arkansasstate,vandariuscowan_alabama_2017,bookermayes_arkansasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,boyearomire_temple,vandariuscowan_alabama_2017,boyearomire_temple,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bradbentz_floridastate,vandariuscowan_alabama_2017,bradbentz_floridastate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,braddellis_ohio,vandariuscowan_alabama_2017,braddellis_ohio,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bradhymanmuhammad_floridainternational,vandariuscowan_alabama_2017,bradhymanmuhammad_floridainternational,0.23529411764705888,0,1,1.0,0.5588235294117647
vandariuscowan_alabama_2017,bradleywhite_tulsa,vandariuscowan_alabama_2017,bradleywhite_tulsa,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,bradmiller_kentstate,vandariuscowan_alabama_2017,bradmiller_kentstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bradmurry_southalabama,vandariuscowan_alabama_2017,bradmurry_southalabama,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,bradshearin_arkansasstate,vandariuscowan_alabama_2017,bradshearin_arkansasstate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,bradsimpson_northwestern,vandariuscowan_alabama_2017,bradsimpson_northwestern,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,brandendozier_charlotte,vandariuscowan_alabama_2017,brandendozier_charlotte,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandenleston_westernkentucky,vandariuscowan_alabama_2017,brandenleston_westernkentucky,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,brandonaddison_olddominion,vandariuscowan_alabama_2017,brandonaddison_olddominion,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,brandonalexander_centralflorida,vandariuscowan_alabama_2017,brandonalexander_centralflorida,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,brandonallen_northtexas,vandariuscowan_alabama_2017,brandonallen_northtexas,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,brandonallen_texas,vandariuscowan_alabama_2017,brandonallen_texas,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,brandonbaker_unlv,vandariuscowan_alabama_2017,brandonbaker_unlv,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandonbanks_charlotte,vandariuscowan_alabama_2017,brandonbanks_charlotte,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandonbennettjackson_oregonstate,vandariuscowan_alabama_2017,brandonbennettjackson_oregonstate,0.23809523809523814,0,1,1.0,0.5595238095238095
vandariuscowan_alabama_2017,brandonbranch_newmexico,vandariuscowan_alabama_2017,brandonbranch_newmexico,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandonbrisco_colorado,vandariuscowan_alabama_2017,brandonbrisco_colorado,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,brandonbrown_boisestate,vandariuscowan_alabama_2017,brandonbrown_boisestate,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,brandondavis_mississippistate,vandariuscowan_alabama_2017,brandondavis_mississippistate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandondavis_northtexas,vandariuscowan_alabama_2017,brandondavis_northtexas,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,brandongrubbe_indiana,vandariuscowan_alabama_2017,brandongrubbe_indiana,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandonguerrero_utsa,vandariuscowan_alabama_2017,brandonguerrero_utsa,0.2666666666666667,1,1,1.0,0.8166666666666667
vandariuscowan_alabama_2017,brandonhenrie_coloradostate,vandariuscowan_alabama_2017,brandonhenrie_coloradostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandonhollomon_kansas,vandariuscowan_alabama_2017,brandonhollomon_kansas,0.33333333333333337,0,1,1.0,0.5833333333333334
vandariuscowan_alabama_2017,brandonjones_navy,vandariuscowan_alabama_2017,brandonjones_navy,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,brandonmathews_arizonastate,vandariuscowan_alabama_2017,brandonmathews_arizonastate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,brandonmccoy_northtexas,vandariuscowan_alabama_2017,brandonmccoy_northtexas,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,brandonmcgowan_appalachianstate,vandariuscowan_alabama_2017,brandonmcgowan_appalachianstate,0.4285714285714286,1,1,1.0,0.8571428571428572
vandariuscowan_alabama_2017,brandonpotvin_massachusetts,vandariuscowan_alabama_2017,brandonpotvin_massachusetts,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,brandonroberts_illinois,vandariuscowan_alabama_2017,brandonroberts_illinois,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,brandonrodriguez_charlotte,vandariuscowan_alabama_2017,brandonrodriguez_charlotte,0.25,1,1,1.0,0.8125
vandariuscowan_alabama_2017,brandonrutt_arizona,vandariuscowan_alabama_2017,brandonrutt_arizona,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,brandonsalinas_southflorida,vandariuscowan_alabama_2017,brandonsalinas_southflorida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,brandonschmidt_tulane,vandariuscowan_alabama_2017,brandonschmidt_tulane,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,brandonwilliams_eastcarolina,vandariuscowan_alabama_2017,brandonwilliams_eastcarolina,0.19999999999999996,1,1,1.0,0.8
