,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('ajarcuri_michiganstate_2016', 'adamkhouri_nevada')",ajarcuri_michiganstate_2016,adamkhouri_nevada,0.5,1,1,1.0,0.875
"('ajbarner_indiana_2020', 'ajbranisel_floridainternational')",ajbarner_indiana_2020,ajbranisel_floridainternational,0.6,1,1,1.0,0.9
"('ajbeach_appalachianstate_2018', 'andybranch_centralmichigan')",ajbeach_appalachianstate_2018,andybranch_centralmichigan,0.5,1,1,1.0,0.875
"('ajbrooks_alabamabirmingham_2016', 'leonbrooks_washingtonstate')",ajbrooks_alabamabirmingham_2016,leonbrooks_washingtonstate,0.6,1,1,1.0,0.9
"('ajbrown_olemiss_2016', 'mattbrown_easternmichigan')",ajbrown_olemiss_2016,mattbrown_easternmichigan,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ajbushjr_virginiatech_2017', 'ajschurr_army')",ajbushjr_virginiatech_2017,ajschurr_army,0.375,1,1,1.0,0.84375
"('ajcarter_arizonastate_2018', 'natecarter_byu')",ajcarter_arizonastate_2018,natecarter_byu,0.7,1,1,1.0,0.925
"('ajcayetano_arkansasstate_2017', 'cjcleveland_louisianatech')",ajcayetano_arkansasstate_2017,cjcleveland_louisianatech,0.4545454545454546,1,1,1.0,0.8636363636363636
"('ajdavidson_olddominion_2016', 'davidborn_olddominion')",ajdavidson_olddominion_2016,davidborn_olddominion,0.6,1,1,1.0,0.9
"('ajdavis_alabamabirmingham_2020', 'ojdavis_navy')",ajdavis_alabamabirmingham_2020,ojdavis_navy,0.8571428571428572,1,1,1.0,0.9642857142857143
"('ajdavis_pittsburgh_2017', 'ryandavis_ucla')",ajdavis_pittsburgh_2017,ryandavis_ucla,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ajdeshazor_southalabama_2017', 'jalentabor_florida')",ajdeshazor_southalabama_2017,jalentabor_florida,0.5,1,1,1.0,0.875
"('ajerdely_alabamabirmingham_2016', 'parkerwelch_georgia')",ajerdely_alabamabirmingham_2016,parkerwelch_georgia,0.4545454545454546,1,1,1.0,0.8636363636363636
"('ajfinley_olemiss_2019', 'tyranfinley_wyoming')",ajfinley_olemiss_2019,tyranfinley_wyoming,0.6363636363636364,1,1,1.0,0.9090909090909091
"('ajgarson_uconn_2016', 'cjparsons_louisville')",ajgarson_uconn_2016,cjparsons_louisville,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ajgillie_louisiana_2019', 'casehillier_troy')",ajgillie_louisiana_2019,casehillier_troy,0.5454545454545454,1,1,1.0,0.8863636363636364
"('ajgray_georgiatech_2015', 'alexgray_appalachianstate')",ajgray_georgiatech_2015,alexgray_appalachianstate,0.625,1,1,1.0,0.90625
"('ajgreeley_fresnostate_2015', 'alriles_louisiana')",ajgreeley_fresnostate_2015,alriles_louisiana,0.4444444444444444,1,1,1.0,0.8611111111111112
"('ajgreeley_newmexico_2018', 'jjgreen_georgiatech')",ajgreeley_newmexico_2018,jjgreen_georgiatech,0.5555555555555556,1,1,1.0,0.8888888888888888
"('ajgreen_oklahomastate_2016', 'margoreed_southalabama')",ajgreen_oklahomastate_2016,margoreed_southalabama,0.5555555555555556,1,1,1.0,0.8888888888888888
"('ajhamilton_southflorida_2020', 'kalonnmilton_fresnostate')",ajhamilton_southflorida_2020,kalonnmilton_fresnostate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('ajhampton_northwestern_2018', 'garysampson_liberty')",ajhampton_northwestern_2018,garysampson_liberty,0.5454545454545454,1,1,1.0,0.8863636363636364
"('ajharris_missouri_2015', 'codyharris_utsa')",ajharris_missouri_2015,codyharris_utsa,0.6,1,1,1.0,0.9
"('ajharris_olemiss_2017', 'alharrisjr_southcarolina')",ajharris_olemiss_2017,alharrisjr_southcarolina,0.7,1,1,1.0,0.925
"('ajhenning_michigan_2020', 'johnjennings_appalachianstate')",ajhenning_michigan_2020,johnjennings_appalachianstate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('ajhotchkins_oregon_2016', 'davidhawkins_southalabama')",ajhotchkins_oregon_2016,davidhawkins_southalabama,0.41666666666666663,1,1,1.0,0.8541666666666666
"('ajlawson_iowa_2020', 'ajpearson_michigan')",ajlawson_iowa_2020,ajpearson_michigan,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ajlytton_floridastate_2018', 'hallmorton_clemson')",ajlytton_floridastate_2018,hallmorton_clemson,0.5,1,1,1.0,0.875
"('ajmathis_floridainternational_2020', 'ajhotchkins_utep')",ajmathis_floridainternational_2020,ajhotchkins_utep,0.5454545454545454,1,1,1.0,0.8863636363636364
"('ajmccarty_baylor_2020', 'ajconey_akron')",ajmccarty_baylor_2020,ajconey_akron,0.4444444444444444,1,1,1.0,0.8611111111111112
"('ajmccollum_arizonastate_2016', 'elijahmccullough_boisestate')",ajmccollum_arizonastate_2016,elijahmccullough_boisestate,0.4375,1,1,1.0,0.859375
"('ajmcdonald_charlotte_2015', 'djdoman_byu')",ajmcdonald_charlotte_2015,djdoman_byu,0.4,1,1,1.0,0.85
"('ajmusolino_kentstate_2017', 'andymcalindon_louisianatech')",ajmusolino_kentstate_2017,andymcalindon_louisianatech,0.3846153846153846,1,1,1.0,0.8461538461538461
"('ajoneal_olddominion_2015', 'aaronhill_minnesota')",ajoneal_olddominion_2015,aaronhill_minnesota,0.4444444444444444,1,1,1.0,0.8611111111111112
"('ajouajou_clemson_2020', 'camjohnson_vanderbilt')",ajouajou_clemson_2020,camjohnson_vanderbilt,0.4,1,1,1.0,0.85
"('ajparker_kansasstate_2016', 'ajpearson_michigan')",ajparker_kansasstate_2016,ajpearson_michigan,0.5555555555555556,1,1,1.0,0.8888888888888888
"('ajreed_duke_2016', 'kaarevedvik_marshall')",ajreed_duke_2016,kaarevedvik_marshall,0.4545454545454546,1,1,1.0,0.8636363636363636
"('ajterrell_clemson_2017', 'carterhehr_arizona')",ajterrell_clemson_2017,carterhehr_arizona,0.5,1,1,1.0,0.875
"('ajthomas_westernmichigan_2017', 'ianthomas_westernmichigan')",ajthomas_westernmichigan_2017,ianthomas_westernmichigan,0.7777777777777778,1,1,1.0,0.9444444444444444
"('ajturner_southcarolina_2015', 'anthonymeray_kentstate')",ajturner_southcarolina_2015,anthonymeray_kentstate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('ajuzodinma_ballstate_2018', 'ejsardinha_minnesota')",ajuzodinma_ballstate_2018,ejsardinha_minnesota,0.5,1,1,1.0,0.875
"('ajvongphachanh_utahstate_2019', 'gavingraham_texasstate')",ajvongphachanh_utahstate_2019,gavingraham_texasstate,0.4285714285714286,1,1,1.0,0.8571428571428572
"('ajwestbrook_floridastate_2015', 'chiefbrown_olemiss')",ajwestbrook_floridastate_2015,chiefbrown_olemiss,0.36363636363636365,1,1,1.0,0.8409090909090909
"('akaylebevans_tulsa_2017', 'aaronevans_olddominion')",akaylebevans_tulsa_2017,aaronevans_olddominion,0.5833333333333333,1,1,1.0,0.8958333333333333
"('akeaserankin_charlotte_2015', 'blakemartin_louisianatech')",akeaserankin_charlotte_2015,blakemartin_louisianatech,0.41666666666666663,1,1,1.0,0.8541666666666666
"('akeemdavisgaither_appalachianstate_2015', 'davidsmith_kansasstate')",akeemdavisgaither_appalachianstate_2015,davidsmith_kansasstate,0.4117647058823529,1,1,1.0,0.8529411764705882
"('akeemdent_floridastate_2019', 'jakelemming_bowlinggreen')",akeemdent_floridastate_2019,jakelemming_bowlinggreen,0.5454545454545454,1,1,1.0,0.8863636363636364
"('akeemdixon_syracuse_2018', 'joemixon_baylor')",akeemdixon_syracuse_2018,joemixon_baylor,0.6,1,1,1.0,0.9
"('akeemhutchinson_ballstate_2015', 'alexjohnson_olddominion')",akeemhutchinson_ballstate_2015,alexjohnson_olddominion,0.4666666666666667,1,1,1.0,0.8666666666666667
"('akeemsmith_georgiastate_2018', 'clarencesmith_utah')",akeemsmith_georgiastate_2018,clarencesmith_utah,0.5384615384615384,1,1,1.0,0.8846153846153846
"('akeitheonwhitner_coloradostate_2016', 'anthonyridder_northwestern')",akeitheonwhitner_coloradostate_2016,anthonyridder_northwestern,0.5,1,1,1.0,0.875
"('akelostone_georgiatech_2020', 'natenorwood_appalachianstate')",akelostone_georgiatech_2020,natenorwood_appalachianstate,0.36363636363636365,1,1,1.0,0.8409090909090909
"('akialbyers_missouri_2017', 'samuelbyers_airforce')",akialbyers_missouri_2017,samuelbyers_airforce,0.6363636363636364,1,1,1.0,0.9090909090909091
"('akiledavis_byu_2015', 'rileighdavis_utsa')",akiledavis_byu_2015,rileighdavis_utsa,0.5833333333333333,1,1,1.0,0.8958333333333333
"('akileisleroy_floridaatlantic_2017', 'kylehaley_oregonstate')",akileisleroy_floridaatlantic_2017,kylehaley_oregonstate,0.5,1,1,1.0,0.875
"('akilfrancisco_hawaii_2017', 'jakezupancic_indiana')",akilfrancisco_hawaii_2017,jakezupancic_indiana,0.46153846153846156,1,1,1.0,0.8653846153846154
"('akilianbutler_boisestate_2015', 'lacoltanbester_baylor')",akilianbutler_boisestate_2015,lacoltanbester_baylor,0.5,1,1,1.0,0.875
"('akiljones_colorado_2016', 'mikejones_westernmichigan')",akiljones_colorado_2016,mikejones_westernmichigan,0.6666666666666667,1,1,1.0,0.9166666666666667
"('akinolaogunbiyi_texasam_2020', 'koltonbob_newmexicostate')",akinolaogunbiyi_texasam_2020,koltonbob_newmexicostate,0.4,1,1,1.0,0.85
"('akkaiward_louisiana_2016', 'ianbarnard_appalachianstate')",akkaiward_louisiana_2016,ianbarnard_appalachianstate,0.5,1,1,1.0,0.875
"('alamauluave_sandiegostate_2018', 'adamploudre_missouri')",alamauluave_sandiegostate_2018,adamploudre_missouri,0.4545454545454546,1,1,1.0,0.8636363636363636
"('alanali_smu_2017', 'dylanvail_airforce')",alanali_smu_2017,dylanvail_airforce,0.5555555555555556,1,1,1.0,0.8888888888888888
"('alanbowman_texastech_2018', 'michaelbowman_usc')",alanbowman_texastech_2018,michaelbowman_usc,0.5384615384615384,1,1,1.0,0.8846153846153846
"('alantebrown_nebraska_2020', 'antoniobrown_ucla')",alantebrown_nebraska_2020,antoniobrown_ucla,0.5833333333333333,1,1,1.0,0.8958333333333333
"('alantebrown_texastech_2019', 'mattbrown_easternmichigan')",alantebrown_texastech_2019,mattbrown_easternmichigan,0.6363636363636364,1,1,1.0,0.9090909090909091
"('alantisdale_virginiatech_2018', 'alanhowze_southernmississippi')",alantisdale_virginiatech_2018,alanhowze_southernmississippi,0.4545454545454546,1,1,1.0,0.8636363636363636
"('alanwright_fresnostate_2015', 'nickwright_georgiasouthern')",alanwright_fresnostate_2015,nickwright_georgiasouthern,0.6,1,1,1.0,0.9
"('alaricjackson_iowa_2016', 'aarongarrison_auburn')",alaricjackson_iowa_2016,aarongarrison_auburn,0.46153846153846156,1,1,1.0,0.8653846153846154
"('alberthuggins_clemson_2015', 'alberthall_pennstate')",alberthuggins_clemson_2015,alberthall_pennstate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('albertokwuegbunam_missouri_2016', 'alexvoelzke_arkansas')",albertokwuegbunam_missouri_2016,alexvoelzke_arkansas,0.2941176470588235,1,1,1.0,0.8235294117647058
"('alberttucker_pittsburgh_2017', 'calebtucker_louisianamonroe')",alberttucker_pittsburgh_2017,calebtucker_louisianamonroe,0.6666666666666667,1,1,1.0,0.9166666666666667
"('albladesjr_miami_2018', 'alharrisjr_southcarolina')",albladesjr_miami_2018,alharrisjr_southcarolina,0.5,1,1,1.0,0.875
"('aldentofa_byu_2017', 'natenorwood_appalachianstate')",aldentofa_byu_2017,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('aldontredavis_tcu_2017', 'bernarddavis_massachusetts')",aldontredavis_tcu_2017,bernarddavis_massachusetts,0.5384615384615384,1,1,1.0,0.8846153846153846
"('aldwinjackson_westernkentucky_2015', 'alexjackson_washingtonstate')",aldwinjackson_westernkentucky_2015,alexjackson_washingtonstate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('alecanderson_ucla_2018', 'brentanderson_washingtonstate')",alecanderson_ucla_2018,brentanderson_washingtonstate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('alecbryant_virginiatech_2020', 'natenorwood_appalachianstate')",alecbryant_virginiatech_2020,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('alecburton_ohio_2018', 'jakecarlton_southflorida')",alecburton_ohio_2018,jakecarlton_southflorida,0.5454545454545454,1,1,1.0,0.8863636363636364
"('alecdana_utah_2016', 'alecmacias_tulane')",alecdana_utah_2016,alecmacias_tulane,0.6,1,1,1.0,0.9
"('alecdunham_tcu_2015', 'daltonmendenhall_army')",alecdunham_tcu_2015,daltonmendenhall_army,0.4375,1,1,1.0,0.859375
"('alecingold_wisconsin_2015', 'allanbridgford_southernmississippi')",alecingold_wisconsin_2015,allanbridgford_southernmississippi,0.4285714285714286,1,1,1.0,0.8571428571428572
"('alecjackson_auburn_2017', 'alexjohnson_olddominion')",alecjackson_auburn_2017,alexjohnson_olddominion,0.6363636363636364,1,1,1.0,0.9090909090909091
"('aleclindstrom_bostoncollege_2017', 'chrislindstrom_louisville')",aleclindstrom_bostoncollege_2017,chrislindstrom_louisville,0.6428571428571428,1,1,1.0,0.9107142857142857
"('alecmurphy_mississippistate_2015', 'jordanmurphy_colorado')",alecmurphy_mississippistate_2015,jordanmurphy_colorado,0.5,1,1,1.0,0.875
"('alecpell_colorado_2019', 'calebkelly_baylor')",alecpell_colorado_2019,calebkelly_baylor,0.6,1,1,1.0,0.9
"('alecpierce_cincinnati_2018', 'jalenclaiborne_wyoming')",alecpierce_cincinnati_2018,jalenclaiborne_wyoming,0.5,1,1,1.0,0.875
"('alecshriner_westvirginia_2015', 'calebcarbine_troy')",alecshriner_westvirginia_2015,calebcarbine_troy,0.5,1,1,1.0,0.875
"('alecsimpson_nevada_2016', 'bradsimpson_northwestern')",alecsimpson_nevada_2016,bradsimpson_northwestern,0.6363636363636364,1,1,1.0,0.9090909090909091
"('alecsinkfield_westvirginia_2017', 'alecjaffe_usc')",alecsinkfield_westvirginia_2017,alecjaffe_usc,0.46153846153846156,1,1,1.0,0.8653846153846154
"('alectrujillo_sanjosestate_2019', 'michaelcarrillo_sanjosestate')",alectrujillo_sanjosestate_2019,michaelcarrillo_sanjosestate,0.4666666666666667,1,1,1.0,0.8666666666666667
"('alekaho_alabama_2018', 'alexking_arizona')",alekaho_alabama_2018,alexking_arizona,0.5,1,1,1.0,0.875
"('alevahifo_byu_2016', 'alexjackson_washingtonstate')",alevahifo_byu_2016,alexjackson_washingtonstate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('alexadams_lsu_2020', 'wallyadams_alabamabirmingham')",alexadams_lsu_2020,wallyadams_alabamabirmingham,0.7,1,1,1.0,0.925
"('alexakingbulu_ucla_2016', 'alexskidmore_duke')",alexakingbulu_ucla_2016,alexskidmore_duke,0.46153846153846156,1,1,1.0,0.8653846153846154
"('alexanderduke_houston_2017', 'natenorwood_appalachianstate')",alexanderduke_houston_2017,natenorwood_appalachianstate,0.23076923076923073,1,1,1.0,0.8076923076923077
"('alexanderhowie_easternmichigan_2018', 'alexandernorton_airforce')",alexanderhowie_easternmichigan_2018,alexandernorton_airforce,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexandermattison_boisestate_2016', 'tyleranderson_oregonstate')",alexandermattison_boisestate_2016,tyleranderson_oregonstate,0.5294117647058824,1,1,1.0,0.8823529411764706
"('alexandersmith_wisconsin_2018', 'alexanderstarks_minnesota')",alexandersmith_wisconsin_2018,alexanderstarks_minnesota,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexandertrifonovitch_hawaii_2015', 'alexanderkinal_wakeforest')",alexandertrifonovitch_hawaii_2015,alexanderkinal_wakeforest,0.5238095238095238,1,1,1.0,0.8809523809523809
"('alexandervainikolo_newmexico_2018', 'leeandersoniii_arizona')",alexandervainikolo_newmexico_2018,leeandersoniii_arizona,0.5,1,1,1.0,0.875
"('alexanderwollschlaeger_bowlinggreen_2020', 'alexandernorton_airforce')",alexanderwollschlaeger_bowlinggreen_2020,alexandernorton_airforce,0.4545454545454546,1,1,1.0,0.8636363636363636
"('alexanderwyant_uconn_2020', 'alexandernorton_airforce')",alexanderwyant_uconn_2020,alexandernorton_airforce,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexangus_eastcarolina_2019', 'alexwaugh_army')",alexangus_eastcarolina_2019,alexwaugh_army,0.5555555555555556,1,1,1.0,0.8888888888888888
"('alexatcavage_floridaatlantic_2020', 'alexfonatana_houston')",alexatcavage_floridaatlantic_2020,alexfonatana_houston,0.5,1,1,1.0,0.875
"('alexaustin_oregonstate_2019', 'alexdalton_clemson')",alexaustin_oregonstate_2019,alexdalton_clemson,0.6,1,1,1.0,0.9
"('alexazusensis_coloradostate_2019', 'alexkosinksi_arizona')",alexazusensis_coloradostate_2019,alexkosinksi_arizona,0.5384615384615384,1,1,1.0,0.8846153846153846
"('alexbachman_wakeforest_2015', 'alexschoen_syracuse')",alexbachman_wakeforest_2015,alexschoen_syracuse,0.6363636363636364,1,1,1.0,0.9090909090909091
"('alexbarbir_pennstate_2016', 'alexgaroutte_arizonastate')",alexbarbir_pennstate_2016,alexgaroutte_arizonastate,0.5,1,1,1.0,0.875
"('alexbarnes_kansasstate_2015', 'alanbarnwell_charlotte')",alexbarnes_kansasstate_2015,alanbarnwell_charlotte,0.5833333333333333,1,1,1.0,0.8958333333333333
"('alexbarrow_charlotte_2015', 'alexturbow_colorado')",alexbarrow_charlotte_2015,alexturbow_colorado,0.7,1,1,1.0,0.925
"('alexbrown_wyoming_2019', 'alexschoen_syracuse')",alexbrown_wyoming_2019,alexschoen_syracuse,0.6,1,1,1.0,0.9
"('alexbush_tcu_2017', 'alexbales_northcarolina')",alexbush_tcu_2017,alexbales_northcarolina,0.5555555555555556,1,1,1.0,0.8888888888888888
"('alexconn_nebraska_2020', 'alexfontana_kansas')",alexconn_nebraska_2020,alexfontana_kansas,0.6363636363636364,1,1,1.0,0.9090909090909091
"('alexcook_washington_2017', 'alexlong_easternmichigan')",alexcook_washington_2017,alexlong_easternmichigan,0.625,1,1,1.0,0.90625
"('alexcostilla_texasstate_2020', 'alexfontana_kansas')",alexcostilla_texasstate_2020,alexfontana_kansas,0.5833333333333333,1,1,1.0,0.8958333333333333
"('alexcriddle_purdue_2016', 'jalengrimble_oregonstate')",alexcriddle_purdue_2016,jalengrimble_oregonstate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('alexdalpe_hawaii_2018', 'alexdalton_baylor')",alexdalpe_hawaii_2018,alexdalton_baylor,0.7,1,1,1.0,0.925
"('alexdelton_kansasstate_2015', 'daltoneaston_akron')",alexdelton_kansasstate_2015,daltoneaston_akron,0.5,1,1,1.0,0.875
"('alexfaniel_olemiss_2017', 'bakermayfield_baylor')",alexfaniel_olemiss_2017,bakermayfield_baylor,0.46153846153846156,1,1,1.0,0.8653846153846154
"('alexfenton_wisconsin_2017', 'alexellis_tennessee')",alexfenton_wisconsin_2017,alexellis_tennessee,0.5,1,1,1.0,0.875
"('alexfernandes_utep_2017', 'alexross_coastalcarolina')",alexfernandes_utep_2017,alexross_coastalcarolina,0.46153846153846156,1,1,1.0,0.8653846153846154
"('alexflinn_eastcarolina_2019', 'alexross_coastalcarolina')",alexflinn_eastcarolina_2019,alexross_coastalcarolina,0.4444444444444444,1,1,1.0,0.8611111111111112
"('alexfontenot_colorado_2017', 'alexgoode_clemson')",alexfontenot_colorado_2017,alexgoode_clemson,0.5,1,1,1.0,0.875
"('alexforsyth_oregon_2017', 'alexfifita_fresnostate')",alexforsyth_oregon_2017,alexfifita_fresnostate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('alexgellerstedt_pennstate_2016', 'alexbullard_tennessee')",alexgellerstedt_pennstate_2016,alexbullard_tennessee,0.5333333333333333,1,1,1.0,0.8833333333333333
"('alexgivens_olemiss_2015', 'alexmateas_uconn')",alexgivens_olemiss_2015,alexmateas_uconn,0.6,1,1,1.0,0.9
"('alexharrison_utah_2020', 'alexharrelson_alabama')",alexharrison_utah_2020,alexharrelson_alabama,0.8461538461538461,1,1,1.0,0.9615384615384616
"('alexhart_newmexico_2015', 'alexmarsaw_utahstate')",alexhart_newmexico_2015,alexmarsaw_utahstate,0.6,1,1,1.0,0.9
"('alexhoag_kentstate_2015', 'alexjones_easternmichigan')",alexhoag_kentstate_2015,alexjones_easternmichigan,0.5555555555555556,1,1,1.0,0.8888888888888888
"('alexhogan_texastech_2019', 'adamhogan_byu')",alexhogan_texastech_2019,adamhogan_byu,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexhoney_smu_2015', 'alexlong_easternmichigan')",alexhoney_smu_2015,alexlong_easternmichigan,0.6666666666666667,1,1,1.0,0.9166666666666667
"('alexhornibrook_wisconsin_2015', 'alexross_coastalcarolina')",alexhornibrook_wisconsin_2015,alexross_coastalcarolina,0.4285714285714286,1,1,1.0,0.8571428571428572
"('alexhuntley_southcarolina_2020', 'baerhunter_appalachianstate')",alexhuntley_southcarolina_2020,baerhunter_appalachianstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('alexisjohnson_tennessee_2016', 'alexjohnson_olddominion')",alexisjohnson_tennessee_2016,alexjohnson_olddominion,0.8461538461538461,1,1,1.0,0.9615384615384616
"('alexjames_coastalcarolina_2016', 'alecjaffe_usc')",alexjames_coastalcarolina_2016,alecjaffe_usc,0.5555555555555556,1,1,1.0,0.8888888888888888
"('alexkinney_colorado_2015', 'alextardieu_army')",alexkinney_colorado_2015,alextardieu_army,0.4545454545454546,1,1,1.0,0.8636363636363636
"('alexkleinow_iowastate_2017', 'alexkeys_westernmichigan')",alexkleinow_iowastate_2017,alexkeys_westernmichigan,0.5454545454545454,1,1,1.0,0.8863636363636364
"('alexkosinski_arizona_2015', 'harrisonlinsky_oregonstate')",alexkosinski_arizona_2015,harrisonlinsky_oregonstate,0.4285714285714286,1,1,1.0,0.8571428571428572
