,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('antwoinebell_floridainternational', 'antoniobell_nebraska_2008')",antwoinebell_floridainternational,antoniobell_nebraska_2008,0.75,1,1,1.0,0.9375
"('ardyholmes_charlotte', 'tyholmes_eastcarolina_2009')",ardyholmes_charlotte,tyholmes_eastcarolina_2009,0.7,1,1,1.0,0.925
"('ariensmith_northcarolina', 'darionsmith_alabamabirmingham_2010')",ariensmith_northcarolina,darionsmith_alabamabirmingham_2010,0.8181818181818181,1,1,1.0,0.9545454545454546
"('ariksmith_army', 'akiismith_northtexas_2014')",ariksmith_army,akiismith_northtexas_2014,0.7777777777777778,1,1,1.0,0.9444444444444444
"('armanilevias_marshall', 'artislevias_marshall_2017')",armanilevias_marshall,artislevias_marshall_2017,0.6666666666666667,1,1,1.0,0.9166666666666667
"('arthurjones_indiana', 'arthurrender_tulsa_2009')",arthurjones_indiana,arthurrender_tulsa_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('arthurkelley_coastalcarolina', 'arthurjeffery_tennessee_2009')",arthurkelley_coastalcarolina,arthurjeffery_tennessee_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('artmitchell_olemiss', 'tarrinmitchell_houston_2014')",artmitchell_olemiss,tarrinmitchell_houston_2014,0.7142857142857143,1,1,1.0,0.9285714285714286
"('ashtonjohnson_louisiana', 'kevinjohnson_smu_2015')",ashtonjohnson_louisiana,kevinjohnson_smu_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('ashtonjohnson_texasstate', 'jasyhijohnson_sanjosestate_2018')",ashtonjohnson_texasstate,jasyhijohnson_sanjosestate_2018,0.6153846153846154,1,1,1.0,0.9038461538461539
"('austinalbrecht_utahstate', 'austincorbett_nevada_2013')",austinalbrecht_utahstate,austincorbett_nevada_2013,0.6428571428571428,1,1,1.0,0.9107142857142857
"('austinaune_northtexas', 'austinhensley_westvirginia_2014')",austinaune_northtexas,austinhensley_westvirginia_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('austinbennett_baylor', 'justinbean_kentucky_2011')",austinbennett_baylor,justinbean_kentucky_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('austinbrasher_byu', 'austinbarone_kansas_2012')",austinbrasher_byu,austinbarone_kansas_2012,0.6923076923076923,1,1,1.0,0.9230769230769231
"('austinchambers_appalachianstate', 'austingamble_duke_2009')",austinchambers_appalachianstate,austingamble_duke_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('austinclack_ohio', 'dustinclark_northtexas_2012')",austinclack_ohio,dustinclark_northtexas_2012,0.8181818181818181,1,1,1.0,0.9545454545454546
"('austincole_southalabama', 'austintottle_floridainternational_2009')",austincole_southalabama,austintottle_floridainternational_2009,0.75,1,1,1.0,0.9375
"('austindaich_oregon', 'austincarr_northwestern_2012')",austindaich_oregon,austincarr_northwestern_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('austinduke_charlotte', 'austinfuller_virginiatech_2008')",austinduke_charlotte,austinfuller_virginiatech_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('austinfrey_texasam', 'austingorge_army_2010')",austinfrey_texasam,austingorge_army_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('austingrebe_navy', 'austinbarone_kansas_2012')",austingrebe_navy,austinbarone_kansas_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('austinhails_southcarolina', 'dustinhaines_oregon_2009')",austinhails_southcarolina,dustinhaines_oregon_2009,0.75,1,1,1.0,0.9375
"('austinhayes_airforce', 'austinwoods_oklahoma_2010')",austinhayes_airforce,austinwoods_oklahoma_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('austinhays_oklahomastate', 'austincarr_northwestern_2012')",austinhays_oklahomastate,austincarr_northwestern_2012,0.7,1,1,1.0,0.925
"('austinherod_georgia', 'justinford_bowlinggreen_2010')",austinherod_georgia,justinford_bowlinggreen_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('austinjackson_clemson', 'juwanjackson_buffalo_2014')",austinjackson_clemson,juwanjackson_buffalo_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('austinjohnson_alabama', 'anthonyjohnson_buffalo_2016')",austinjohnson_alabama,anthonyjohnson_buffalo_2016,0.6428571428571428,1,1,1.0,0.9107142857142857
"('austinkendall_baylor', 'austinhensley_westvirginia_2014')",austinkendall_baylor,austinhensley_westvirginia_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('austinlarkin_notredame', 'dustinclark_northtexas_2012')",austinlarkin_notredame,dustinclark_northtexas_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('austinlewis_liberty', 'melvinlewis_kentucky_2013')",austinlewis_liberty,melvinlewis_kentucky_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('austinmcdaniel_tulsa', 'austindaniels_wyoming_2010')",austinmcdaniel_tulsa,austindaniels_wyoming_2010,0.7857142857142857,1,1,1.0,0.9464285714285714
"('austinmoore_kansasstate', 'austindowler_northcarolina_2017')",austinmoore_kansasstate,austindowler_northcarolina_2017,0.6666666666666667,1,1,1.0,0.9166666666666667
"('austinmurillo_coastalcarolina', 'austindaniels_wyoming_2010')",austinmurillo_coastalcarolina,austindaniels_wyoming_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('austinparker_oklahomastate', 'austincarr_northwestern_2012')",austinparker_oklahomastate,austincarr_northwestern_2012,0.75,1,1,1.0,0.9375
"('austinrobinson_houston', 'ronrobinson_ucla_2014')",austinrobinson_houston,ronrobinson_ucla_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('austinrosa_rutgers', 'dustincrouser_charlotte_2013')",austinrosa_rutgers,dustincrouser_charlotte_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('austinsanders_easternmichigan', 'austinniswander_toledo_2013')",austinsanders_easternmichigan,austinniswander_toledo_2013,0.7333333333333334,1,1,1.0,0.9333333333333333
"('austinstewart_centralmichigan', 'daijuanstewart_smu_2012')",austinstewart_centralmichigan,daijuanstewart_smu_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('austinsuits_lsu', 'justinsmith_newmexicostate_2010')",austinsuits_lsu,justinsmith_newmexicostate_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('austinsullins_purdue', 'austinwilliams_nebraska_2010')",austinsullins_purdue,austinwilliams_nebraska_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('austintaylor_floridainternational', 'austinwallis_syracuse_2008')",austintaylor_floridainternational,austinwallis_syracuse_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('austintubbs_stanford', 'austinwoods_oklahoma_2010')",austintubbs_stanford,austinwoods_oklahoma_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('averyanderson_northwestern', 'khaianderson_georgiastate_2015')",averyanderson_northwestern,khaianderson_georgiastate_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('averyjohnson_cincinnati', 'tejayjohnson_rutgers_2011')",averyjohnson_cincinnati,tejayjohnson_rutgers_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('averyroberts_northwestern', 'laderrickroberts_georgiasouthern_2014')",averyroberts_northwestern,laderrickroberts_georgiasouthern_2014,0.625,1,1,1.0,0.90625
"('ayjuanmarshall_army', 'anthonymarshall_rutgers_2018')",ayjuanmarshall_army,anthonymarshall_rutgers_2018,0.6666666666666667,1,1,1.0,0.9166666666666667
"('baileyivemeyer_georgiatech', 'gageniemeyer_marshall_2012')",baileyivemeyer_georgiatech,gageniemeyer_marshall_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('barrywesley_coloradostate', 'larrywells_purdue_2015')",barrywesley_coloradostate,larrywells_purdue_2015,0.6363636363636364,1,1,1.0,0.9090909090909091
"('benbrickman_syracuse', 'kendrickpayne_arkansas_2013')",benbrickman_syracuse,kendrickpayne_arkansas_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('benfisher_iowastate', 'aaronfisher_texastech_2009')",benfisher_iowastate,aaronfisher_texastech_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('benhemer_wisconsin', 'benhabern_oklahoma_2008')",benhemer_wisconsin,benhabern_oklahoma_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('benkeith_georgiatech', 'kensmith_marshall_2012')",benkeith_georgiatech,kensmith_marshall_2012,0.625,1,1,1.0,0.90625
"('bennettbarton_georgiatech', 'bennettjackson_notredame_2010')",bennettbarton_georgiatech,bennettjackson_notredame_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('benpowers_baylor', 'kentflowers_mississippistate_2013')",benpowers_baylor,kentflowers_mississippistate_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('benstewart_louisville', 'dyquanstewart_ohio_2012')",benstewart_louisville,dyquanstewart_ohio_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('benstjohn_ohiostate', 'benstone_tulane_2010')",benstjohn_ohiostate,benstone_tulane_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('bentonwashington_airforce', 'antoniowashington_floridaatlantic_2011')",bentonwashington_airforce,antoniowashington_floridaatlantic_2011,0.7647058823529411,1,1,1.0,0.9411764705882353
"('bernarddavis_massachusetts', 'keenandavis_iowa_2009')",bernarddavis_massachusetts,keenandavis_iowa_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('bernarddawson_georgiasouthern', 'brianlawson_northernillinois_2008')",bernarddawson_georgiasouthern,brianlawson_northernillinois_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('berneljones_alabama', 'carljones_ohio_2009')",berneljones_alabama,carljones_ohio_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('bijonparker_newmexico', 'rijowalker_virginia_2010')",bijonparker_newmexico,rijowalker_virginia_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('bjjohnson_georgiasouthern', 'tejayjohnson_rutgers_2011')",bjjohnson_georgiasouthern,tejayjohnson_rutgers_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('blainesidders_middletennesseestate', 'blakesnider_floridastate_2008')",blainesidders_middletennesseestate,blakesnider_floridastate_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('blainethompson_marshall', 'eldonthompson_tulsa_2010')",blainethompson_marshall,eldonthompson_tulsa_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('blakebrooks_marshall', 'jamainebrooks_louisville_2010')",blakebrooks_marshall,jamainebrooks_louisville_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('blakedailey_airforce', 'blakepoole_easternmichigan_2011')",blakedailey_airforce,blakepoole_easternmichigan_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('blakejarwin_oklahomastate', 'blakejackson_oklahomastate_2012')",blakejarwin_oklahomastate,blakejackson_oklahomastate_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('blakemartin_louisianatech', 'glascomartin_baylor_2009')",blakemartin_louisianatech,glascomartin_baylor_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('blakemitchell_mississippistate', 'brandonmitchell_marshall_2014')",blakemitchell_mississippistate,brandonmitchell_marshall_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('blakemorgan_byu', 'maxmorgan_coloradostate_2010')",blakemorgan_byu,maxmorgan_coloradostate_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('blakeposton_smu', 'blakegideon_texas_2008')",blakeposton_smu,blakegideon_texas_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('blakeweber_minnesota', 'blakeroberts_tcu_2010')",blakeweber_minnesota,blakeroberts_tcu_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('bobbybrown_cincinnati', 'coybrown_bowlinggreen_2012')",bobbybrown_cincinnati,coybrown_bowlinggreen_2012,0.7,1,1,1.0,0.925
"('bobbyramlet_northernillinois', 'bobbybradley_tulane_2012')",bobbyramlet_northernillinois,bobbybradley_tulane_2012,0.75,1,1,1.0,0.9375
"('bobbyvardaro_bostoncollege', 'robertvardaro_bostoncollege_2010')",bobbyvardaro_bostoncollege,robertvardaro_bostoncollege_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('bobbyvardaro_louisville', 'robertvardaro_bostoncollege_2010')",bobbyvardaro_louisville,robertvardaro_bostoncollege_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('bobbywinkel_northernillinois', 'bobbywagner_utahstate_2008')",bobbywinkel_northernillinois,bobbywagner_utahstate_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('boderickoliver_mississippistate', 'broderickalexander_akron_2009')",boderickoliver_mississippistate,broderickalexander_akron_2009,0.6111111111111112,1,1,1.0,0.9027777777777778
"('braddennis_southernmississippi', 'blakedennis_akron_2014')",braddennis_southernmississippi,blakedennis_akron_2014,0.7272727272727273,1,1,1.0,0.9318181818181819
"('bradmiller_kentstate', 'patmiller_westvirginia_2009')",bradmiller_kentstate,patmiller_westvirginia_2009,0.7,1,1,1.0,0.925
"('bradphillips_florida', 'jerryphillips_bowlinggreen_2008')",bradphillips_florida,jerryphillips_bowlinggreen_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('bradyberger_akron', 'bradybrown_vanderbilt_2009')",bradyberger_akron,bradybrown_vanderbilt_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('brandanthomas_georgiasouthern', 'jordanthomas_rutgers_2010')",brandanthomas_georgiasouthern,jordanthomas_rutgers_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('brandendozier_charlotte', 'brandensmith_georgia_2009')",brandendozier_charlotte,brandensmith_georgia_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('brandenfrancis_liberty', 'brandonbanks_kansasstate_2008')",brandenfrancis_liberty,brandonbanks_kansasstate_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandenleston_westernkentucky', 'brandonsermons_ucla_2009')",brandenleston_westernkentucky,brandonsermons_ucla_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandonaddison_olddominion', 'brandonjackson_army_2014')",brandonaddison_olddominion,brandonjackson_army_2014,0.7142857142857143,1,1,1.0,0.9285714285714286
"('brandonalexander_centralflorida', 'brandonsanders_olemiss_2008')",brandonalexander_centralflorida,brandonsanders_olemiss_2008,0.6875,1,1,1.0,0.921875
"('brandonallen_northtexas', 'brandonbagley_texastech_2011')",brandonallen_northtexas,brandonbagley_texastech_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandonallen_texas', 'brandonbagley_texastech_2011')",brandonallen_texas,brandonbagley_texastech_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandonapon_liberty', 'brandonmoore_michigan_2008')",brandonapon_liberty,brandonmoore_michigan_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('brandonarduino_centralmichigan', 'brandonbraxton_duke_2010')",brandonarduino_centralmichigan,brandonbraxton_duke_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandonbaker_unlv', 'brandonbagley_texastech_2011')",brandonbaker_unlv,brandonbagley_texastech_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandonbanks_charlotte', 'brandonjackson_texasam_2010')",brandonbanks_charlotte,brandonjackson_texasam_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('brandonbell_olemiss', 'brandonatwell_ohio_2010')",brandonbell_olemiss,brandonatwell_ohio_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandonbennettjackson_oregonstate', 'brandonjackson_texasam_2010')",brandonbennettjackson_oregonstate,brandonjackson_texasam_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('brandonbischof_akron', 'brandontillmon_liberty_2016')",brandonbischof_akron,brandontillmon_liberty_2016,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandonbishop_eastcarolina', 'brandonbraxton_duke_2010')",brandonbishop_eastcarolina,brandonbraxton_duke_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandonbishop_louisiana', 'traybishop_georgia_2017')",brandonbishop_louisiana,traybishop_georgia_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('brandonbranch_newmexico', 'brandonbragg_centralflorida_2011')",brandonbranch_newmexico,brandonbragg_centralflorida_2011,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandonbridge_southalabama', 'brandonrogers_northernillinois_2008')",brandonbridge_southalabama,brandonrogers_northernillinois_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('brandonbrisco_colorado', 'brandanbishop_northcarolinastate_2009')",brandonbrisco_colorado,brandanbishop_northcarolinastate_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('brandonbrown_boisestate', 'brandonbragg_centralflorida_2011')",brandonbrown_boisestate,brandonbragg_centralflorida_2011,0.75,1,1,1.0,0.9375
"('brandoncolon_navy', 'brandoncoleman_rutgers_2010')",brandoncolon_navy,brandoncoleman_rutgers_2010,0.7857142857142857,1,1,1.0,0.9464285714285714
"('brandondavis_mississippistate', 'brandonharris_miami_2008')",brandondavis_mississippistate,brandonharris_miami_2008,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandondavis_northtexas', 'brandonwatts_georgiatech_2009')",brandondavis_northtexas,brandonwatts_georgiatech_2009,0.75,1,1,1.0,0.9375
"('brandonfreeman_utsa', 'brandongreen_minnesota_2008')",brandonfreeman_utsa,brandongreen_minnesota_2008,0.7857142857142857,1,1,1.0,0.9464285714285714
"('brandongarcia_notredame', 'brandonmangram_massachusetts_2015')",brandongarcia_notredame,brandonmangram_massachusetts_2015,0.6428571428571428,1,1,1.0,0.9107142857142857
"('brandongarza_utsa', 'brandonmarquardt_tulsa_2017')",brandongarza_utsa,brandonmarquardt_tulsa_2017,0.625,1,1,1.0,0.90625
"('brandongrubbe_indiana', 'brandongreer_centralmichigan_2012')",brandongrubbe_indiana,brandongreer_centralmichigan_2012,0.6923076923076923,1,1,1.0,0.9230769230769231
"('brandonguerrero_utsa', 'brandonweaver_ohio_2008')",brandonguerrero_utsa,brandonweaver_ohio_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('brandonharris_southflorida', 'brandonhayes_memphis_2009')",brandonharris_southflorida,brandonhayes_memphis_2009,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandonharton_georgia', 'brandonbourbon_kansas_2010')",brandonharton_georgia,brandonbourbon_kansas_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('brandonhatfield_tcu', 'claytonhatfield_texastech_2014')",brandonhatfield_tcu,claytonhatfield_texastech_2014,0.7333333333333334,1,1,1.0,0.9333333333333333
"('brandonhenrie_coloradostate', 'brandonking_auburn_2013')",brandonhenrie_coloradostate,brandonking_auburn_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('brandonhoward_massachusetts', 'brandonmoore_michigan_2008')",brandonhoward_massachusetts,brandonmoore_michigan_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('brandonhubicz_lsu', 'brandonjunk_akron_2015')",brandonhubicz_lsu,brandonjunk_akron_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('brandonhutson_notredame', 'brandongolson_westvirginia_2013')",brandonhutson_notredame,brandongolson_westvirginia_2013,0.7692307692307692,1,1,1.0,0.9423076923076923
"('brandonjohnson_northtexas', 'brandonjones_rutgers_2008')",brandonjohnson_northtexas,brandonjones_rutgers_2008,0.7142857142857143,1,1,1.0,0.9285714285714286
"('brandonjohnson_pennstate', 'deandrejohnson_iowa_2010')",brandonjohnson_pennstate,deandrejohnson_iowa_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('brandonjones_navy', 'brandonpowe_troy_2012')",brandonjones_navy,brandonpowe_troy_2012,0.75,1,1,1.0,0.9375
"('brandonkipper_oregonstate', 'brandonhill_alabama_2013')",brandonkipper_oregonstate,brandonhill_alabama_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('brandonleahey_easternmichigan', 'brandonbender_louisiana_2011')",brandonleahey_easternmichigan,brandonbender_louisiana_2011,0.6923076923076923,1,1,1.0,0.9230769230769231
"('brandonmacklin_easternmichigan', 'brandonjackson_army_2014')",brandonmacklin_easternmichigan,brandonjackson_army_2014,0.7857142857142857,1,1,1.0,0.9464285714285714
"('brandonmadueño_california', 'brandonmosley_auburn_2010')",brandonmadueño_california,brandonmosley_auburn_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
